onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.372	n/a	18686	contrastChangeB1_start	94	n/a
43.38	n/a	21690	contrastTrial_start	5	n/a
46.184	n/a	23092	right_target	9	n/a
47.904	n/a	23952	right_buttonPress	13	smiley_face
48.584	n/a	24292	contrastTrial_start	5	n/a
51.384	n/a	25692	right_target	9	n/a
52.964	n/a	26482	right_buttonPress	13	smiley_face
53.784	n/a	26892	contrastTrial_start	5	n/a
53.924	n/a	26962	right_buttonPress	13	non_target
58.184	n/a	29092	right_target	9	n/a
59.464	n/a	29732	right_buttonPress	13	smiley_face
60.584	n/a	30292	contrastTrial_start	5	n/a
66.584	n/a	33292	right_target	9	n/a
68.244	n/a	34122	right_buttonPress	13	smiley_face
68.984	n/a	34492	contrastTrial_start	5	n/a
71.784	n/a	35892	left_target	8	n/a
74.094	n/a	37047	right_buttonPress	13	sad_face
74.184	n/a	37092	contrastTrial_start	5	n/a
76.984	n/a	38492	right_target	9	n/a
78.544	n/a	39272	right_buttonPress	13	smiley_face
79.384	n/a	39692	contrastTrial_start	5	n/a
83.784	n/a	41892	right_target	9	n/a
85.014	n/a	42507	left_buttonPress	12	sad_face
86.184	n/a	43092	contrastTrial_start	5	n/a
90.584	n/a	45292	left_target	8	n/a
92.494	n/a	46247	left_buttonPress	12	smiley_face
92.984	n/a	46492	contrastTrial_start	5	n/a
97.384	n/a	48692	left_target	8	n/a
98.714	n/a	49357	left_buttonPress	12	smiley_face
99.784	n/a	49892	contrastTrial_start	5	n/a
104.184	n/a	52092	right_target	9	n/a
106.444	n/a	53222	right_buttonPress	13	smiley_face
106.584	n/a	53292	contrastTrial_start	5	n/a
112.584	n/a	56292	left_target	8	n/a
114.564	n/a	57282	left_buttonPress	12	smiley_face
114.984	n/a	57492	contrastTrial_start	5	n/a
117.784	n/a	58892	left_target	8	n/a
120.186	n/a	60093	contrastTrial_start	5	n/a
126.184	n/a	63092	left_target	8	n/a
127.304	n/a	63652	left_buttonPress	12	smiley_face
128.584	n/a	64292	contrastTrial_start	5	n/a
128.754	n/a	64377	left_buttonPress	12	non_target
132.984	n/a	66492	left_target	8	n/a
134.694	n/a	67347	left_buttonPress	12	smiley_face
135.384	n/a	67692	contrastTrial_start	5	n/a
138.184	n/a	69092	left_target	8	n/a
140.144	n/a	70072	left_buttonPress	12	smiley_face
140.586	n/a	70293	contrastTrial_start	5	n/a
146.586	n/a	73293	left_target	8	n/a
148.376	n/a	74188	left_buttonPress	12	smiley_face
148.986	n/a	74493	contrastTrial_start	5	n/a
153.386	n/a	76693	right_target	9	n/a
155.076	n/a	77538	right_buttonPress	13	smiley_face
155.786	n/a	77893	contrastTrial_start	5	n/a
161.786	n/a	80893	right_target	9	n/a
163.556	n/a	81778	right_buttonPress	13	smiley_face
164.186	n/a	82093	contrastTrial_start	5	n/a
170.186	n/a	85093	right_target	9	n/a
171.626	n/a	85813	right_buttonPress	13	smiley_face
172.586	n/a	86293	contrastTrial_start	5	n/a
175.386	n/a	87693	left_target	8	n/a
177.346	n/a	88673	left_buttonPress	12	smiley_face
177.786	n/a	88893	contrastTrial_start	5	n/a
183.786	n/a	91893	left_target	8	n/a
185.586	n/a	92793	left_buttonPress	12	smiley_face
186.186	n/a	93093	contrastTrial_start	5	n/a
190.586	n/a	95293	left_target	8	n/a
192.986	n/a	96493	contrastTrial_start	5	n/a
195.786	n/a	97893	right_target	9	n/a
197.626	n/a	98813	right_buttonPress	13	smiley_face
198.186	n/a	99093	contrastTrial_start	5	n/a
204.186	n/a	102093	right_target	9	n/a
205.666	n/a	102833	right_buttonPress	13	smiley_face
206.586	n/a	103293	contrastTrial_start	5	n/a
212.99	n/a	106495	break cnt	break cnt	n/a
240.526	n/a	120263	9999	9999	n/a
