onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
101.088	n/a	50544	seqLearning_start	91	n/a	n/a	6
110.418	n/a	55209	learningBlock_1	31	n/a	n/a	6
110.434	n/a	55217	dot_no1_ON	11	n/a	n/a	6
111.024	n/a	55512	dot_no1_OFF	21	n/a	n/a	6
112.344	n/a	56172	dot_no6_ON	16	n/a	n/a	6
112.934	n/a	56467	dot_no6_OFF	26	n/a	n/a	6
114.254	n/a	57127	dot_no4_ON	14	n/a	n/a	6
114.844	n/a	57422	dot_no4_OFF	24	n/a	n/a	6
116.164	n/a	58082	dot_no2_ON	12	n/a	n/a	6
116.754	n/a	58377	dot_no2_OFF	22	n/a	n/a	6
118.074	n/a	59037	dot_no3_ON	13	n/a	n/a	6
118.664	n/a	59332	dot_no3_OFF	23	n/a	n/a	6
119.986	n/a	59993	dot_no5_ON	15	n/a	n/a	6
120.574	n/a	60287	dot_no5_OFF	25	n/a	n/a	6
121.894	n/a	60947	dot_no2_ON	12	n/a	n/a	6
122.484	n/a	61242	dot_no2_OFF	22	1-4-6-2-5-2-3	1-6-4-2-3-5-2	6
171.252	n/a	85626	learningBlock_2	32	n/a	n/a	6
171.264	n/a	85632	dot_no1_ON	11	n/a	n/a	6
171.854	n/a	85927	dot_no1_OFF	21	n/a	n/a	6
173.176	n/a	86588	dot_no6_ON	16	n/a	n/a	6
173.764	n/a	86882	dot_no6_OFF	26	n/a	n/a	6
175.086	n/a	87543	dot_no4_ON	14	n/a	n/a	6
175.674	n/a	87837	dot_no4_OFF	24	n/a	n/a	6
176.994	n/a	88497	dot_no2_ON	12	n/a	n/a	6
177.584	n/a	88792	dot_no2_OFF	22	n/a	n/a	6
178.904	n/a	89452	dot_no3_ON	13	n/a	n/a	6
179.494	n/a	89747	dot_no3_OFF	23	n/a	n/a	6
180.816	n/a	90408	dot_no5_ON	15	n/a	n/a	6
181.404	n/a	90702	dot_no5_OFF	25	n/a	n/a	6
182.726	n/a	91363	dot_no2_ON	12	n/a	n/a	6
183.314	n/a	91657	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
207.558	n/a	103779	learningBlock_3	33	n/a	n/a	6
207.566	n/a	103783	dot_no1_ON	11	n/a	n/a	6
208.154	n/a	104077	dot_no1_OFF	21	n/a	n/a	6
209.476	n/a	104738	dot_no6_ON	16	n/a	n/a	6
210.064	n/a	105032	dot_no6_OFF	26	n/a	n/a	6
211.386	n/a	105693	dot_no4_ON	14	n/a	n/a	6
211.974	n/a	105987	dot_no4_OFF	24	n/a	n/a	6
213.296	n/a	106648	dot_no2_ON	12	n/a	n/a	6
213.884	n/a	106942	dot_no2_OFF	22	n/a	n/a	6
215.206	n/a	107603	dot_no3_ON	13	n/a	n/a	6
215.794	n/a	107897	dot_no3_OFF	23	n/a	n/a	6
217.116	n/a	108558	dot_no5_ON	15	n/a	n/a	6
217.704	n/a	108852	dot_no5_OFF	25	n/a	n/a	6
219.024	n/a	109512	dot_no2_ON	12	n/a	n/a	6
219.614	n/a	109807	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
244.694	n/a	122347	learningBlock_4	34	n/a	n/a	6
244.706	n/a	122353	dot_no1_ON	11	n/a	n/a	6
245.296	n/a	122648	dot_no1_OFF	21	n/a	n/a	6
246.616	n/a	123308	dot_no6_ON	16	n/a	n/a	6
247.204	n/a	123602	dot_no6_OFF	26	n/a	n/a	6
248.526	n/a	124263	dot_no4_ON	14	n/a	n/a	6
249.114	n/a	124557	dot_no4_OFF	24	n/a	n/a	6
250.436	n/a	125218	dot_no2_ON	12	n/a	n/a	6
251.026	n/a	125513	dot_no2_OFF	22	n/a	n/a	6
252.346	n/a	126173	dot_no3_ON	13	n/a	n/a	6
252.934	n/a	126467	dot_no3_OFF	23	n/a	n/a	6
254.256	n/a	127128	dot_no5_ON	15	n/a	n/a	6
254.844	n/a	127422	dot_no5_OFF	25	n/a	n/a	6
256.166	n/a	128083	dot_no2_ON	12	n/a	n/a	6
256.754	n/a	128377	dot_no2_OFF	22	1-5-6-4-2-3-2	1-6-4-2-3-5-2	6
294.92	n/a	147460	learningBlock_5	35	n/a	n/a	6
294.936	n/a	147468	dot_no1_ON	11	n/a	n/a	6
295.524	n/a	147762	dot_no1_OFF	21	n/a	n/a	6
296.846	n/a	148423	dot_no6_ON	16	n/a	n/a	6
297.434	n/a	148717	dot_no6_OFF	26	n/a	n/a	6
298.756	n/a	149378	dot_no4_ON	14	n/a	n/a	6
299.344	n/a	149672	dot_no4_OFF	24	n/a	n/a	6
300.666	n/a	150333	dot_no2_ON	12	n/a	n/a	6
301.254	n/a	150627	dot_no2_OFF	22	n/a	n/a	6
302.576	n/a	151288	dot_no3_ON	13	n/a	n/a	6
303.164	n/a	151582	dot_no3_OFF	23	n/a	n/a	6
304.486	n/a	152243	dot_no5_ON	15	n/a	n/a	6
305.076	n/a	152538	dot_no5_OFF	25	n/a	n/a	6
306.396	n/a	153198	dot_no2_ON	12	n/a	n/a	6
306.984	n/a	153492	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
324.556	n/a	162278	seqLearning_stop	50	n/a	n/a	6
326.455	n/a	163227.5	boundary	boundary	n/a	n/a	6
