onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.216	n/a	33108	surroundSuppB2_start	97	n/a	n/a	n/a
67.89	n/a	33945	fixpoint_ON	4	n/a	n/a	n/a
68.506	2.4	34253	stim_ON	8	1	1	3
72.456	n/a	36228	fixpoint_ON	4	n/a	n/a	n/a
72.97	2.4	36485	stim_ON	8	1	0.6	1
76.882	n/a	38441	fixpoint_ON	4	n/a	n/a	n/a
77.396	2.4	38698	stim_ON	8	1	0.3	2
81.328	n/a	40664	fixpoint_ON	4	n/a	n/a	n/a
81.842	2.4	40921	stim_ON	8	1	0	3
85.778	n/a	42889	fixpoint_ON	4	n/a	n/a	n/a
86.292	2.4	43146	stim_ON	8	1	0	2
90.214	n/a	45107	fixpoint_ON	4	n/a	n/a	n/a
90.73	2.4	45365	stim_ON	8	1	0.3	1
94.644	n/a	47322	fixpoint_ON	4	n/a	n/a	n/a
95.16	2.4	47580	stim_ON	8	1	0.6	3
99.096	n/a	49548	fixpoint_ON	4	n/a	n/a	n/a
99.612	2.4	49806	stim_ON	8	1	1	2
103.526	n/a	51763	fixpoint_ON	4	n/a	n/a	n/a
104.04	2.4	52020	stim_ON	8	1	1	3
107.978	n/a	53989	fixpoint_ON	4	n/a	n/a	n/a
108.494	2.4	54247	stim_ON	8	1	0.6	1
112.418	n/a	56209	fixpoint_ON	4	n/a	n/a	n/a
112.934	2.4	56467	stim_ON	8	1	0.3	2
116.854	n/a	58427	fixpoint_ON	4	n/a	n/a	n/a
117.368	2.4	58684	stim_ON	8	1	0	3
121.292	n/a	60646	fixpoint_ON	4	n/a	n/a	n/a
121.806	2.4	60903	stim_ON	8	0	1	1
125.74	n/a	62870	fixpoint_ON	4	n/a	n/a	n/a
126.254	2.4	63127	stim_ON	8	0	0.6	2
130.18	n/a	65090	fixpoint_ON	4	n/a	n/a	n/a
130.694	2.4	65347	stim_ON	8	0	0.3	3
134.622	n/a	67311	fixpoint_ON	4	n/a	n/a	n/a
135.136	2.4	67568	stim_ON	8	0	0	1
139.08	n/a	69540	fixpoint_ON	4	n/a	n/a	n/a
139.594	2.4	69797	stim_ON	8	1	1	3
143.506	n/a	71753	fixpoint_ON	4	n/a	n/a	n/a
144.022	2.4	72011	stim_ON	8	1	0.6	2
147.986	n/a	73993	fixpoint_ON	4	n/a	n/a	n/a
148.502	2.4	74251	stim_ON	8	1	0.3	1
152.418	n/a	76209	fixpoint_ON	4	n/a	n/a	n/a
152.932	2.4	76466	stim_ON	8	1	0	3
156.9	n/a	78450	fixpoint_ON	4	n/a	n/a	n/a
157.414	2.4	78707	stim_ON	8	1	0	3
161.336	n/a	80668	fixpoint_ON	4	n/a	n/a	n/a
161.85	2.4	80925	stim_ON	8	1	0.3	1
165.796	n/a	82898	fixpoint_ON	4	n/a	n/a	n/a
166.31	2.4	83155	stim_ON	8	1	0.6	2
170.224	n/a	85112	fixpoint_ON	4	n/a	n/a	n/a
170.74	2.4	85370	stim_ON	8	1	1	3
174.688	n/a	87344	fixpoint_ON	4	n/a	n/a	n/a
175.202	2.4	87601	stim_ON	8	1	0	1
179.12	n/a	89560	fixpoint_ON	4	n/a	n/a	n/a
179.636	2.4	89818	stim_ON	8	0	0	2
183.562	n/a	91781	fixpoint_ON	4	n/a	n/a	n/a
184.078	2.4	92039	stim_ON	8	1	0.3	3
188.014	n/a	94007	fixpoint_ON	4	n/a	n/a	n/a
188.528	2.4	94264	stim_ON	8	0	0.3	1
192.446	n/a	96223	fixpoint_ON	4	n/a	n/a	n/a
192.962	2.4	96481	stim_ON	8	1	0.6	2
196.884	n/a	98442	fixpoint_ON	4	n/a	n/a	n/a
197.4	2.4	98700	stim_ON	8	0	0.6	3
201.32	n/a	100660	fixpoint_ON	4	n/a	n/a	n/a
201.834	2.4	100917	stim_ON	8	1	1	1
205.758	n/a	102879	fixpoint_ON	4	n/a	n/a	n/a
206.272	2.4	103136	stim_ON	8	0	1	2
210.196	n/a	105098	fixpoint_ON	4	n/a	n/a	n/a
210.714	2.4	105357	stim_ON	8	1	0	3
214.648	n/a	107324	fixpoint_ON	4	n/a	n/a	n/a
215.162	2.4	107581	stim_ON	8	1	0.3	1
219.072	n/a	109536	fixpoint_ON	4	n/a	n/a	n/a
219.59	2.4	109795	stim_ON	8	1	0.6	2
223.504	n/a	111752	fixpoint_ON	4	n/a	n/a	n/a
224.02	2.4	112010	stim_ON	8	1	1	3
227.932	n/a	113966	fixpoint_ON	4	n/a	n/a	n/a
228.446	2.4	114223	stim_ON	8	1	1	2
232.368	n/a	116184	fixpoint_ON	4	n/a	n/a	n/a
232.884	2.4	116442	stim_ON	8	1	0.6	1
236.8	n/a	118400	fixpoint_ON	4	n/a	n/a	n/a
237.316	2.4	118658	stim_ON	8	1	0.3	3
241.25	n/a	120625	fixpoint_ON	4	n/a	n/a	n/a
241.766	2.4	120883	stim_ON	8	1	0	2
245.678	n/a	122839	fixpoint_ON	4	n/a	n/a	n/a
246.194	2.4	123097	stim_ON	8	0	1	1
250.144	n/a	125072	fixpoint_ON	4	n/a	n/a	n/a
250.66	2.4	125330	stim_ON	8	0	0.6	2
254.576	n/a	127288	fixpoint_ON	4	n/a	n/a	n/a
255.092	2.4	127546	stim_ON	8	0	0.3	3
259.05	n/a	129525	fixpoint_ON	4	n/a	n/a	n/a
259.566	2.4	129783	stim_ON	8	0	0	1
263.48	n/a	131740	fixpoint_ON	4	n/a	n/a	n/a
263.996	2.4	131998	stim_ON	8	1	1	2
267.958	n/a	133979	fixpoint_ON	4	n/a	n/a	n/a
268.474	2.4	134237	stim_ON	8	1	0.6	3
272.386	n/a	136193	fixpoint_ON	4	n/a	n/a	n/a
272.902	2.4	136451	stim_ON	8	1	0.3	1
276.88	n/a	138440	fixpoint_ON	4	n/a	n/a	n/a
277.394	2.4	138697	stim_ON	8	1	0	2
281.314	n/a	140657	fixpoint_ON	4	n/a	n/a	n/a
281.828	2.4	140914	stim_ON	8	1	0	1
285.774	n/a	142887	fixpoint_ON	4	n/a	n/a	n/a
286.29	2.4	143145	stim_ON	8	1	0.3	3
290.21	n/a	145105	fixpoint_ON	4	n/a	n/a	n/a
290.726	2.4	145363	stim_ON	8	1	0.6	2
294.654	n/a	147327	fixpoint_ON	4	n/a	n/a	n/a
295.17	2.4	147585	stim_ON	8	1	1	1
299.088	n/a	149544	fixpoint_ON	4	n/a	n/a	n/a
299.604	2.4	149802	stim_ON	8	1	1	2
303.518	n/a	151759	fixpoint_ON	4	n/a	n/a	n/a
304.034	2.4	152017	stim_ON	8	1	0.6	3
307.954	n/a	153977	fixpoint_ON	4	n/a	n/a	n/a
308.468	2.4	154234	stim_ON	8	1	0.3	1
312.39	n/a	156195	fixpoint_ON	4	n/a	n/a	n/a
312.904	2.4	156452	stim_ON	8	1	0	2
316.824	n/a	158412	fixpoint_ON	4	n/a	n/a	n/a
317.338	2.4	158669	stim_ON	8	0	1	1
321.25	n/a	160625	fixpoint_ON	4	n/a	n/a	n/a
321.768	2.4	160884	stim_ON	8	1	1	2
325.68	n/a	162840	fixpoint_ON	4	n/a	n/a	n/a
326.196	2.4	163098	stim_ON	8	0	0.6	3
330.112	n/a	165056	fixpoint_ON	4	n/a	n/a	n/a
330.63	2.4	165315	stim_ON	8	1	0.6	1
334.554	n/a	167277	fixpoint_ON	4	n/a	n/a	n/a
335.07	2.4	167535	stim_ON	8	0	0.3	2
338.978	n/a	169489	fixpoint_ON	4	n/a	n/a	n/a
339.492	2.4	169746	stim_ON	8	1	0.3	3
343.404	n/a	171702	fixpoint_ON	4	n/a	n/a	n/a
343.92	2.4	171960	stim_ON	8	0	0	1
347.832	n/a	173916	fixpoint_ON	4	n/a	n/a	n/a
348.348	2.4	174174	stim_ON	8	1	0	2
355.308	n/a	177654	break cnt	break cnt	n/a	n/a	n/a
413.354	n/a	206677	9999	9999	n/a	n/a	n/a
