onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
97.528	n/a	48764	surroundSuppB1_start	93	n/a	n/a	n/a
99.222	n/a	49611	fixpoint_ON	4	n/a	n/a	n/a
99.856	2.4	49928	stim_ON	8	1	0	2
105.19	n/a	52595	fixpoint_ON	4	n/a	n/a	n/a
105.7	2.4	52850	stim_ON	8	1	0.3	3
111.01	n/a	55505	fixpoint_ON	4	n/a	n/a	n/a
111.52	2.4	55760	stim_ON	8	1	0.6	1
116.83	n/a	58415	fixpoint_ON	4	n/a	n/a	n/a
117.34	2.4	58670	stim_ON	8	1	1	2
122.65	n/a	61325	fixpoint_ON	4	n/a	n/a	n/a
123.162	2.4	61581	stim_ON	8	1	0	3
128.47	n/a	64235	fixpoint_ON	4	n/a	n/a	n/a
128.982	2.4	64491	stim_ON	8	1	0.3	2
134.29	n/a	67145	fixpoint_ON	4	n/a	n/a	n/a
134.8	2.4	67400	stim_ON	8	1	0.6	1
140.11	n/a	70055	fixpoint_ON	4	n/a	n/a	n/a
140.62	2.4	70310	stim_ON	8	1	1	3
145.93	n/a	72965	fixpoint_ON	4	n/a	n/a	n/a
146.44	2.4	73220	stim_ON	8	1	0	2
151.75	n/a	75875	fixpoint_ON	4	n/a	n/a	n/a
152.26	2.4	76130	stim_ON	8	1	0.3	3
157.57	n/a	78785	fixpoint_ON	4	n/a	n/a	n/a
158.082	2.4	79041	stim_ON	8	1	0.6	1
163.39	n/a	81695	fixpoint_ON	4	n/a	n/a	n/a
163.9	2.4	81950	stim_ON	8	1	1	2
169.21	n/a	84605	fixpoint_ON	4	n/a	n/a	n/a
169.72	2.4	84860	stim_ON	8	0	0	3
175.03	n/a	87515	fixpoint_ON	4	n/a	n/a	n/a
175.542	2.4	87771	stim_ON	8	0	0.3	1
180.85	n/a	90425	fixpoint_ON	4	n/a	n/a	n/a
181.362	2.4	90681	stim_ON	8	0	0.6	2
186.67	n/a	93335	fixpoint_ON	4	n/a	n/a	n/a
187.182	2.4	93591	stim_ON	8	0	1	3
192.49	n/a	96245	fixpoint_ON	4	n/a	n/a	n/a
193.002	2.4	96501	stim_ON	8	1	1	1
198.31	n/a	99155	fixpoint_ON	4	n/a	n/a	n/a
198.82	2.4	99410	stim_ON	8	1	0.6	3
204.13	n/a	102065	fixpoint_ON	4	n/a	n/a	n/a
204.64	2.4	102320	stim_ON	8	1	0.3	2
209.95	n/a	104975	fixpoint_ON	4	n/a	n/a	n/a
210.46	2.4	105230	stim_ON	8	1	0	1
215.77	n/a	107885	fixpoint_ON	4	n/a	n/a	n/a
216.282	2.4	108141	stim_ON	8	1	1	1
221.59	n/a	110795	fixpoint_ON	4	n/a	n/a	n/a
222.1	2.4	111050	stim_ON	8	1	0.6	2
227.41	n/a	113705	fixpoint_ON	4	n/a	n/a	n/a
227.92	2.4	113960	stim_ON	8	1	0.3	3
233.23	n/a	116615	fixpoint_ON	4	n/a	n/a	n/a
233.742	2.4	116871	stim_ON	8	1	0	1
239.05	n/a	119525	fixpoint_ON	4	n/a	n/a	n/a
239.56	2.4	119780	stim_ON	8	0	0	2
244.872	n/a	122436	fixpoint_ON	4	n/a	n/a	n/a
245.384	2.4	122692	stim_ON	8	1	0	3
250.69	n/a	125345	fixpoint_ON	4	n/a	n/a	n/a
251.202	2.4	125601	stim_ON	8	0	0.3	1
256.51	n/a	128255	fixpoint_ON	4	n/a	n/a	n/a
257.022	2.4	128511	stim_ON	8	1	0.3	2
262.33	n/a	131165	fixpoint_ON	4	n/a	n/a	n/a
262.842	2.4	131421	stim_ON	8	0	0.6	3
268.15	n/a	134075	fixpoint_ON	4	n/a	n/a	n/a
268.662	2.4	134331	stim_ON	8	1	0.6	1
273.97	n/a	136985	fixpoint_ON	4	n/a	n/a	n/a
274.482	2.4	137241	stim_ON	8	0	1	2
279.79	n/a	139895	fixpoint_ON	4	n/a	n/a	n/a
280.3	2.4	140150	stim_ON	8	1	1	3
285.61	n/a	142805	fixpoint_ON	4	n/a	n/a	n/a
286.122	2.4	143061	stim_ON	8	1	1	1
291.43	n/a	145715	fixpoint_ON	4	n/a	n/a	n/a
291.94	2.4	145970	stim_ON	8	1	0.6	2
297.25	n/a	148625	fixpoint_ON	4	n/a	n/a	n/a
297.762	2.4	148881	stim_ON	8	1	0.3	3
303.072	n/a	151536	fixpoint_ON	4	n/a	n/a	n/a
303.582	2.4	151791	stim_ON	8	1	0	1
308.89	n/a	154445	fixpoint_ON	4	n/a	n/a	n/a
309.402	2.4	154701	stim_ON	8	1	1	1
314.71	n/a	157355	fixpoint_ON	4	n/a	n/a	n/a
315.222	2.4	157611	stim_ON	8	1	0.6	3
320.532	n/a	160266	fixpoint_ON	4	n/a	n/a	n/a
321.042	2.4	160521	stim_ON	8	1	0.3	2
326.35	n/a	163175	fixpoint_ON	4	n/a	n/a	n/a
326.862	2.4	163431	stim_ON	8	1	0	1
332.17	n/a	166085	fixpoint_ON	4	n/a	n/a	n/a
332.68	2.4	166340	stim_ON	8	0	0	3
337.992	n/a	168996	fixpoint_ON	4	n/a	n/a	n/a
338.502	2.4	169251	stim_ON	8	0	0.3	1
343.812	n/a	171906	fixpoint_ON	4	n/a	n/a	n/a
344.322	2.4	172161	stim_ON	8	0	0.6	2
349.632	n/a	174816	fixpoint_ON	4	n/a	n/a	n/a
350.142	2.4	175071	stim_ON	8	0	1	3
355.452	n/a	177726	fixpoint_ON	4	n/a	n/a	n/a
355.962	2.4	177981	stim_ON	8	1	0	1
361.272	n/a	180636	fixpoint_ON	4	n/a	n/a	n/a
361.784	2.4	180892	stim_ON	8	1	0.3	2
367.092	n/a	183546	fixpoint_ON	4	n/a	n/a	n/a
367.602	2.4	183801	stim_ON	8	1	0.6	3
372.912	n/a	186456	fixpoint_ON	4	n/a	n/a	n/a
373.422	2.4	186711	stim_ON	8	1	1	1
378.73	n/a	189365	fixpoint_ON	4	n/a	n/a	n/a
379.242	2.4	189621	stim_ON	8	1	0	2
384.552	n/a	192276	fixpoint_ON	4	n/a	n/a	n/a
385.062	2.4	192531	stim_ON	8	1	0.3	1
390.372	n/a	195186	fixpoint_ON	4	n/a	n/a	n/a
390.882	2.4	195441	stim_ON	8	1	0.6	3
396.192	n/a	198096	fixpoint_ON	4	n/a	n/a	n/a
396.702	2.4	198351	stim_ON	8	1	1	2
402.012	n/a	201006	fixpoint_ON	4	n/a	n/a	n/a
402.522	2.4	201261	stim_ON	8	1	0	1
407.832	n/a	203916	fixpoint_ON	4	n/a	n/a	n/a
408.342	2.4	204171	stim_ON	8	1	0.3	2
413.652	n/a	206826	fixpoint_ON	4	n/a	n/a	n/a
414.162	2.4	207081	stim_ON	8	1	0.6	3
419.472	n/a	209736	fixpoint_ON	4	n/a	n/a	n/a
419.982	2.4	209991	stim_ON	8	1	1	1
425.292	n/a	212646	fixpoint_ON	4	n/a	n/a	n/a
425.802	2.4	212901	stim_ON	8	1	1	3
431.112	n/a	215556	fixpoint_ON	4	n/a	n/a	n/a
431.622	2.4	215811	stim_ON	8	0	1	1
436.932	n/a	218466	fixpoint_ON	4	n/a	n/a	n/a
437.442	2.4	218721	stim_ON	8	1	0.6	2
442.752	n/a	221376	fixpoint_ON	4	n/a	n/a	n/a
443.262	2.4	221631	stim_ON	8	0	0.6	3
448.572	n/a	224286	fixpoint_ON	4	n/a	n/a	n/a
449.082	2.4	224541	stim_ON	8	1	0.3	1
454.392	n/a	227196	fixpoint_ON	4	n/a	n/a	n/a
454.902	2.4	227451	stim_ON	8	0	0.3	2
460.212	n/a	230106	fixpoint_ON	4	n/a	n/a	n/a
460.722	2.4	230361	stim_ON	8	1	0	3
466.032	n/a	233016	fixpoint_ON	4	n/a	n/a	n/a
466.544	2.4	233272	stim_ON	8	0	0	1
475.057	n/a	237528.5	boundary	boundary	n/a	n/a	n/a
