onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.688	n/a	24344	surroundSuppB2_start	97	n/a	n/a	n/a
50.362	n/a	25181	fixpoint_ON	4	n/a	n/a	n/a
50.976	2.4	25488	stim_ON	8	1	1	3
54.932	n/a	27466	fixpoint_ON	4	n/a	n/a	n/a
55.442	2.4	27721	stim_ON	8	1	0.6	1
59.374	n/a	29687	fixpoint_ON	4	n/a	n/a	n/a
59.884	2.4	29942	stim_ON	8	1	0.3	2
63.81	n/a	31905	fixpoint_ON	4	n/a	n/a	n/a
64.32	2.4	32160	stim_ON	8	1	0	3
68.254	n/a	34127	fixpoint_ON	4	n/a	n/a	n/a
68.764	2.4	34382	stim_ON	8	1	0	2
72.686	n/a	36343	fixpoint_ON	4	n/a	n/a	n/a
73.198	2.4	36599	stim_ON	8	1	0.3	1
77.124	n/a	38562	fixpoint_ON	4	n/a	n/a	n/a
77.634	2.4	38817	stim_ON	8	1	0.6	3
81.57	n/a	40785	fixpoint_ON	4	n/a	n/a	n/a
82.08	2.4	41040	stim_ON	8	1	1	2
86.014	n/a	43007	fixpoint_ON	4	n/a	n/a	n/a
86.524	2.4	43262	stim_ON	8	1	1	3
90.454	n/a	45227	fixpoint_ON	4	n/a	n/a	n/a
90.966	2.4	45483	stim_ON	8	1	0.6	1
94.89	n/a	47445	fixpoint_ON	4	n/a	n/a	n/a
95.4	2.4	47700	stim_ON	8	1	0.3	2
99.336	n/a	49668	fixpoint_ON	4	n/a	n/a	n/a
99.846	2.4	49923	stim_ON	8	1	0	3
103.772	n/a	51886	fixpoint_ON	4	n/a	n/a	n/a
104.282	2.4	52141	stim_ON	8	0	1	1
108.214	n/a	54107	fixpoint_ON	4	n/a	n/a	n/a
108.726	2.4	54363	stim_ON	8	0	0.6	2
112.648	n/a	56324	fixpoint_ON	4	n/a	n/a	n/a
113.16	2.4	56580	stim_ON	8	0	0.3	3
117.092	n/a	58546	fixpoint_ON	4	n/a	n/a	n/a
117.602	2.4	58801	stim_ON	8	0	0	1
121.526	n/a	60763	fixpoint_ON	4	n/a	n/a	n/a
122.038	2.4	61019	stim_ON	8	1	1	3
125.974	n/a	62987	fixpoint_ON	4	n/a	n/a	n/a
126.484	2.4	63242	stim_ON	8	1	0.6	2
130.418	n/a	65209	fixpoint_ON	4	n/a	n/a	n/a
130.928	2.4	65464	stim_ON	8	1	0.3	1
134.864	n/a	67432	fixpoint_ON	4	n/a	n/a	n/a
135.374	2.4	67687	stim_ON	8	1	0	3
139.3	n/a	69650	fixpoint_ON	4	n/a	n/a	n/a
139.81	2.4	69905	stim_ON	8	1	0	3
143.774	n/a	71887	fixpoint_ON	4	n/a	n/a	n/a
144.284	2.4	72142	stim_ON	8	1	0.3	1
148.204	n/a	74102	fixpoint_ON	4	n/a	n/a	n/a
148.714	2.4	74357	stim_ON	8	1	0.6	2
152.672	n/a	76336	fixpoint_ON	4	n/a	n/a	n/a
153.182	2.4	76591	stim_ON	8	1	1	3
157.112	n/a	78556	fixpoint_ON	4	n/a	n/a	n/a
157.622	2.4	78811	stim_ON	8	1	0	1
161.582	n/a	80791	fixpoint_ON	4	n/a	n/a	n/a
162.092	2.4	81046	stim_ON	8	0	0	2
166.022	n/a	83011	fixpoint_ON	4	n/a	n/a	n/a
166.534	2.4	83267	stim_ON	8	1	0.3	3
170.506	n/a	85253	fixpoint_ON	4	n/a	n/a	n/a
171.016	2.4	85508	stim_ON	8	0	0.3	1
174.942	n/a	87471	fixpoint_ON	4	n/a	n/a	n/a
175.452	2.4	87726	stim_ON	8	1	0.6	2
179.408	n/a	89704	fixpoint_ON	4	n/a	n/a	n/a
179.92	2.4	89960	stim_ON	8	0	0.6	3
183.846	n/a	91923	fixpoint_ON	4	n/a	n/a	n/a
184.356	2.4	92178	stim_ON	8	1	1	1
188.282	n/a	94141	fixpoint_ON	4	n/a	n/a	n/a
188.792	2.4	94396	stim_ON	8	0	1	2
192.72	n/a	96360	fixpoint_ON	4	n/a	n/a	n/a
193.23	2.4	96615	stim_ON	8	1	0	3
197.166	n/a	98583	fixpoint_ON	4	n/a	n/a	n/a
197.676	2.4	98838	stim_ON	8	1	0.3	1
201.6	n/a	100800	fixpoint_ON	4	n/a	n/a	n/a
202.11	2.4	101055	stim_ON	8	1	0.6	2
206.038	n/a	103019	fixpoint_ON	4	n/a	n/a	n/a
206.548	2.4	103274	stim_ON	8	1	1	3
210.496	n/a	105248	fixpoint_ON	4	n/a	n/a	n/a
211.006	2.4	105503	stim_ON	8	1	1	2
214.932	n/a	107466	fixpoint_ON	4	n/a	n/a	n/a
215.446	2.4	107723	stim_ON	8	1	0.6	1
219.364	n/a	109682	fixpoint_ON	4	n/a	n/a	n/a
219.874	2.4	109937	stim_ON	8	1	0.3	3
223.8	n/a	111900	fixpoint_ON	4	n/a	n/a	n/a
224.312	2.4	112156	stim_ON	8	1	0	2
228.224	n/a	114112	fixpoint_ON	4	n/a	n/a	n/a
228.736	2.4	114368	stim_ON	8	0	1	1
232.666	n/a	116333	fixpoint_ON	4	n/a	n/a	n/a
233.176	2.4	116588	stim_ON	8	0	0.6	2
237.104	n/a	118552	fixpoint_ON	4	n/a	n/a	n/a
237.614	2.4	118807	stim_ON	8	0	0.3	3
241.544	n/a	120772	fixpoint_ON	4	n/a	n/a	n/a
242.054	2.4	121027	stim_ON	8	0	0	1
245.972	n/a	122986	fixpoint_ON	4	n/a	n/a	n/a
246.484	2.4	123242	stim_ON	8	1	1	2
250.42	n/a	125210	fixpoint_ON	4	n/a	n/a	n/a
250.93	2.4	125465	stim_ON	8	1	0.6	3
254.866	n/a	127433	fixpoint_ON	4	n/a	n/a	n/a
255.378	2.4	127689	stim_ON	8	1	0.3	1
259.304	n/a	129652	fixpoint_ON	4	n/a	n/a	n/a
259.814	2.4	129907	stim_ON	8	1	0	2
263.766	n/a	131883	fixpoint_ON	4	n/a	n/a	n/a
264.276	2.4	132138	stim_ON	8	1	0	1
268.212	n/a	134106	fixpoint_ON	4	n/a	n/a	n/a
268.722	2.4	134361	stim_ON	8	1	0.3	3
272.694	n/a	136347	fixpoint_ON	4	n/a	n/a	n/a
273.204	2.4	136602	stim_ON	8	1	0.6	2
277.12	n/a	138560	fixpoint_ON	4	n/a	n/a	n/a
277.63	2.4	138815	stim_ON	8	1	1	1
281.598	n/a	140799	fixpoint_ON	4	n/a	n/a	n/a
282.108	2.4	141054	stim_ON	8	1	1	2
286.034	n/a	143017	fixpoint_ON	4	n/a	n/a	n/a
286.544	2.4	143272	stim_ON	8	1	0.6	3
290.512	n/a	145256	fixpoint_ON	4	n/a	n/a	n/a
291.024	2.4	145512	stim_ON	8	1	0.3	1
294.944	n/a	147472	fixpoint_ON	4	n/a	n/a	n/a
295.456	2.4	147728	stim_ON	8	1	0	2
299.396	n/a	149698	fixpoint_ON	4	n/a	n/a	n/a
299.906	2.4	149953	stim_ON	8	0	1	1
303.826	n/a	151913	fixpoint_ON	4	n/a	n/a	n/a
304.336	2.4	152168	stim_ON	8	1	1	2
308.264	n/a	154132	fixpoint_ON	4	n/a	n/a	n/a
308.774	2.4	154387	stim_ON	8	0	0.6	3
312.694	n/a	156347	fixpoint_ON	4	n/a	n/a	n/a
313.204	2.4	156602	stim_ON	8	1	0.6	1
317.134	n/a	158567	fixpoint_ON	4	n/a	n/a	n/a
317.644	2.4	158822	stim_ON	8	0	0.3	2
321.584	n/a	160792	fixpoint_ON	4	n/a	n/a	n/a
322.094	2.4	161047	stim_ON	8	1	0.3	3
326.028	n/a	163014	fixpoint_ON	4	n/a	n/a	n/a
326.538	2.4	163269	stim_ON	8	0	0	1
330.46	n/a	165230	fixpoint_ON	4	n/a	n/a	n/a
330.97	2.4	165485	stim_ON	8	1	0	2
338.056	n/a	169028	break cnt	break cnt	n/a	n/a	n/a
368.202	n/a	184101	9999	9999	n/a	n/a	n/a
