onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
111.704	n/a	55852	contrastChangeB1_start	94	n/a
122.206	n/a	61103	contrastTrial_start	5	n/a
126.616	n/a	63308	left_target	8	n/a
128.904	n/a	64452	left_buttonPress	12	smiley_face
129.042	n/a	64521	contrastTrial_start	5	n/a
131.844	n/a	65922	right_target	9	n/a
133.824	n/a	66912	right_buttonPress	13	smiley_face
134.244	n/a	67122	contrastTrial_start	5	n/a
137.044	n/a	68522	right_target	9	n/a
138.946	n/a	69473	right_buttonPress	13	smiley_face
139.444	n/a	69722	contrastTrial_start	5	n/a
143.844	n/a	71922	right_target	9	n/a
145.574	n/a	72787	right_buttonPress	13	smiley_face
146.244	n/a	73122	contrastTrial_start	5	n/a
149.044	n/a	74522	right_target	9	n/a
150.984	n/a	75492	right_buttonPress	13	smiley_face
151.444	n/a	75722	contrastTrial_start	5	n/a
157.444	n/a	78722	right_target	9	n/a
159.154	n/a	79577	right_buttonPress	13	smiley_face
159.844	n/a	79922	contrastTrial_start	5	n/a
165.844	n/a	82922	left_target	8	n/a
167.944	n/a	83972	left_buttonPress	12	smiley_face
168.246	n/a	84123	contrastTrial_start	5	n/a
171.044	n/a	85522	right_target	9	n/a
173.066	n/a	86533	right_buttonPress	13	smiley_face
173.446	n/a	86723	contrastTrial_start	5	n/a
177.844	n/a	88922	right_target	9	n/a
179.204	n/a	89602	right_buttonPress	13	smiley_face
180.244	n/a	90122	contrastTrial_start	5	n/a
184.644	n/a	92322	left_target	8	n/a
187.046	n/a	93523	contrastTrial_start	5	n/a
191.444	n/a	95722	right_target	9	n/a
193.046	n/a	96523	right_buttonPress	13	smiley_face
193.846	n/a	96923	contrastTrial_start	5	n/a
199.844	n/a	99922	left_target	8	n/a
202.244	n/a	101122	contrastTrial_start	5	n/a
205.044	n/a	102522	left_target	8	n/a
207.146	n/a	103573	left_buttonPress	12	smiley_face
207.446	n/a	103723	contrastTrial_start	5	n/a
210.246	n/a	105123	left_target	8	n/a
212.646	n/a	106323	contrastTrial_start	5	n/a
212.664	n/a	106332	left_buttonPress	12	non_target
218.644	n/a	109322	left_target	8	n/a
221.046	n/a	110523	contrastTrial_start	5	n/a
221.126	n/a	110563	left_buttonPress	12	non_target
225.444	n/a	112722	left_target	8	n/a
227.694	n/a	113847	left_buttonPress	12	smiley_face
227.844	n/a	113922	contrastTrial_start	5	n/a
230.644	n/a	115322	left_target	8	n/a
232.894	n/a	116447	left_buttonPress	12	smiley_face
233.044	n/a	116522	contrastTrial_start	5	n/a
239.044	n/a	119522	left_target	8	n/a
241.324	n/a	120662	left_buttonPress	12	smiley_face
241.446	n/a	120723	contrastTrial_start	5	n/a
247.446	n/a	123723	right_target	9	n/a
249.846	n/a	124923	contrastTrial_start	5	n/a
254.246	n/a	127123	right_target	9	n/a
256.646	n/a	128323	contrastTrial_start	5	n/a
262.646	n/a	131323	right_target	9	n/a
265.046	n/a	132523	contrastTrial_start	5	n/a
274.326	n/a	137163	right_target	9	n/a
275.936	n/a	137968	right_buttonPress	13	smiley_face
276.726	n/a	138363	contrastTrial_start	5	n/a
279.526	n/a	139763	left_target	8	n/a
281.236	n/a	140618	left_buttonPress	12	smiley_face
281.926	n/a	140963	contrastTrial_start	5	n/a
286.326	n/a	143163	left_target	8	n/a
288.286	n/a	144143	left_buttonPress	12	smiley_face
288.726	n/a	144363	contrastTrial_start	5	n/a
295.104	n/a	147552	break cnt	break cnt	n/a
353.1	n/a	176550	9999	9999	n/a
