onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.924	n/a	2462	resting_start	90
105.564	n/a	52782	instructed_toOpenEyes	20
125.564	n/a	62782	instructed_toCloseEyes	30
165.564	n/a	82782	instructed_toOpenEyes	20
185.564	n/a	92782	instructed_toCloseEyes	30
225.564	n/a	112782	instructed_toOpenEyes	20
245.564	n/a	122782	instructed_toCloseEyes	30
285.564	n/a	142782	instructed_toOpenEyes	20
305.564	n/a	152782	instructed_toCloseEyes	30
345.564	n/a	172782	instructed_toOpenEyes	20
365.564	n/a	182782	instructed_toCloseEyes	30
405.566	n/a	202783	instructed_toOpenEyes	20
410.207	n/a	205103.5	boundary	boundary
