onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
132.726	n/a	66363	symbolSearch_start	92	n/a	n/a
138.636	n/a	69318	newPage	20	n/a	n/a
149.188	n/a	74594	trialResponse	14	0	0
154.822	n/a	77411	trialResponse	14	1	1
159.556	n/a	79778	trialResponse	14	0	0
174.654	n/a	87327	trialResponse	14	0	0
185.934	n/a	92967	trialResponse	14	0	0
202.836	n/a	101418	trialResponse	14	1	1
215.228	n/a	107614	trialResponse	14	0	0
230.312	n/a	115156	trialResponse	14	1	1
243.408	n/a	121704	trialResponse	14	0	0
252.86	n/a	126430	trialResponse	14	0	0
261.532	n/a	130766	trialResponse	14	0	0
261.546	n/a	130773	newPage	20	n/a	n/a
265.501	n/a	132750.5	boundary	boundary	n/a	n/a
