onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.472	n/a	16736	seqLearning_start	91	n/a	n/a	6
42.794	n/a	21397	learningBlock_1	31	n/a	n/a	6
42.812	n/a	21406	dot_no1_ON	11	n/a	n/a	6
43.402	n/a	21701	dot_no1_OFF	21	n/a	n/a	6
44.722	n/a	22361	dot_no6_ON	16	n/a	n/a	6
45.31	n/a	22655	dot_no6_OFF	26	n/a	n/a	6
46.632	n/a	23316	dot_no4_ON	14	n/a	n/a	6
47.22	n/a	23610	dot_no4_OFF	24	n/a	n/a	6
48.542	n/a	24271	dot_no2_ON	12	n/a	n/a	6
49.13	n/a	24565	dot_no2_OFF	22	n/a	n/a	6
50.452	n/a	25226	dot_no3_ON	13	n/a	n/a	6
51.042	n/a	25521	dot_no3_OFF	23	n/a	n/a	6
52.362	n/a	26181	dot_no5_ON	15	n/a	n/a	6
52.952	n/a	26476	dot_no5_OFF	25	n/a	n/a	6
54.272	n/a	27136	dot_no2_ON	12	n/a	n/a	6
54.86	n/a	27430	dot_no2_OFF	22	1-6-5-4-4-3-2	1-6-4-2-3-5-2	6
87.622	n/a	43811	learningBlock_2	32	n/a	n/a	6
87.632	n/a	43816	dot_no1_ON	11	n/a	n/a	6
88.22	n/a	44110	dot_no1_OFF	21	n/a	n/a	6
89.542	n/a	44771	dot_no6_ON	16	n/a	n/a	6
90.13	n/a	45065	dot_no6_OFF	26	n/a	n/a	6
91.452	n/a	45726	dot_no4_ON	14	n/a	n/a	6
92.042	n/a	46021	dot_no4_OFF	24	n/a	n/a	6
93.362	n/a	46681	dot_no2_ON	12	n/a	n/a	6
93.95	n/a	46975	dot_no2_OFF	22	n/a	n/a	6
95.272	n/a	47636	dot_no3_ON	13	n/a	n/a	6
95.86	n/a	47930	dot_no3_OFF	23	n/a	n/a	6
97.182	n/a	48591	dot_no5_ON	15	n/a	n/a	6
97.77	n/a	48885	dot_no5_OFF	25	n/a	n/a	6
99.092	n/a	49546	dot_no2_ON	12	n/a	n/a	6
99.682	n/a	49841	dot_no2_OFF	22	1-4-3-2-6-5-5	1-6-4-2-3-5-2	6
135.786	n/a	67893	learningBlock_3	33	n/a	n/a	6
135.802	n/a	67901	dot_no1_ON	11	n/a	n/a	6
136.392	n/a	68196	dot_no1_OFF	21	n/a	n/a	6
137.712	n/a	68856	dot_no6_ON	16	n/a	n/a	6
138.3	n/a	69150	dot_no6_OFF	26	n/a	n/a	6
139.622	n/a	69811	dot_no4_ON	14	n/a	n/a	6
140.212	n/a	70106	dot_no4_OFF	24	n/a	n/a	6
141.532	n/a	70766	dot_no2_ON	12	n/a	n/a	6
142.12	n/a	71060	dot_no2_OFF	22	n/a	n/a	6
143.442	n/a	71721	dot_no3_ON	13	n/a	n/a	6
144.032	n/a	72016	dot_no3_OFF	23	n/a	n/a	6
145.352	n/a	72676	dot_no5_ON	15	n/a	n/a	6
145.94	n/a	72970	dot_no5_OFF	25	n/a	n/a	6
147.262	n/a	73631	dot_no2_ON	12	n/a	n/a	6
147.852	n/a	73926	dot_no2_OFF	22	1-5-4-3-2-2-6	1-6-4-2-3-5-2	6
169.756	n/a	84878	learningBlock_4	34	n/a	n/a	6
169.764	n/a	84882	dot_no1_ON	11	n/a	n/a	6
170.352	n/a	85176	dot_no1_OFF	21	n/a	n/a	6
171.672	n/a	85836	dot_no6_ON	16	n/a	n/a	6
172.262	n/a	86131	dot_no6_OFF	26	n/a	n/a	6
173.582	n/a	86791	dot_no4_ON	14	n/a	n/a	6
174.172	n/a	87086	dot_no4_OFF	24	n/a	n/a	6
175.492	n/a	87746	dot_no2_ON	12	n/a	n/a	6
176.082	n/a	88041	dot_no2_OFF	22	n/a	n/a	6
177.402	n/a	88701	dot_no3_ON	13	n/a	n/a	6
177.992	n/a	88996	dot_no3_OFF	23	n/a	n/a	6
179.312	n/a	89656	dot_no5_ON	15	n/a	n/a	6
179.902	n/a	89951	dot_no5_OFF	25	n/a	n/a	6
181.222	n/a	90611	dot_no2_ON	12	n/a	n/a	6
181.812	n/a	90906	dot_no2_OFF	22	1-6-5-3-4-2-2	1-6-4-2-3-5-2	6
205.966	n/a	102983	learningBlock_5	35	n/a	n/a	6
205.982	n/a	102991	dot_no1_ON	11	n/a	n/a	6
206.572	n/a	103286	dot_no1_OFF	21	n/a	n/a	6
207.892	n/a	103946	dot_no6_ON	16	n/a	n/a	6
208.482	n/a	104241	dot_no6_OFF	26	n/a	n/a	6
209.802	n/a	104901	dot_no4_ON	14	n/a	n/a	6
210.392	n/a	105196	dot_no4_OFF	24	n/a	n/a	6
211.712	n/a	105856	dot_no2_ON	12	n/a	n/a	6
212.302	n/a	106151	dot_no2_OFF	22	n/a	n/a	6
213.622	n/a	106811	dot_no3_ON	13	n/a	n/a	6
214.212	n/a	107106	dot_no3_OFF	23	n/a	n/a	6
215.532	n/a	107766	dot_no5_ON	15	n/a	n/a	6
216.122	n/a	108061	dot_no5_OFF	25	n/a	n/a	6
217.442	n/a	108721	dot_no2_ON	12	n/a	n/a	6
218.032	n/a	109016	dot_no2_OFF	22	1-5-6-3-4-2-5	1-6-4-2-3-5-2	6
238.574	n/a	119287	seqLearning_stop	50	n/a	n/a	6
240.251	n/a	120125.5	boundary	boundary	n/a	n/a	6
