onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
113.362	n/a	56681	symbolSearch_start	92	n/a	n/a
119.28	n/a	59640	newPage	20	n/a	n/a
135.662	n/a	67831	trialResponse	14	0	0
152.994	n/a	76497	trialResponse	14	1	1
173.568	n/a	86784	trialResponse	14	0	0
197.002	n/a	98501	trialResponse	14	0	0
209.728	n/a	104864	trialResponse	14	1	0
226.76	n/a	113380	trialResponse	14	0	1
240.034	n/a	120017	trialResponse	14	0	0
240.054	n/a	120027	newPage	20	n/a	n/a
243.853	n/a	121926.5	boundary	boundary	n/a	n/a
