onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
24.232	n/a	12116	seqLearning_start	91	n/a	n/a	6
30.494	n/a	15247	learningBlock_1	31	n/a	n/a	6
30.528	n/a	15264	dot_no1_ON	11	n/a	n/a	6
31.118	n/a	15559	dot_no1_OFF	21	n/a	n/a	6
32.436	n/a	16218	dot_no6_ON	16	n/a	n/a	6
33.016	n/a	16508	dot_no6_OFF	26	n/a	n/a	6
34.336	n/a	17168	dot_no4_ON	14	n/a	n/a	6
34.916	n/a	17458	dot_no4_OFF	24	n/a	n/a	6
36.236	n/a	18118	dot_no2_ON	12	n/a	n/a	6
36.818	n/a	18409	dot_no2_OFF	22	n/a	n/a	6
38.138	n/a	19069	dot_no3_ON	13	n/a	n/a	6
38.718	n/a	19359	dot_no3_OFF	23	n/a	n/a	6
40.038	n/a	20019	dot_no5_ON	15	n/a	n/a	6
40.618	n/a	20309	dot_no5_OFF	25	n/a	n/a	6
41.938	n/a	20969	dot_no2_ON	12	n/a	n/a	6
42.518	n/a	21259	dot_no2_OFF	22	2-1-0-5-6-4-3	1-6-4-2-3-5-2	6
122.47	n/a	61235	learningBlock_2	32	n/a	n/a	6
122.478	n/a	61239	dot_no1_ON	11	n/a	n/a	6
123.06	n/a	61530	dot_no1_OFF	21	n/a	n/a	6
124.38	n/a	62190	dot_no6_ON	16	n/a	n/a	6
124.96	n/a	62480	dot_no6_OFF	26	n/a	n/a	6
126.28	n/a	63140	dot_no4_ON	14	n/a	n/a	6
126.86	n/a	63430	dot_no4_OFF	24	n/a	n/a	6
128.18	n/a	64090	dot_no2_ON	12	n/a	n/a	6
128.76	n/a	64380	dot_no2_OFF	22	n/a	n/a	6
130.08	n/a	65040	dot_no3_ON	13	n/a	n/a	6
130.66	n/a	65330	dot_no3_OFF	23	n/a	n/a	6
131.98	n/a	65990	dot_no5_ON	15	n/a	n/a	6
132.56	n/a	66280	dot_no5_OFF	25	n/a	n/a	6
133.88	n/a	66940	dot_no2_ON	12	n/a	n/a	6
134.46	n/a	67230	dot_no2_OFF	22	6-5-1-2-3-4-0	1-6-4-2-3-5-2	6
240.114	n/a	120057	learningBlock_3	33	n/a	n/a	6
240.122	n/a	120061	dot_no1_ON	11	n/a	n/a	6
240.702	n/a	120351	dot_no1_OFF	21	n/a	n/a	6
242.042	n/a	121021	dot_no6_ON	16	n/a	n/a	6
242.622	n/a	121311	dot_no6_OFF	26	n/a	n/a	6
243.942	n/a	121971	dot_no4_ON	14	n/a	n/a	6
244.522	n/a	122261	dot_no4_OFF	24	n/a	n/a	6
245.842	n/a	122921	dot_no2_ON	12	n/a	n/a	6
246.422	n/a	123211	dot_no2_OFF	22	n/a	n/a	6
247.742	n/a	123871	dot_no3_ON	13	n/a	n/a	6
248.322	n/a	124161	dot_no3_OFF	23	n/a	n/a	6
249.642	n/a	124821	dot_no5_ON	15	n/a	n/a	6
250.222	n/a	125111	dot_no5_OFF	25	n/a	n/a	6
251.542	n/a	125771	dot_no2_ON	12	n/a	n/a	6
252.122	n/a	126061	dot_no2_OFF	22	0-5-0-0-1-6-2	1-6-4-2-3-5-2	6
316.406	n/a	158203	learningBlock_4	34	n/a	n/a	6
316.414	n/a	158207	dot_no1_ON	11	n/a	n/a	6
316.994	n/a	158497	dot_no1_OFF	21	n/a	n/a	6
318.314	n/a	159157	dot_no6_ON	16	n/a	n/a	6
318.894	n/a	159447	dot_no6_OFF	26	n/a	n/a	6
320.214	n/a	160107	dot_no4_ON	14	n/a	n/a	6
320.794	n/a	160397	dot_no4_OFF	24	n/a	n/a	6
322.114	n/a	161057	dot_no2_ON	12	n/a	n/a	6
322.694	n/a	161347	dot_no2_OFF	22	n/a	n/a	6
324.014	n/a	162007	dot_no3_ON	13	n/a	n/a	6
324.594	n/a	162297	dot_no3_OFF	23	n/a	n/a	6
325.914	n/a	162957	dot_no5_ON	15	n/a	n/a	6
326.494	n/a	163247	dot_no5_OFF	25	n/a	n/a	6
327.814	n/a	163907	dot_no2_ON	12	n/a	n/a	6
328.394	n/a	164197	dot_no2_OFF	22	0-0-6-5-4-3-2	1-6-4-2-3-5-2	6
393.828	n/a	196914	learningBlock_5	35	n/a	n/a	6
393.836	n/a	196918	dot_no1_ON	11	n/a	n/a	6
394.416	n/a	197208	dot_no1_OFF	21	n/a	n/a	6
395.736	n/a	197868	dot_no6_ON	16	n/a	n/a	6
396.316	n/a	198158	dot_no6_OFF	26	n/a	n/a	6
397.636	n/a	198818	dot_no4_ON	14	n/a	n/a	6
398.216	n/a	199108	dot_no4_OFF	24	n/a	n/a	6
399.536	n/a	199768	dot_no2_ON	12	n/a	n/a	6
400.116	n/a	200058	dot_no2_OFF	22	n/a	n/a	6
401.436	n/a	200718	dot_no3_ON	13	n/a	n/a	6
402.016	n/a	201008	dot_no3_OFF	23	n/a	n/a	6
403.336	n/a	201668	dot_no5_ON	15	n/a	n/a	6
403.916	n/a	201958	dot_no5_OFF	25	n/a	n/a	6
405.236	n/a	202618	dot_no2_ON	12	n/a	n/a	6
405.816	n/a	202908	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
464.39	n/a	232195	seqLearning_stop	50	n/a	n/a	6
468.216	n/a	234108	break cnt	break cnt	n/a	n/a	6
634.22	n/a	317110	symbolSearch_start	92	n/a	n/a	6
637.122	n/a	318561	instructed_toOpenEyes	20	n/a	n/a	6
668.054	n/a	334027	dot_no4_ON	14	n/a	n/a	6
675.752	n/a	337876	dot_no4_ON	14	n/a	n/a	6
688.148	n/a	344074	dot_no4_ON	14	n/a	n/a	6
703.56	n/a	351780	dot_no4_ON	14	n/a	n/a	6
724.774	n/a	362387	dot_no4_ON	14	n/a	n/a	6
