onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.89	n/a	13945	symbolSearch_start	92	n/a	n/a
30.8	n/a	15400	newPage	20	n/a	n/a
45.284	n/a	22642	trialResponse	14	0	0
52.552	n/a	26276	trialResponse	14	1	1
62.116	n/a	31058	trialResponse	14	0	0
79.476	n/a	39738	trialResponse	14	0	0
92.246	n/a	46123	trialResponse	14	0	0
101.004	n/a	50502	trialResponse	14	1	1
110.942	n/a	55471	trialResponse	14	0	0
118.998	n/a	59499	trialResponse	14	1	1
131.508	n/a	65754	trialResponse	14	0	0
144.398	n/a	72199	trialResponse	14	0	0
156.342	n/a	78171	trialResponse	14	0	0
156.352	n/a	78176	newPage	20	n/a	n/a
162.887	n/a	81443.5	boundary	boundary	n/a	n/a
