onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.882	n/a	15441	contrastChangeB3_start	96	n/a
36.628	n/a	18314	contrastTrial_start	5	n/a
41.126	n/a	20563	left_target	8	n/a
43.526	n/a	21763	contrastTrial_start	5	n/a
49.526	n/a	24763	left_target	8	n/a
51.466	n/a	25733	left_buttonPress	12	smiley_face
51.926	n/a	25963	contrastTrial_start	5	n/a
56.326	n/a	28163	right_target	9	n/a
58.136	n/a	29068	right_buttonPress	13	smiley_face
58.726	n/a	29363	contrastTrial_start	5	n/a
63.126	n/a	31563	left_target	8	n/a
64.936	n/a	32468	left_buttonPress	12	smiley_face
65.526	n/a	32763	contrastTrial_start	5	n/a
71.524	n/a	35762	right_target	9	n/a
73.054	n/a	36527	right_buttonPress	13	smiley_face
73.926	n/a	36963	contrastTrial_start	5	n/a
79.924	n/a	39962	right_target	9	n/a
82.074	n/a	41037	right_buttonPress	13	smiley_face
82.324	n/a	41162	contrastTrial_start	5	n/a
86.724	n/a	43362	left_target	8	n/a
88.544	n/a	44272	left_buttonPress	12	smiley_face
89.124	n/a	44562	contrastTrial_start	5	n/a
91.924	n/a	45962	right_target	9	n/a
93.934	n/a	46967	right_buttonPress	13	smiley_face
94.324	n/a	47162	contrastTrial_start	5	n/a
97.124	n/a	48562	right_target	9	n/a
99.044	n/a	49522	right_buttonPress	13	smiley_face
99.524	n/a	49762	contrastTrial_start	5	n/a
105.524	n/a	52762	left_target	8	n/a
107.104	n/a	53552	left_buttonPress	12	smiley_face
107.924	n/a	53962	contrastTrial_start	5	n/a
112.324	n/a	56162	left_target	8	n/a
114.094	n/a	57047	left_buttonPress	12	smiley_face
114.724	n/a	57362	contrastTrial_start	5	n/a
120.724	n/a	60362	left_target	8	n/a
122.704	n/a	61352	left_buttonPress	12	smiley_face
123.124	n/a	61562	contrastTrial_start	5	n/a
125.924	n/a	62962	left_target	8	n/a
127.624	n/a	63812	left_buttonPress	12	smiley_face
128.324	n/a	64162	contrastTrial_start	5	n/a
134.324	n/a	67162	right_target	9	n/a
135.934	n/a	67967	right_buttonPress	13	smiley_face
136.724	n/a	68362	contrastTrial_start	5	n/a
141.124	n/a	70562	right_target	9	n/a
143.424	n/a	71712	right_buttonPress	13	smiley_face
143.524	n/a	71762	contrastTrial_start	5	n/a
146.324	n/a	73162	left_target	8	n/a
148.454	n/a	74227	left_buttonPress	12	smiley_face
148.724	n/a	74362	contrastTrial_start	5	n/a
151.524	n/a	75762	right_target	9	n/a
153.844	n/a	76922	right_buttonPress	13	smiley_face
153.924	n/a	76962	contrastTrial_start	5	n/a
156.724	n/a	78362	left_target	8	n/a
158.474	n/a	79237	left_buttonPress	12	smiley_face
159.124	n/a	79562	contrastTrial_start	5	n/a
161.924	n/a	80962	left_target	8	n/a
163.854	n/a	81927	left_buttonPress	12	smiley_face
164.354	n/a	82177	contrastTrial_start	5	n/a
167.154	n/a	83577	right_target	9	n/a
169.444	n/a	84722	right_buttonPress	13	smiley_face
169.554	n/a	84777	contrastTrial_start	5	n/a
173.954	n/a	86977	right_target	9	n/a
176.354	n/a	88177	contrastTrial_start	5	n/a
180.754	n/a	90377	right_target	9	n/a
182.872	n/a	91436	right_buttonPress	13	smiley_face
183.154	n/a	91577	contrastTrial_start	5	n/a
189.152	n/a	94576	left_target	8	n/a
190.982	n/a	95491	left_buttonPress	12	smiley_face
191.552	n/a	95776	contrastTrial_start	5	n/a
197.552	n/a	98776	right_target	9	n/a
199.342	n/a	99671	right_buttonPress	13	smiley_face
199.954	n/a	99977	contrastTrial_start	5	n/a
206.288	n/a	103144	break cnt	break cnt	n/a
233.91	n/a	116955	9999	9999	n/a
