onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.756	n/a	16378	symbolSearch_start	92	n/a	n/a
38.656	n/a	19328	newPage	20	n/a	n/a
46.408	n/a	23204	trialResponse	14	0	0
50.716	n/a	25358	trialResponse	14	1	1
55.076	n/a	27538	trialResponse	14	0	0
61.162	n/a	30581	trialResponse	14	0	0
66.284	n/a	33142	trialResponse	14	0	0
69.114	n/a	34557	trialResponse	14	1	1
72.556	n/a	36278	trialResponse	14	0	0
79.1	n/a	39550	trialResponse	14	1	1
83.466	n/a	41733	trialResponse	14	0	0
89.82	n/a	44910	trialResponse	14	0	0
94.932	n/a	47466	trialResponse	14	0	0
98.284	n/a	49142	trialResponse	14	1	1
101.962	n/a	50981	trialResponse	14	0	0
105.212	n/a	52606	trialResponse	14	1	1
107.458	n/a	53729	trialResponse	14	1	1
109.354	n/a	54677	newPage	20	n/a	n/a
112.804	n/a	56402	trialResponse	14	1	1
116.01	n/a	58005	trialResponse	14	1	1
119.676	n/a	59838	trialResponse	14	0	0
122.308	n/a	61154	trialResponse	14	1	1
129.29	n/a	64645	trialResponse	14	0	0
133.964	n/a	66982	trialResponse	14	1	1
139.386	n/a	69693	trialResponse	14	0	0
144.476	n/a	72238	trialResponse	14	1	1
147.778	n/a	73889	trialResponse	14	1	1
150.98	n/a	75490	trialResponse	14	0	0
153.732	n/a	76866	trialResponse	14	1	1
158.892	n/a	79446	trialResponse	14	0	0
158.91	n/a	79455	newPage	20	n/a	n/a
162.551	n/a	81275.5	boundary	boundary	n/a	n/a
