onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.53	n/a	19265	contrastChangeB2_start	95	n/a
44.296	n/a	22148	contrastTrial_start	5	n/a
47.094	n/a	23547	left_target	8	n/a
48.612	n/a	24306	left_buttonPress	12	smiley_face
49.492	n/a	24746	contrastTrial_start	5	n/a
52.292	n/a	26146	right_target	9	n/a
53.752	n/a	26876	right_buttonPress	13	smiley_face
54.692	n/a	27346	contrastTrial_start	5	n/a
60.692	n/a	30346	left_target	8	n/a
61.982	n/a	30991	left_buttonPress	12	smiley_face
63.092	n/a	31546	contrastTrial_start	5	n/a
68.554	n/a	34277	left_buttonPress	12	non_target
69.092	n/a	34546	right_target	9	n/a
71.494	n/a	35747	contrastTrial_start	5	n/a
77.494	n/a	38747	left_target	8	n/a
78.684	n/a	39342	left_buttonPress	12	smiley_face
79.894	n/a	39947	contrastTrial_start	5	n/a
84.294	n/a	42147	right_target	9	n/a
86.004	n/a	43002	right_buttonPress	13	smiley_face
86.694	n/a	43347	contrastTrial_start	5	n/a
92.694	n/a	46347	right_target	9	n/a
94.064	n/a	47032	right_buttonPress	13	smiley_face
95.094	n/a	47547	contrastTrial_start	5	n/a
97.894	n/a	48947	left_target	8	n/a
98.904	n/a	49452	left_buttonPress	12	smiley_face
100.104	n/a	50052	left_buttonPress	12	non_target
100.294	n/a	50147	contrastTrial_start	5	n/a
106.294	n/a	53147	left_target	8	n/a
107.584	n/a	53792	left_buttonPress	12	smiley_face
108.694	n/a	54347	contrastTrial_start	5	n/a
113.094	n/a	56547	left_target	8	n/a
114.504	n/a	57252	left_buttonPress	12	smiley_face
115.494	n/a	57747	contrastTrial_start	5	n/a
119.894	n/a	59947	left_target	8	n/a
122.064	n/a	61032	left_buttonPress	12	smiley_face
122.294	n/a	61147	contrastTrial_start	5	n/a
125.094	n/a	62547	left_target	8	n/a
126.464	n/a	63232	left_buttonPress	12	smiley_face
127.494	n/a	63747	contrastTrial_start	5	n/a
127.694	n/a	63847	left_buttonPress	12	non_target
131.894	n/a	65947	right_target	9	n/a
132.344	n/a	66172	left_buttonPress	12	sad_face
134.294	n/a	67147	contrastTrial_start	5	n/a
140.294	n/a	70147	right_target	9	n/a
142.574	n/a	71287	right_buttonPress	13	smiley_face
142.694	n/a	71347	contrastTrial_start	5	n/a
147.094	n/a	73547	left_target	8	n/a
148.194	n/a	74097	left_buttonPress	12	smiley_face
149.494	n/a	74747	contrastTrial_start	5	n/a
155.494	n/a	77747	left_target	8	n/a
157.016	n/a	78508	left_buttonPress	12	smiley_face
157.896	n/a	78948	contrastTrial_start	5	n/a
162.296	n/a	81148	left_target	8	n/a
164.286	n/a	82143	left_buttonPress	12	smiley_face
164.696	n/a	82348	contrastTrial_start	5	n/a
167.496	n/a	83748	left_target	8	n/a
169.896	n/a	84948	left_buttonPress	12	smiley_face
169.896	n/a	84948	contrastTrial_start	5	n/a
172.696	n/a	86348	right_target	9	n/a
174.276	n/a	87138	right_buttonPress	13	smiley_face
175.096	n/a	87548	contrastTrial_start	5	n/a
177.896	n/a	88948	right_target	9	n/a
180.216	n/a	90108	right_buttonPress	13	smiley_face
180.296	n/a	90148	contrastTrial_start	5	n/a
184.696	n/a	92348	right_target	9	n/a
186.866	n/a	93433	right_buttonPress	13	smiley_face
187.096	n/a	93548	contrastTrial_start	5	n/a
189.896	n/a	94948	right_target	9	n/a
191.946	n/a	95973	right_buttonPress	13	smiley_face
192.296	n/a	96148	contrastTrial_start	5	n/a
196.696	n/a	98348	right_target	9	n/a
198.816	n/a	99408	right_buttonPress	13	smiley_face
199.096	n/a	99548	contrastTrial_start	5	n/a
205.096	n/a	102548	right_target	9	n/a
206.576	n/a	103288	right_buttonPress	13	smiley_face
207.496	n/a	103748	contrastTrial_start	5	n/a
213.882	n/a	106941	break cnt	break cnt	n/a
244.86	n/a	122430	9999	9999	n/a
