onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
73.92	n/a	36960	contrastChangeB1_start	94	n/a
79.896	n/a	39948	contrastTrial_start	5	n/a
84.296	n/a	42148	left_target	8	n/a
85.686	n/a	42843	left_buttonPress	12	smiley_face
86.696	n/a	43348	contrastTrial_start	5	n/a
86.806	n/a	43403	left_buttonPress	12	non_target
89.496	n/a	44748	right_target	9	n/a
91.546	n/a	45773	right_buttonPress	13	smiley_face
91.896	n/a	45948	contrastTrial_start	5	n/a
94.696	n/a	47348	right_target	9	n/a
96.666	n/a	48333	right_buttonPress	13	smiley_face
97.096	n/a	48548	contrastTrial_start	5	n/a
101.496	n/a	50748	right_target	9	n/a
103.226	n/a	51613	right_buttonPress	13	smiley_face
103.896	n/a	51948	contrastTrial_start	5	n/a
106.696	n/a	53348	right_target	9	n/a
108.996	n/a	54498	right_buttonPress	13	smiley_face
109.096	n/a	54548	contrastTrial_start	5	n/a
115.096	n/a	57548	right_target	9	n/a
116.506	n/a	58253	right_buttonPress	13	smiley_face
117.496	n/a	58748	contrastTrial_start	5	n/a
117.576	n/a	58788	right_buttonPress	13	non_target
123.496	n/a	61748	left_target	8	n/a
124.856	n/a	62428	left_buttonPress	12	smiley_face
125.896	n/a	62948	contrastTrial_start	5	n/a
128.696	n/a	64348	right_target	9	n/a
131.098	n/a	65549	contrastTrial_start	5	n/a
135.496	n/a	67748	right_target	9	n/a
137.756	n/a	68878	right_buttonPress	13	smiley_face
137.896	n/a	68948	contrastTrial_start	5	n/a
142.296	n/a	71148	left_target	8	n/a
143.896	n/a	71948	left_buttonPress	12	smiley_face
144.696	n/a	72348	contrastTrial_start	5	n/a
144.826	n/a	72413	left_buttonPress	12	non_target
149.096	n/a	74548	right_target	9	n/a
150.646	n/a	75323	right_buttonPress	13	smiley_face
151.498	n/a	75749	contrastTrial_start	5	n/a
157.498	n/a	78749	left_target	8	n/a
159.898	n/a	79949	contrastTrial_start	5	n/a
162.698	n/a	81349	left_target	8	n/a
163.888	n/a	81944	left_buttonPress	12	smiley_face
165.098	n/a	82549	contrastTrial_start	5	n/a
167.898	n/a	83949	left_target	8	n/a
169.498	n/a	84749	left_buttonPress	12	smiley_face
170.298	n/a	85149	contrastTrial_start	5	n/a
176.298	n/a	88149	left_target	8	n/a
177.698	n/a	88849	left_buttonPress	12	smiley_face
178.698	n/a	89349	contrastTrial_start	5	n/a
183.098	n/a	91549	left_target	8	n/a
184.748	n/a	92374	left_buttonPress	12	smiley_face
185.498	n/a	92749	contrastTrial_start	5	n/a
188.298	n/a	94149	left_target	8	n/a
190.488	n/a	95244	left_buttonPress	12	smiley_face
190.698	n/a	95349	contrastTrial_start	5	n/a
196.698	n/a	98349	left_target	8	n/a
198.038	n/a	99019	left_buttonPress	12	smiley_face
199.098	n/a	99549	contrastTrial_start	5	n/a
205.098	n/a	102549	right_target	9	n/a
207.498	n/a	103749	contrastTrial_start	5	n/a
207.878	n/a	103939	right_buttonPress	13	non_target
211.898	n/a	105949	right_target	9	n/a
214.298	n/a	107149	contrastTrial_start	5	n/a
214.488	n/a	107244	right_buttonPress	13	non_target
220.298	n/a	110149	right_target	9	n/a
222.468	n/a	111234	right_buttonPress	13	smiley_face
222.698	n/a	111349	contrastTrial_start	5	n/a
228.698	n/a	114349	right_target	9	n/a
230.538	n/a	115269	right_buttonPress	13	smiley_face
231.098	n/a	115549	contrastTrial_start	5	n/a
233.898	n/a	116949	left_target	8	n/a
236.298	n/a	118149	contrastTrial_start	5	n/a
240.698	n/a	120349	left_target	8	n/a
242.408	n/a	121204	left_buttonPress	12	smiley_face
243.1	n/a	121550	contrastTrial_start	5	n/a
243.728	n/a	121864	left_buttonPress	12	non_target
249.54	n/a	124770	break cnt	break cnt	n/a
313.326	n/a	156663	9999	9999	n/a
