onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.486	n/a	16743	surroundSuppB2_start	97	n/a	n/a	n/a
35.022	n/a	17511	fixpoint_ON	4	n/a	n/a	n/a
35.538	2.4	17769	stim_ON	8	1	1	3
38.454	n/a	19227	fixpoint_ON	4	n/a	n/a	n/a
38.964	2.4	19482	stim_ON	8	1	0.6	1
41.874	n/a	20937	fixpoint_ON	4	n/a	n/a	n/a
42.386	2.4	21193	stim_ON	8	1	0.3	2
45.294	n/a	22647	fixpoint_ON	4	n/a	n/a	n/a
45.804	2.4	22902	stim_ON	8	1	0	3
48.714	n/a	24357	fixpoint_ON	4	n/a	n/a	n/a
49.226	2.4	24613	stim_ON	8	1	0	2
52.134	n/a	26067	fixpoint_ON	4	n/a	n/a	n/a
52.646	2.4	26323	stim_ON	8	1	0.3	1
55.554	n/a	27777	fixpoint_ON	4	n/a	n/a	n/a
56.066	2.4	28033	stim_ON	8	1	0.6	3
58.976	n/a	29488	fixpoint_ON	4	n/a	n/a	n/a
59.486	2.4	29743	stim_ON	8	1	1	2
62.396	n/a	31198	fixpoint_ON	4	n/a	n/a	n/a
62.906	2.4	31453	stim_ON	8	1	1	3
65.816	n/a	32908	fixpoint_ON	4	n/a	n/a	n/a
66.326	2.4	33163	stim_ON	8	1	0.6	1
69.236	n/a	34618	fixpoint_ON	4	n/a	n/a	n/a
69.746	2.4	34873	stim_ON	8	1	0.3	2
72.656	n/a	36328	fixpoint_ON	4	n/a	n/a	n/a
73.166	2.4	36583	stim_ON	8	1	0	3
76.076	n/a	38038	fixpoint_ON	4	n/a	n/a	n/a
76.586	2.4	38293	stim_ON	8	0	1	1
79.496	n/a	39748	fixpoint_ON	4	n/a	n/a	n/a
80.006	2.4	40003	stim_ON	8	0	0.6	2
82.916	n/a	41458	fixpoint_ON	4	n/a	n/a	n/a
83.426	2.4	41713	stim_ON	8	0	0.3	3
86.336	n/a	43168	fixpoint_ON	4	n/a	n/a	n/a
86.846	2.4	43423	stim_ON	8	0	0	1
89.756	n/a	44878	fixpoint_ON	4	n/a	n/a	n/a
90.266	2.4	45133	stim_ON	8	1	1	3
93.176	n/a	46588	fixpoint_ON	4	n/a	n/a	n/a
93.686	2.4	46843	stim_ON	8	1	0.6	2
96.596	n/a	48298	fixpoint_ON	4	n/a	n/a	n/a
97.106	2.4	48553	stim_ON	8	1	0.3	1
100.016	n/a	50008	fixpoint_ON	4	n/a	n/a	n/a
100.526	2.4	50263	stim_ON	8	1	0	3
103.436	n/a	51718	fixpoint_ON	4	n/a	n/a	n/a
103.946	2.4	51973	stim_ON	8	1	0	3
106.856	n/a	53428	fixpoint_ON	4	n/a	n/a	n/a
107.366	2.4	53683	stim_ON	8	1	0.3	1
110.276	n/a	55138	fixpoint_ON	4	n/a	n/a	n/a
110.786	2.4	55393	stim_ON	8	1	0.6	2
113.696	n/a	56848	fixpoint_ON	4	n/a	n/a	n/a
114.206	2.4	57103	stim_ON	8	1	1	3
117.116	n/a	58558	fixpoint_ON	4	n/a	n/a	n/a
117.626	2.4	58813	stim_ON	8	1	0	1
120.536	n/a	60268	fixpoint_ON	4	n/a	n/a	n/a
121.046	2.4	60523	stim_ON	8	0	0	2
123.956	n/a	61978	fixpoint_ON	4	n/a	n/a	n/a
124.466	2.4	62233	stim_ON	8	1	0.3	3
127.376	n/a	63688	fixpoint_ON	4	n/a	n/a	n/a
127.886	2.4	63943	stim_ON	8	0	0.3	1
130.796	n/a	65398	fixpoint_ON	4	n/a	n/a	n/a
131.306	2.4	65653	stim_ON	8	1	0.6	2
134.216	n/a	67108	fixpoint_ON	4	n/a	n/a	n/a
134.738	2.4	67369	stim_ON	8	0	0.6	3
137.646	n/a	68823	fixpoint_ON	4	n/a	n/a	n/a
138.156	2.4	69078	stim_ON	8	1	1	1
141.066	n/a	70533	fixpoint_ON	4	n/a	n/a	n/a
141.578	2.4	70789	stim_ON	8	0	1	2
144.486	n/a	72243	fixpoint_ON	4	n/a	n/a	n/a
144.998	2.4	72499	stim_ON	8	1	0	3
147.906	n/a	73953	fixpoint_ON	4	n/a	n/a	n/a
148.418	2.4	74209	stim_ON	8	1	0.3	1
151.328	n/a	75664	fixpoint_ON	4	n/a	n/a	n/a
151.838	2.4	75919	stim_ON	8	1	0.6	2
154.748	n/a	77374	fixpoint_ON	4	n/a	n/a	n/a
155.258	2.4	77629	stim_ON	8	1	1	3
158.168	n/a	79084	fixpoint_ON	4	n/a	n/a	n/a
158.678	2.4	79339	stim_ON	8	1	1	2
161.588	n/a	80794	fixpoint_ON	4	n/a	n/a	n/a
162.098	2.4	81049	stim_ON	8	1	0.6	1
165.008	n/a	82504	fixpoint_ON	4	n/a	n/a	n/a
165.518	2.4	82759	stim_ON	8	1	0.3	3
168.428	n/a	84214	fixpoint_ON	4	n/a	n/a	n/a
168.938	2.4	84469	stim_ON	8	1	0	2
171.848	n/a	85924	fixpoint_ON	4	n/a	n/a	n/a
172.358	2.4	86179	stim_ON	8	0	1	1
175.268	n/a	87634	fixpoint_ON	4	n/a	n/a	n/a
175.778	2.4	87889	stim_ON	8	0	0.6	2
178.688	n/a	89344	fixpoint_ON	4	n/a	n/a	n/a
179.198	2.4	89599	stim_ON	8	0	0.3	3
182.108	n/a	91054	fixpoint_ON	4	n/a	n/a	n/a
182.618	2.4	91309	stim_ON	8	0	0	1
185.528	n/a	92764	fixpoint_ON	4	n/a	n/a	n/a
186.038	2.4	93019	stim_ON	8	1	1	2
188.948	n/a	94474	fixpoint_ON	4	n/a	n/a	n/a
189.458	2.4	94729	stim_ON	8	1	0.6	3
192.368	n/a	96184	fixpoint_ON	4	n/a	n/a	n/a
192.878	2.4	96439	stim_ON	8	1	0.3	1
195.788	n/a	97894	fixpoint_ON	4	n/a	n/a	n/a
196.298	2.4	98149	stim_ON	8	1	0	2
199.208	n/a	99604	fixpoint_ON	4	n/a	n/a	n/a
199.718	2.4	99859	stim_ON	8	1	0	1
202.628	n/a	101314	fixpoint_ON	4	n/a	n/a	n/a
203.138	2.4	101569	stim_ON	8	1	0.3	3
206.048	n/a	103024	fixpoint_ON	4	n/a	n/a	n/a
206.558	2.4	103279	stim_ON	8	1	0.6	2
209.468	n/a	104734	fixpoint_ON	4	n/a	n/a	n/a
209.978	2.4	104989	stim_ON	8	1	1	1
212.888	n/a	106444	fixpoint_ON	4	n/a	n/a	n/a
213.398	2.4	106699	stim_ON	8	1	1	2
216.318	n/a	108159	fixpoint_ON	4	n/a	n/a	n/a
216.828	2.4	108414	stim_ON	8	1	0.6	3
219.738	n/a	109869	fixpoint_ON	4	n/a	n/a	n/a
220.248	2.4	110124	stim_ON	8	1	0.3	1
223.158	n/a	111579	fixpoint_ON	4	n/a	n/a	n/a
223.668	2.4	111834	stim_ON	8	1	0	2
226.578	n/a	113289	fixpoint_ON	4	n/a	n/a	n/a
227.088	2.4	113544	stim_ON	8	0	1	1
230	n/a	115000	fixpoint_ON	4	n/a	n/a	n/a
230.51	2.4	115255	stim_ON	8	1	1	2
233.418	n/a	116709	fixpoint_ON	4	n/a	n/a	n/a
233.93	2.4	116965	stim_ON	8	0	0.6	3
236.838	n/a	118419	fixpoint_ON	4	n/a	n/a	n/a
237.348	2.4	118674	stim_ON	8	1	0.6	1
240.26	n/a	120130	fixpoint_ON	4	n/a	n/a	n/a
240.77	2.4	120385	stim_ON	8	0	0.3	2
243.68	n/a	121840	fixpoint_ON	4	n/a	n/a	n/a
244.19	2.4	122095	stim_ON	8	1	0.3	3
247.1	n/a	123550	fixpoint_ON	4	n/a	n/a	n/a
247.61	2.4	123805	stim_ON	8	0	0	1
250.52	n/a	125260	fixpoint_ON	4	n/a	n/a	n/a
251.03	2.4	125515	stim_ON	8	1	0	2
