onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.644	n/a	15822	symbolSearch_start	92	n/a	n/a
34.574	n/a	17287	newPage	20	n/a	n/a
49.062	n/a	24531	trialResponse	14	0	0
57.28	n/a	28640	trialResponse	14	1	1
69.508	n/a	34754	trialResponse	14	0	0
94.526	n/a	47263	trialResponse	14	0	0
104.918	n/a	52459	trialResponse	14	1	0
113.542	n/a	56771	trialResponse	14	1	1
128.484	n/a	64242	trialResponse	14	0	0
135.508	n/a	67754	trialResponse	14	1	1
146.82	n/a	73410	trialResponse	14	0	0
159.686	n/a	79843	trialResponse	14	0	0
159.698	n/a	79849	newPage	20	n/a	n/a
165.585	n/a	82792.5	boundary	boundary	n/a	n/a
