onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.972	n/a	1486	resting_start	90
90.802	n/a	45401	instructed_toOpenEyes	20
110.806	n/a	55403	instructed_toCloseEyes	30
150.806	n/a	75403	instructed_toOpenEyes	20
170.802	n/a	85401	instructed_toCloseEyes	30
210.802	n/a	105401	instructed_toOpenEyes	20
230.806	n/a	115403	instructed_toCloseEyes	30
270.804	n/a	135402	instructed_toOpenEyes	20
290.804	n/a	145402	instructed_toCloseEyes	30
330.8	n/a	165400	instructed_toOpenEyes	20
350.804	n/a	175402	instructed_toCloseEyes	30
390.804	n/a	195402	instructed_toOpenEyes	20
395.459	n/a	197729.5	boundary	boundary
