onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.55	n/a	18275	contrastChangeB3_start	96	n/a
46.384	n/a	23192	contrastTrial_start	5	n/a
50.788	n/a	25394	right_target	9	n/a
52.926	n/a	26463	left_buttonPress	12	sad_face
53.236	n/a	26618	contrastTrial_start	5	n/a
59.238	n/a	29619	right_target	9	n/a
60.176	n/a	30088	right_buttonPress	13	smiley_face
61.668	n/a	30834	contrastTrial_start	5	n/a
66.066	n/a	33033	left_target	8	n/a
67.926	n/a	33963	left_buttonPress	12	smiley_face
68.488	n/a	34244	contrastTrial_start	5	n/a
74.498	n/a	37249	left_target	8	n/a
75.788	n/a	37894	left_buttonPress	12	smiley_face
76.916	n/a	38458	contrastTrial_start	5	n/a
81.326	n/a	40663	right_target	9	n/a
82.376	n/a	41188	right_buttonPress	13	smiley_face
83.748	n/a	41874	contrastTrial_start	5	n/a
89.756	n/a	44878	left_target	8	n/a
90.828	n/a	45414	left_buttonPress	12	smiley_face
92.178	n/a	46089	contrastTrial_start	5	n/a
98.178	n/a	49089	left_target	8	n/a
99.788	n/a	49894	left_buttonPress	12	smiley_face
100.598	n/a	50299	contrastTrial_start	5	n/a
104.998	n/a	52499	right_target	9	n/a
106.568	n/a	53284	right_buttonPress	13	smiley_face
107.418	n/a	53709	contrastTrial_start	5	n/a
110.218	n/a	55109	left_target	8	n/a
112.308	n/a	56154	left_buttonPress	12	smiley_face
112.638	n/a	56319	contrastTrial_start	5	n/a
115.436	n/a	57718	left_target	8	n/a
117.668	n/a	58834	left_buttonPress	12	smiley_face
117.868	n/a	58934	contrastTrial_start	5	n/a
120.666	n/a	60333	left_target	8	n/a
122.458	n/a	61229	left_buttonPress	12	smiley_face
123.088	n/a	61544	contrastTrial_start	5	n/a
129.096	n/a	64548	right_target	9	n/a
130.858	n/a	65429	left_buttonPress	12	sad_face
131.518	n/a	65759	contrastTrial_start	5	n/a
135.928	n/a	67964	right_target	9	n/a
138.208	n/a	69104	right_buttonPress	13	smiley_face
138.348	n/a	69174	contrastTrial_start	5	n/a
140.228	n/a	70114	right_buttonPress	13	non_target
142.098	n/a	71049	right_buttonPress	13	non_target
144.368	n/a	72184	right_target	9	n/a
145.748	n/a	72874	right_buttonPress	13	smiley_face
146.788	n/a	73394	contrastTrial_start	5	n/a
149.588	n/a	74794	right_target	9	n/a
150.798	n/a	75399	right_buttonPress	13	smiley_face
152.018	n/a	76009	contrastTrial_start	5	n/a
156.418	n/a	78209	left_target	8	n/a
158.378	n/a	79189	left_buttonPress	12	smiley_face
158.838	n/a	79419	contrastTrial_start	5	n/a
161.638	n/a	80819	right_target	9	n/a
163.408	n/a	81704	right_buttonPress	13	smiley_face
164.058	n/a	82029	contrastTrial_start	5	n/a
166.868	n/a	83434	left_target	8	n/a
169.28	n/a	84640	contrastTrial_start	5	n/a
169.338	n/a	84669	left_buttonPress	12	non_target
172.088	n/a	86044	right_target	9	n/a
173.908	n/a	86954	right_buttonPress	13	smiley_face
174.518	n/a	87259	contrastTrial_start	5	n/a
177.318	n/a	88659	right_target	9	n/a
178.698	n/a	89349	right_buttonPress	13	smiley_face
179.738	n/a	89869	contrastTrial_start	5	n/a
184.138	n/a	92069	left_target	8	n/a
185.618	n/a	92809	left_buttonPress	12	smiley_face
186.558	n/a	93279	contrastTrial_start	5	n/a
190.958	n/a	95479	left_target	8	n/a
192.978	n/a	96489	left_buttonPress	12	smiley_face
193.378	n/a	96689	contrastTrial_start	5	n/a
199.388	n/a	99694	right_target	9	n/a
200.678	n/a	100339	left_buttonPress	12	sad_face
201.798	n/a	100899	right_buttonPress	13	non_target
201.816	n/a	100908	contrastTrial_start	5	n/a
207.818	n/a	103909	left_target	8	n/a
209.208	n/a	104604	left_buttonPress	12	smiley_face
210.238	n/a	105119	contrastTrial_start	5	n/a
212.618	n/a	106309	left_buttonPress	12	non_target
216.752	n/a	108376	break cnt	break cnt	n/a
269.476	n/a	134738	9999	9999	n/a
