onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.562	n/a	2281	resting_start	90
104.378	n/a	52189	instructed_toOpenEyes	20
124.378	n/a	62189	instructed_toCloseEyes	30
164.378	n/a	82189	instructed_toOpenEyes	20
184.378	n/a	92189	instructed_toCloseEyes	30
224.378	n/a	112189	instructed_toOpenEyes	20
244.378	n/a	122189	instructed_toCloseEyes	30
284.378	n/a	142189	instructed_toOpenEyes	20
304.378	n/a	152189	instructed_toCloseEyes	30
344.378	n/a	172189	instructed_toOpenEyes	20
364.38	n/a	182190	instructed_toCloseEyes	30
404.38	n/a	202190	instructed_toOpenEyes	20
409.059	n/a	204529.5	boundary	boundary
