onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
87.044	n/a	43522	seqLearning_start	91	n/a	n/a	6
96.372	n/a	48186	learningBlock_1	31	n/a	n/a	6
96.39	n/a	48195	dot_no1_ON	11	n/a	n/a	6
96.978	n/a	48489	dot_no1_OFF	21	n/a	n/a	6
98.3	n/a	49150	dot_no6_ON	16	n/a	n/a	6
98.888	n/a	49444	dot_no6_OFF	26	n/a	n/a	6
100.21	n/a	50105	dot_no4_ON	14	n/a	n/a	6
100.798	n/a	50399	dot_no4_OFF	24	n/a	n/a	6
102.12	n/a	51060	dot_no2_ON	12	n/a	n/a	6
102.708	n/a	51354	dot_no2_OFF	22	n/a	n/a	6
104.03	n/a	52015	dot_no3_ON	13	n/a	n/a	6
104.618	n/a	52309	dot_no3_OFF	23	n/a	n/a	6
105.94	n/a	52970	dot_no5_ON	15	n/a	n/a	6
106.53	n/a	53265	dot_no5_OFF	25	n/a	n/a	6
107.85	n/a	53925	dot_no2_ON	12	n/a	n/a	6
108.44	n/a	54220	dot_no2_OFF	22	1-6-3-5-2-2-2	1-6-4-2-3-5-2	6
144.282	n/a	72141	learningBlock_2	32	n/a	n/a	6
144.29	n/a	72145	dot_no1_ON	11	n/a	n/a	6
144.878	n/a	72439	dot_no1_OFF	21	n/a	n/a	6
146.2	n/a	73100	dot_no6_ON	16	n/a	n/a	6
146.788	n/a	73394	dot_no6_OFF	26	n/a	n/a	6
148.11	n/a	74055	dot_no4_ON	14	n/a	n/a	6
148.7	n/a	74350	dot_no4_OFF	24	n/a	n/a	6
150.02	n/a	75010	dot_no2_ON	12	n/a	n/a	6
150.608	n/a	75304	dot_no2_OFF	22	n/a	n/a	6
151.93	n/a	75965	dot_no3_ON	13	n/a	n/a	6
152.518	n/a	76259	dot_no3_OFF	23	n/a	n/a	6
153.84	n/a	76920	dot_no5_ON	15	n/a	n/a	6
154.43	n/a	77215	dot_no5_OFF	25	n/a	n/a	6
155.75	n/a	77875	dot_no2_ON	12	n/a	n/a	6
156.34	n/a	78170	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
196.164	n/a	98082	learningBlock_3	33	n/a	n/a	6
196.18	n/a	98090	dot_no1_ON	11	n/a	n/a	6
196.77	n/a	98385	dot_no1_OFF	21	n/a	n/a	6
198.09	n/a	99045	dot_no6_ON	16	n/a	n/a	6
198.68	n/a	99340	dot_no6_OFF	26	n/a	n/a	6
200	n/a	100000	dot_no4_ON	14	n/a	n/a	6
200.59	n/a	100295	dot_no4_OFF	24	n/a	n/a	6
201.91	n/a	100955	dot_no2_ON	12	n/a	n/a	6
202.5	n/a	101250	dot_no2_OFF	22	n/a	n/a	6
203.82	n/a	101910	dot_no3_ON	13	n/a	n/a	6
204.408	n/a	102204	dot_no3_OFF	23	n/a	n/a	6
205.73	n/a	102865	dot_no5_ON	15	n/a	n/a	6
206.32	n/a	103160	dot_no5_OFF	25	n/a	n/a	6
207.64	n/a	103820	dot_no2_ON	12	n/a	n/a	6
208.23	n/a	104115	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
235.194	n/a	117597	learningBlock_4	34	n/a	n/a	6
235.2	n/a	117600	dot_no1_ON	11	n/a	n/a	6
235.79	n/a	117895	dot_no1_OFF	21	n/a	n/a	6
237.11	n/a	118555	dot_no6_ON	16	n/a	n/a	6
237.7	n/a	118850	dot_no6_OFF	26	n/a	n/a	6
239.02	n/a	119510	dot_no4_ON	14	n/a	n/a	6
239.61	n/a	119805	dot_no4_OFF	24	n/a	n/a	6
240.93	n/a	120465	dot_no2_ON	12	n/a	n/a	6
241.52	n/a	120760	dot_no2_OFF	22	n/a	n/a	6
242.84	n/a	121420	dot_no3_ON	13	n/a	n/a	6
243.43	n/a	121715	dot_no3_OFF	23	n/a	n/a	6
244.752	n/a	122376	dot_no5_ON	15	n/a	n/a	6
245.34	n/a	122670	dot_no5_OFF	25	n/a	n/a	6
246.66	n/a	123330	dot_no2_ON	12	n/a	n/a	6
247.25	n/a	123625	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
280.594	n/a	140297	learningBlock_5	35	n/a	n/a	6
280.6	n/a	140300	dot_no1_ON	11	n/a	n/a	6
281.19	n/a	140595	dot_no1_OFF	21	n/a	n/a	6
282.51	n/a	141255	dot_no6_ON	16	n/a	n/a	6
283.1	n/a	141550	dot_no6_OFF	26	n/a	n/a	6
284.42	n/a	142210	dot_no4_ON	14	n/a	n/a	6
285.01	n/a	142505	dot_no4_OFF	24	n/a	n/a	6
286.33	n/a	143165	dot_no2_ON	12	n/a	n/a	6
286.92	n/a	143460	dot_no2_OFF	22	n/a	n/a	6
288.24	n/a	144120	dot_no3_ON	13	n/a	n/a	6
288.83	n/a	144415	dot_no3_OFF	23	n/a	n/a	6
290.15	n/a	145075	dot_no5_ON	15	n/a	n/a	6
290.74	n/a	145370	dot_no5_OFF	25	n/a	n/a	6
292.06	n/a	146030	dot_no2_ON	12	n/a	n/a	6
292.65	n/a	146325	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
313.762	n/a	156881	seqLearning_stop	50	n/a	n/a	6
315.503	n/a	157751.5	boundary	boundary	n/a	n/a	6
