onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
126.962	n/a	63481	contrastChangeB1_start	94	n/a
137.456	n/a	68728	contrastTrial_start	5	n/a
140.276	n/a	70138	right_target	9	n/a
142.476	n/a	71238	right_buttonPress	13	smiley_face
142.724	n/a	71362	contrastTrial_start	5	n/a
145.526	n/a	72763	right_target	9	n/a
147.326	n/a	73663	right_buttonPress	13	smiley_face
147.944	n/a	73972	contrastTrial_start	5	n/a
152.344	n/a	76172	right_target	9	n/a
154.006	n/a	77003	right_buttonPress	13	smiley_face
154.764	n/a	77382	contrastTrial_start	5	n/a
160.764	n/a	80382	right_target	9	n/a
162.176	n/a	81088	right_buttonPress	13	smiley_face
163.186	n/a	81593	contrastTrial_start	5	n/a
165.986	n/a	82993	left_target	8	n/a
167.034	n/a	83517	left_buttonPress	12	smiley_face
168.404	n/a	84202	contrastTrial_start	5	n/a
171.206	n/a	85603	right_target	9	n/a
173.026	n/a	86513	right_buttonPress	13	smiley_face
173.624	n/a	86812	contrastTrial_start	5	n/a
178.026	n/a	89013	right_target	9	n/a
178.996	n/a	89498	left_buttonPress	12	sad_face
180.436	n/a	90218	right_buttonPress	13	non_target
180.454	n/a	90227	contrastTrial_start	5	n/a
184.856	n/a	92428	left_target	8	n/a
186.836	n/a	93418	left_buttonPress	12	smiley_face
187.276	n/a	93638	contrastTrial_start	5	n/a
191.674	n/a	95837	left_target	8	n/a
193.366	n/a	96683	left_buttonPress	12	smiley_face
194.096	n/a	97048	contrastTrial_start	5	n/a
198.494	n/a	99247	right_target	9	n/a
200.146	n/a	100073	right_buttonPress	13	smiley_face
200.916	n/a	100458	contrastTrial_start	5	n/a
206.916	n/a	103458	left_target	8	n/a
209.114	n/a	104557	left_buttonPress	12	smiley_face
209.336	n/a	104668	contrastTrial_start	5	n/a
212.136	n/a	106068	left_target	8	n/a
214.546	n/a	107273	contrastTrial_start	5	n/a
214.594	n/a	107297	left_buttonPress	12	non_target
220.556	n/a	110278	left_target	8	n/a
222.186	n/a	111093	left_buttonPress	12	smiley_face
222.976	n/a	111488	contrastTrial_start	5	n/a
227.376	n/a	113688	left_target	8	n/a
228.726	n/a	114363	left_buttonPress	12	smiley_face
229.796	n/a	114898	contrastTrial_start	5	n/a
232.596	n/a	116298	left_target	8	n/a
234.286	n/a	117143	left_buttonPress	12	smiley_face
235.016	n/a	117508	contrastTrial_start	5	n/a
241.016	n/a	120508	left_target	8	n/a
242.906	n/a	121453	left_buttonPress	12	smiley_face
243.436	n/a	121718	contrastTrial_start	5	n/a
247.836	n/a	123918	right_target	9	n/a
249.306	n/a	124653	right_buttonPress	13	smiley_face
250.256	n/a	125128	contrastTrial_start	5	n/a
256.256	n/a	128128	right_target	9	n/a
258.026	n/a	129013	right_buttonPress	13	smiley_face
258.676	n/a	129338	contrastTrial_start	5	n/a
264.676	n/a	132338	right_target	9	n/a
266.466	n/a	133233	right_buttonPress	13	smiley_face
267.096	n/a	133548	contrastTrial_start	5	n/a
269.896	n/a	134948	left_target	8	n/a
271.636	n/a	135818	left_buttonPress	12	smiley_face
272.316	n/a	136158	contrastTrial_start	5	n/a
278.316	n/a	139158	left_target	8	n/a
280.126	n/a	140063	left_buttonPress	12	smiley_face
280.736	n/a	140368	contrastTrial_start	5	n/a
285.136	n/a	142568	left_target	8	n/a
287.548	n/a	143774	contrastTrial_start	5	n/a
290.346	n/a	145173	right_target	9	n/a
291.996	n/a	145998	right_buttonPress	13	smiley_face
292.766	n/a	146383	contrastTrial_start	5	n/a
298.766	n/a	149383	right_target	9	n/a
300.486	n/a	150243	right_buttonPress	13	smiley_face
301.188	n/a	150594	contrastTrial_start	5	n/a
307.6	n/a	153800	break cnt	break cnt	n/a
345.632	n/a	172816	9999	9999	n/a
