onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.394	n/a	19197	surroundSuppB1_start	93	n/a	n/a	n/a
40.086	n/a	20043	fixpoint_ON	4	n/a	n/a	n/a
40.718	2.4	20359	stim_ON	8	1	0	2
46.052	n/a	23026	fixpoint_ON	4	n/a	n/a	n/a
46.568	2.4	23284	stim_ON	8	1	0.3	3
51.882	n/a	25941	fixpoint_ON	4	n/a	n/a	n/a
52.398	2.4	26199	stim_ON	8	1	0.6	1
57.712	n/a	28856	fixpoint_ON	4	n/a	n/a	n/a
58.23	2.4	29115	stim_ON	8	1	1	2
63.542	n/a	31771	fixpoint_ON	4	n/a	n/a	n/a
64.058	2.4	32029	stim_ON	8	1	0	3
69.372	n/a	34686	fixpoint_ON	4	n/a	n/a	n/a
69.888	2.4	34944	stim_ON	8	1	0.3	2
75.202	n/a	37601	fixpoint_ON	4	n/a	n/a	n/a
75.72	2.4	37860	stim_ON	8	1	0.6	1
81.032	n/a	40516	fixpoint_ON	4	n/a	n/a	n/a
81.55	2.4	40775	stim_ON	8	1	1	3
86.862	n/a	43431	fixpoint_ON	4	n/a	n/a	n/a
87.378	2.4	43689	stim_ON	8	1	0	2
92.692	n/a	46346	fixpoint_ON	4	n/a	n/a	n/a
93.21	2.4	46605	stim_ON	8	1	0.3	3
98.522	n/a	49261	fixpoint_ON	4	n/a	n/a	n/a
99.04	2.4	49520	stim_ON	8	1	0.6	1
104.352	n/a	52176	fixpoint_ON	4	n/a	n/a	n/a
104.87	2.4	52435	stim_ON	8	1	1	2
110.182	n/a	55091	fixpoint_ON	4	n/a	n/a	n/a
110.7	2.4	55350	stim_ON	8	0	0	3
116.012	n/a	58006	fixpoint_ON	4	n/a	n/a	n/a
116.53	2.4	58265	stim_ON	8	0	0.3	1
121.842	n/a	60921	fixpoint_ON	4	n/a	n/a	n/a
122.36	2.4	61180	stim_ON	8	0	0.6	2
127.672	n/a	63836	fixpoint_ON	4	n/a	n/a	n/a
128.19	2.4	64095	stim_ON	8	0	1	3
133.502	n/a	66751	fixpoint_ON	4	n/a	n/a	n/a
134.02	2.4	67010	stim_ON	8	1	1	1
139.332	n/a	69666	fixpoint_ON	4	n/a	n/a	n/a
139.848	2.4	69924	stim_ON	8	1	0.6	3
145.162	n/a	72581	fixpoint_ON	4	n/a	n/a	n/a
145.68	2.4	72840	stim_ON	8	1	0.3	2
150.994	n/a	75497	fixpoint_ON	4	n/a	n/a	n/a
151.51	2.4	75755	stim_ON	8	1	0	1
156.822	n/a	78411	fixpoint_ON	4	n/a	n/a	n/a
157.34	2.4	78670	stim_ON	8	1	1	1
162.652	n/a	81326	fixpoint_ON	4	n/a	n/a	n/a
163.17	2.4	81585	stim_ON	8	1	0.6	2
168.482	n/a	84241	fixpoint_ON	4	n/a	n/a	n/a
169	2.4	84500	stim_ON	8	1	0.3	3
174.312	n/a	87156	fixpoint_ON	4	n/a	n/a	n/a
174.83	2.4	87415	stim_ON	8	1	0	1
180.142	n/a	90071	fixpoint_ON	4	n/a	n/a	n/a
180.66	2.4	90330	stim_ON	8	0	0	2
185.972	n/a	92986	fixpoint_ON	4	n/a	n/a	n/a
186.492	2.4	93246	stim_ON	8	1	0	3
191.802	n/a	95901	fixpoint_ON	4	n/a	n/a	n/a
192.32	2.4	96160	stim_ON	8	0	0.3	1
197.634	n/a	98817	fixpoint_ON	4	n/a	n/a	n/a
198.15	2.4	99075	stim_ON	8	1	0.3	2
203.462	n/a	101731	fixpoint_ON	4	n/a	n/a	n/a
203.98	2.4	101990	stim_ON	8	0	0.6	3
209.294	n/a	104647	fixpoint_ON	4	n/a	n/a	n/a
209.81	2.4	104905	stim_ON	8	1	0.6	1
215.122	n/a	107561	fixpoint_ON	4	n/a	n/a	n/a
215.64	2.4	107820	stim_ON	8	0	1	2
220.954	n/a	110477	fixpoint_ON	4	n/a	n/a	n/a
221.47	2.4	110735	stim_ON	8	1	1	3
226.782	n/a	113391	fixpoint_ON	4	n/a	n/a	n/a
227.3	2.4	113650	stim_ON	8	1	1	1
232.612	n/a	116306	fixpoint_ON	4	n/a	n/a	n/a
233.13	2.4	116565	stim_ON	8	1	0.6	2
238.442	n/a	119221	fixpoint_ON	4	n/a	n/a	n/a
238.96	2.4	119480	stim_ON	8	1	0.3	3
244.274	n/a	122137	fixpoint_ON	4	n/a	n/a	n/a
244.79	2.4	122395	stim_ON	8	1	0	1
250.104	n/a	125052	fixpoint_ON	4	n/a	n/a	n/a
250.62	2.4	125310	stim_ON	8	1	1	1
255.932	n/a	127966	fixpoint_ON	4	n/a	n/a	n/a
256.45	2.4	128225	stim_ON	8	1	0.6	3
261.762	n/a	130881	fixpoint_ON	4	n/a	n/a	n/a
262.28	2.4	131140	stim_ON	8	1	0.3	2
267.594	n/a	133797	fixpoint_ON	4	n/a	n/a	n/a
268.11	2.4	134055	stim_ON	8	1	0	1
273.424	n/a	136712	fixpoint_ON	4	n/a	n/a	n/a
273.94	2.4	136970	stim_ON	8	0	0	3
279.252	n/a	139626	fixpoint_ON	4	n/a	n/a	n/a
279.768	2.4	139884	stim_ON	8	0	0.3	1
285.084	n/a	142542	fixpoint_ON	4	n/a	n/a	n/a
285.6	2.4	142800	stim_ON	8	0	0.6	2
290.914	n/a	145457	fixpoint_ON	4	n/a	n/a	n/a
291.434	2.4	145717	stim_ON	8	0	1	3
296.744	n/a	148372	fixpoint_ON	4	n/a	n/a	n/a
297.26	2.4	148630	stim_ON	8	1	0	1
302.574	n/a	151287	fixpoint_ON	4	n/a	n/a	n/a
303.09	2.4	151545	stim_ON	8	1	0.3	2
308.402	n/a	154201	fixpoint_ON	4	n/a	n/a	n/a
308.92	2.4	154460	stim_ON	8	1	0.6	3
314.234	n/a	157117	fixpoint_ON	4	n/a	n/a	n/a
314.75	2.4	157375	stim_ON	8	1	1	1
320.064	n/a	160032	fixpoint_ON	4	n/a	n/a	n/a
320.58	2.4	160290	stim_ON	8	1	0	2
325.894	n/a	162947	fixpoint_ON	4	n/a	n/a	n/a
326.41	2.4	163205	stim_ON	8	1	0.3	1
331.724	n/a	165862	fixpoint_ON	4	n/a	n/a	n/a
332.24	2.4	166120	stim_ON	8	1	0.6	3
337.554	n/a	168777	fixpoint_ON	4	n/a	n/a	n/a
338.07	2.4	169035	stim_ON	8	1	1	2
343.384	n/a	171692	fixpoint_ON	4	n/a	n/a	n/a
343.9	2.4	171950	stim_ON	8	1	0	1
349.214	n/a	174607	fixpoint_ON	4	n/a	n/a	n/a
349.73	2.4	174865	stim_ON	8	1	0.3	2
355.044	n/a	177522	fixpoint_ON	4	n/a	n/a	n/a
355.56	2.4	177780	stim_ON	8	1	0.6	3
360.874	n/a	180437	fixpoint_ON	4	n/a	n/a	n/a
361.39	2.4	180695	stim_ON	8	1	1	1
366.704	n/a	183352	fixpoint_ON	4	n/a	n/a	n/a
367.22	2.4	183610	stim_ON	8	1	1	3
372.534	n/a	186267	fixpoint_ON	4	n/a	n/a	n/a
373.05	2.4	186525	stim_ON	8	0	1	1
378.364	n/a	189182	fixpoint_ON	4	n/a	n/a	n/a
378.88	2.4	189440	stim_ON	8	1	0.6	2
384.194	n/a	192097	fixpoint_ON	4	n/a	n/a	n/a
384.71	2.4	192355	stim_ON	8	0	0.6	3
390.024	n/a	195012	fixpoint_ON	4	n/a	n/a	n/a
390.54	2.4	195270	stim_ON	8	1	0.3	1
395.854	n/a	197927	fixpoint_ON	4	n/a	n/a	n/a
396.37	2.4	198185	stim_ON	8	0	0.3	2
401.684	n/a	200842	fixpoint_ON	4	n/a	n/a	n/a
402.2	2.4	201100	stim_ON	8	1	0	3
407.514	n/a	203757	fixpoint_ON	4	n/a	n/a	n/a
408.03	2.4	204015	stim_ON	8	0	0	1
416.405	n/a	208202.5	boundary	boundary	n/a	n/a	n/a
