onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
94.106	n/a	47053	contrastChangeB3_start	96	n/a
103.846	n/a	51923	contrastTrial_start	5	n/a
108.25	n/a	54125	left_target	8	n/a
109.88	n/a	54940	left_buttonPress	12	smiley_face
110.706	n/a	55353	contrastTrial_start	5	n/a
116.708	n/a	58354	left_target	8	n/a
118.028	n/a	59014	left_buttonPress	12	smiley_face
119.13	n/a	59565	contrastTrial_start	5	n/a
123.528	n/a	61764	right_target	9	n/a
125.458	n/a	62729	right_buttonPress	13	smiley_face
125.948	n/a	62974	contrastTrial_start	5	n/a
130.348	n/a	65174	left_target	8	n/a
131.65	n/a	65825	left_buttonPress	12	smiley_face
132.77	n/a	66385	contrastTrial_start	5	n/a
138.768	n/a	69384	right_target	9	n/a
140.428	n/a	70214	right_buttonPress	13	smiley_face
141.198	n/a	70599	contrastTrial_start	5	n/a
147.208	n/a	73604	right_target	9	n/a
148.798	n/a	74399	right_buttonPress	13	smiley_face
149.628	n/a	74814	contrastTrial_start	5	n/a
154.03	n/a	77015	left_target	8	n/a
155.06	n/a	77530	left_buttonPress	12	smiley_face
156.448	n/a	78224	contrastTrial_start	5	n/a
159.25	n/a	79625	right_target	9	n/a
161.068	n/a	80534	right_buttonPress	13	smiley_face
161.67	n/a	80835	contrastTrial_start	5	n/a
164.47	n/a	82235	right_target	9	n/a
165.96	n/a	82980	right_buttonPress	13	smiley_face
166.898	n/a	83449	contrastTrial_start	5	n/a
172.918	n/a	86459	left_target	8	n/a
174.1	n/a	87050	left_buttonPress	12	smiley_face
175.338	n/a	87669	contrastTrial_start	5	n/a
179.74	n/a	89870	left_target	8	n/a
181.16	n/a	90580	left_buttonPress	12	smiley_face
182.17	n/a	91085	contrastTrial_start	5	n/a
188.17	n/a	94085	left_target	8	n/a
189.458	n/a	94729	left_buttonPress	12	smiley_face
190.59	n/a	95295	contrastTrial_start	5	n/a
193.39	n/a	96695	left_target	8	n/a
195.17	n/a	97585	left_buttonPress	12	smiley_face
195.81	n/a	97905	contrastTrial_start	5	n/a
201.698	n/a	100849	left_buttonPress	12	non_target
201.83	n/a	100915	right_target	9	n/a
203.57	n/a	101785	right_buttonPress	13	smiley_face
204.252	n/a	102126	contrastTrial_start	5	n/a
208.67	n/a	104335	right_target	9	n/a
210.27	n/a	105135	right_buttonPress	13	smiley_face
211.09	n/a	105545	contrastTrial_start	5	n/a
213.89	n/a	106945	left_target	8	n/a
215.58	n/a	107790	left_buttonPress	12	smiley_face
216.31	n/a	108155	contrastTrial_start	5	n/a
219.12	n/a	109560	right_target	9	n/a
220.62	n/a	110310	right_buttonPress	13	smiley_face
221.54	n/a	110770	contrastTrial_start	5	n/a
224.35	n/a	112175	left_target	8	n/a
225.72	n/a	112860	left_buttonPress	12	smiley_face
226.78	n/a	113390	contrastTrial_start	5	n/a
229.59	n/a	114795	left_target	8	n/a
231.06	n/a	115530	left_buttonPress	12	smiley_face
232.01	n/a	116005	contrastTrial_start	5	n/a
234.83	n/a	117415	right_target	9	n/a
236.93	n/a	118465	right_buttonPress	13	smiley_face
237.25	n/a	118625	contrastTrial_start	5	n/a
241.65	n/a	120825	right_target	9	n/a
242.98	n/a	121490	right_buttonPress	13	smiley_face
244.07	n/a	122035	contrastTrial_start	5	n/a
248.47	n/a	124235	right_target	9	n/a
250.88	n/a	125440	contrastTrial_start	5	n/a
256.89	n/a	128445	left_target	8	n/a
257.96	n/a	128980	left_buttonPress	12	smiley_face
259.31	n/a	129655	contrastTrial_start	5	n/a
265.32	n/a	132660	right_target	9	n/a
267.12	n/a	133560	right_buttonPress	13	smiley_face
267.74	n/a	133870	contrastTrial_start	5	n/a
274.256	n/a	137128	break cnt	break cnt	n/a
300.256	n/a	150128	9999	9999	n/a
