onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
91.154	n/a	45577	contrastChangeB2_start	95	n/a
101.364	n/a	50682	contrastTrial_start	5	n/a
104.178	n/a	52089	right_target	9	n/a
105.548	n/a	52774	right_buttonPress	13	smiley_face
106.626	n/a	53313	contrastTrial_start	5	n/a
109.426	n/a	54713	left_target	8	n/a
110.796	n/a	55398	left_buttonPress	12	smiley_face
111.848	n/a	55924	contrastTrial_start	5	n/a
117.856	n/a	58928	right_target	9	n/a
119.038	n/a	59519	right_buttonPress	13	smiley_face
120.286	n/a	60143	contrastTrial_start	5	n/a
126.286	n/a	63143	left_target	8	n/a
127.848	n/a	63924	left_buttonPress	12	smiley_face
128.708	n/a	64354	contrastTrial_start	5	n/a
134.716	n/a	67358	right_target	9	n/a
136.098	n/a	68049	right_buttonPress	13	smiley_face
137.136	n/a	68568	contrastTrial_start	5	n/a
143.136	n/a	71568	left_target	8	n/a
145.258	n/a	72629	left_buttonPress	12	smiley_face
145.556	n/a	72778	contrastTrial_start	5	n/a
149.968	n/a	74984	left_target	8	n/a
151.678	n/a	75839	left_buttonPress	12	smiley_face
152.388	n/a	76194	contrastTrial_start	5	n/a
155.188	n/a	77594	right_target	9	n/a
156.848	n/a	78424	right_buttonPress	13	smiley_face
157.608	n/a	78804	contrastTrial_start	5	n/a
163.618	n/a	81809	right_target	9	n/a
164.948	n/a	82474	right_buttonPress	13	smiley_face
166.038	n/a	83019	contrastTrial_start	5	n/a
170.438	n/a	85219	right_target	9	n/a
172.248	n/a	86124	right_buttonPress	13	smiley_face
172.858	n/a	86429	contrastTrial_start	5	n/a
177.258	n/a	88629	right_target	9	n/a
179.198	n/a	89599	right_buttonPress	13	smiley_face
179.678	n/a	89839	contrastTrial_start	5	n/a
182.478	n/a	91239	right_target	9	n/a
184.888	n/a	92444	contrastTrial_start	5	n/a
189.288	n/a	94644	left_target	8	n/a
190.532	n/a	95266	left_buttonPress	12	smiley_face
191.708	n/a	95854	contrastTrial_start	5	n/a
196.108	n/a	98054	right_target	9	n/a
197.348	n/a	98674	right_buttonPress	13	smiley_face
198.528	n/a	99264	contrastTrial_start	5	n/a
204.538	n/a	102269	right_target	9	n/a
205.968	n/a	102984	right_buttonPress	13	smiley_face
206.958	n/a	103479	contrastTrial_start	5	n/a
211.358	n/a	105679	right_target	9	n/a
213.008	n/a	106504	right_buttonPress	13	smiley_face
213.788	n/a	106894	contrastTrial_start	5	n/a
216.598	n/a	108299	right_target	9	n/a
218.748	n/a	109374	right_buttonPress	13	smiley_face
219.028	n/a	109514	contrastTrial_start	5	n/a
221.828	n/a	110914	left_target	8	n/a
222.938	n/a	111469	left_buttonPress	12	smiley_face
224.258	n/a	112129	contrastTrial_start	5	n/a
227.068	n/a	113534	left_target	8	n/a
228.618	n/a	114309	left_buttonPress	12	smiley_face
229.488	n/a	114744	contrastTrial_start	5	n/a
233.908	n/a	116954	left_target	8	n/a
235.858	n/a	117929	left_buttonPress	12	smiley_face
236.328	n/a	118164	contrastTrial_start	5	n/a
239.128	n/a	119564	left_target	8	n/a
240.878	n/a	120439	left_buttonPress	12	smiley_face
241.558	n/a	120779	contrastTrial_start	5	n/a
245.958	n/a	122979	left_target	8	n/a
247.548	n/a	123774	left_buttonPress	12	smiley_face
248.378	n/a	124189	contrastTrial_start	5	n/a
254.378	n/a	127189	left_target	8	n/a
255.748	n/a	127874	left_buttonPress	12	smiley_face
256.798	n/a	128399	contrastTrial_start	5	n/a
262.808	n/a	131404	left_target	8	n/a
264.208	n/a	132104	left_buttonPress	12	smiley_face
265.23	n/a	132615	contrastTrial_start	5	n/a
271.654	n/a	135827	break cnt	break cnt	n/a
324.226	n/a	162113	9999	9999	n/a
