onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
107.836	n/a	53918	surroundSuppB1_start	93	n/a	n/a	n/a
109.524	n/a	54762	fixpoint_ON	4	n/a	n/a	n/a
110.158	2.4	55079	stim_ON	8	1	0	2
115.49	n/a	57745	fixpoint_ON	4	n/a	n/a	n/a
116.008	2.4	58004	stim_ON	8	1	0.3	3
121.32	n/a	60660	fixpoint_ON	4	n/a	n/a	n/a
121.838	2.4	60919	stim_ON	8	1	0.6	1
127.152	n/a	63576	fixpoint_ON	4	n/a	n/a	n/a
127.668	2.4	63834	stim_ON	8	1	1	2
132.98	n/a	66490	fixpoint_ON	4	n/a	n/a	n/a
133.498	2.4	66749	stim_ON	8	1	0	3
138.81	n/a	69405	fixpoint_ON	4	n/a	n/a	n/a
139.328	2.4	69664	stim_ON	8	1	0.3	2
144.64	n/a	72320	fixpoint_ON	4	n/a	n/a	n/a
145.158	2.4	72579	stim_ON	8	1	0.6	1
150.472	n/a	75236	fixpoint_ON	4	n/a	n/a	n/a
150.988	2.4	75494	stim_ON	8	1	1	3
156.302	n/a	78151	fixpoint_ON	4	n/a	n/a	n/a
156.818	2.4	78409	stim_ON	8	1	0	2
162.13	n/a	81065	fixpoint_ON	4	n/a	n/a	n/a
162.646	2.4	81323	stim_ON	8	1	0.3	3
167.962	n/a	83981	fixpoint_ON	4	n/a	n/a	n/a
168.478	2.4	84239	stim_ON	8	1	0.6	1
173.792	n/a	86896	fixpoint_ON	4	n/a	n/a	n/a
174.308	2.4	87154	stim_ON	8	1	1	2
179.622	n/a	89811	fixpoint_ON	4	n/a	n/a	n/a
180.138	2.4	90069	stim_ON	8	0	0	3
185.452	n/a	92726	fixpoint_ON	4	n/a	n/a	n/a
185.968	2.4	92984	stim_ON	8	0	0.3	1
191.28	n/a	95640	fixpoint_ON	4	n/a	n/a	n/a
191.798	2.4	95899	stim_ON	8	0	0.6	2
197.112	n/a	98556	fixpoint_ON	4	n/a	n/a	n/a
197.628	2.4	98814	stim_ON	8	0	1	3
