onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
94.964	n/a	47482	contrastChangeB2_start	95	n/a
105.224	n/a	52612	contrastTrial_start	5	n/a
106.888	n/a	53444	left_buttonPress	12	non_target
108.058	n/a	54029	right_target	9	n/a
110.494	n/a	55247	contrastTrial_start	5	n/a
112.976	n/a	56488	right_buttonPress	13	non_target
113.296	n/a	56648	left_target	8	n/a
115.696	n/a	57848	contrastTrial_start	5	n/a
117.858	n/a	58929	right_buttonPress	13	non_target
121.696	n/a	60848	right_target	9	n/a
124.096	n/a	62048	contrastTrial_start	5	n/a
127.166	n/a	63583	left_buttonPress	12	non_target
130.096	n/a	65048	left_target	8	n/a
132.496	n/a	66248	contrastTrial_start	5	n/a
136.356	n/a	68178	right_buttonPress	13	non_target
138.506	n/a	69253	right_target	9	n/a
140.906	n/a	70453	contrastTrial_start	5	n/a
144.766	n/a	72383	left_buttonPress	12	non_target
146.906	n/a	73453	left_target	8	n/a
149.306	n/a	74653	contrastTrial_start	5	n/a
153.706	n/a	76853	left_target	8	n/a
154.786	n/a	77393	left_buttonPress	12	smiley_face
156.108	n/a	78054	contrastTrial_start	5	n/a
158.906	n/a	79453	right_target	9	n/a
160.128	n/a	80064	right_buttonPress	13	smiley_face
161.306	n/a	80653	contrastTrial_start	5	n/a
165.148	n/a	82574	right_buttonPress	13	non_target
167.31	n/a	83655	right_target	9	n/a
169.706	n/a	84853	contrastTrial_start	5	n/a
173.436	n/a	86718	left_buttonPress	12	non_target
174.106	n/a	87053	right_target	9	n/a
176.508	n/a	88254	contrastTrial_start	5	n/a
180.906	n/a	90453	right_target	9	n/a
182.066	n/a	91033	right_buttonPress	13	smiley_face
183.306	n/a	91653	contrastTrial_start	5	n/a
186.106	n/a	93053	right_target	9	n/a
187.648	n/a	93824	left_buttonPress	12	sad_face
188.506	n/a	94253	contrastTrial_start	5	n/a
192.906	n/a	96453	left_target	8	n/a
193.686	n/a	96843	left_buttonPress	12	smiley_face
195.306	n/a	97653	contrastTrial_start	5	n/a
199.586	n/a	99793	right_buttonPress	13	non_target
199.708	n/a	99854	right_target	9	n/a
202.118	n/a	101059	contrastTrial_start	5	n/a
207.678	n/a	103839	left_buttonPress	12	non_target
208.116	n/a	104058	right_target	9	n/a
210.518	n/a	105259	contrastTrial_start	5	n/a
214.916	n/a	107458	right_target	9	n/a
216.236	n/a	108118	right_buttonPress	13	smiley_face
217.318	n/a	108659	contrastTrial_start	5	n/a
220.116	n/a	110058	right_target	9	n/a
221.476	n/a	110738	left_buttonPress	12	sad_face
222.518	n/a	111259	contrastTrial_start	5	n/a
225.316	n/a	112658	left_target	8	n/a
226.768	n/a	113384	left_buttonPress	12	smiley_face
227.718	n/a	113859	contrastTrial_start	5	n/a
230.528	n/a	115264	left_target	8	n/a
230.678	n/a	115339	right_buttonPress	13	sad_face
232.928	n/a	116464	contrastTrial_start	5	n/a
235.138	n/a	117569	left_buttonPress	12	non_target
237.326	n/a	118663	left_target	8	n/a
239.738	n/a	119869	contrastTrial_start	5	n/a
242.538	n/a	121269	left_target	8	n/a
242.548	n/a	121274	right_buttonPress	13	sad_face
244.938	n/a	122469	contrastTrial_start	5	n/a
248.728	n/a	124364	left_buttonPress	12	non_target
249.348	n/a	124674	left_target	8	n/a
251.748	n/a	125874	contrastTrial_start	5	n/a
255.968	n/a	127984	left_buttonPress	12	non_target
257.748	n/a	128874	left_target	8	n/a
260.148	n/a	130074	contrastTrial_start	5	n/a
266.156	n/a	133078	left_target	8	n/a
267.288	n/a	133644	right_buttonPress	13	sad_face
268.558	n/a	134279	contrastTrial_start	5	n/a
275.104	n/a	137552	break cnt	break cnt	n/a
304.714	n/a	152357	9999	9999	n/a
