onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.446	n/a	2223	resting_start	90
54.138	n/a	27069	instructed_toOpenEyes	20
74.138	n/a	37069	instructed_toCloseEyes	30
114.136	n/a	57068	instructed_toOpenEyes	20
134.136	n/a	67068	instructed_toCloseEyes	30
174.136	n/a	87068	instructed_toOpenEyes	20
194.138	n/a	97069	instructed_toCloseEyes	30
234.136	n/a	117068	instructed_toOpenEyes	20
254.136	n/a	127068	instructed_toCloseEyes	30
294.138	n/a	147069	instructed_toOpenEyes	20
314.138	n/a	157069	instructed_toCloseEyes	30
354.138	n/a	177069	instructed_toOpenEyes	20
358.805	n/a	179402.5	boundary	boundary
