onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
95.628	n/a	47814	contrastChangeB3_start	96	n/a
105.964	n/a	52982	contrastTrial_start	5	n/a
108.118	n/a	54059	right_buttonPress	13	non_target
110.366	n/a	55183	left_target	8	n/a
112.794	n/a	56397	contrastTrial_start	5	n/a
113.986	n/a	56993	left_buttonPress	12	non_target
118.796	n/a	59398	left_target	8	n/a
121.196	n/a	60598	contrastTrial_start	5	n/a
125.596	n/a	62798	right_target	9	n/a
127.026	n/a	63513	left_buttonPress	12	sad_face
127.996	n/a	63998	contrastTrial_start	5	n/a
131.826	n/a	65913	right_buttonPress	13	non_target
132.396	n/a	66198	left_target	8	n/a
134.808	n/a	67404	contrastTrial_start	5	n/a
140.806	n/a	70403	right_target	9	n/a
142.126	n/a	71063	right_buttonPress	13	smiley_face
143.206	n/a	71603	contrastTrial_start	5	n/a
149.216	n/a	74608	right_target	9	n/a
150.536	n/a	75268	left_buttonPress	12	sad_face
151.616	n/a	75808	contrastTrial_start	5	n/a
156.016	n/a	78008	left_target	8	n/a
157.336	n/a	78668	right_buttonPress	13	sad_face
158.416	n/a	79208	contrastTrial_start	5	n/a
161.216	n/a	80608	right_target	9	n/a
162.706	n/a	81353	left_buttonPress	12	sad_face
163.616	n/a	81808	contrastTrial_start	5	n/a
166.416	n/a	83208	right_target	9	n/a
167.976	n/a	83988	left_buttonPress	12	sad_face
168.826	n/a	84413	contrastTrial_start	5	n/a
172.286	n/a	86143	right_buttonPress	13	non_target
174.826	n/a	87413	left_target	8	n/a
177.226	n/a	88613	contrastTrial_start	5	n/a
180.266	n/a	90133	left_buttonPress	12	non_target
181.626	n/a	90813	left_target	8	n/a
184.026	n/a	92013	contrastTrial_start	5	n/a
188.346	n/a	94173	left_buttonPress	12	non_target
190.026	n/a	95013	left_target	8	n/a
192.426	n/a	96213	contrastTrial_start	5	n/a
195.226	n/a	97613	left_target	8	n/a
196.616	n/a	98308	right_buttonPress	13	sad_face
197.626	n/a	98813	contrastTrial_start	5	n/a
201.296	n/a	100648	right_buttonPress	13	non_target
203.626	n/a	101813	right_target	9	n/a
206.028	n/a	103014	contrastTrial_start	5	n/a
210.426	n/a	105213	right_target	9	n/a
211.916	n/a	105958	left_buttonPress	12	sad_face
212.828	n/a	106414	contrastTrial_start	5	n/a
215.626	n/a	107813	left_target	8	n/a
216.876	n/a	108438	right_buttonPress	13	sad_face
218.026	n/a	109013	contrastTrial_start	5	n/a
220.826	n/a	110413	right_target	9	n/a
222.116	n/a	111058	right_buttonPress	13	smiley_face
223.226	n/a	111613	contrastTrial_start	5	n/a
226.028	n/a	113014	left_target	8	n/a
227.296	n/a	113648	left_buttonPress	12	smiley_face
228.426	n/a	114213	contrastTrial_start	5	n/a
231.238	n/a	115619	left_target	8	n/a
232.816	n/a	116408	right_buttonPress	13	sad_face
233.638	n/a	116819	contrastTrial_start	5	n/a
236.438	n/a	118219	right_target	9	n/a
237.818	n/a	118909	right_buttonPress	13	smiley_face
238.836	n/a	119418	contrastTrial_start	5	n/a
243.236	n/a	121618	right_target	9	n/a
244.528	n/a	122264	right_buttonPress	13	smiley_face
245.638	n/a	122819	contrastTrial_start	5	n/a
250.038	n/a	125019	right_target	9	n/a
251.126	n/a	125563	left_buttonPress	12	sad_face
252.438	n/a	126219	contrastTrial_start	5	n/a
258.446	n/a	129223	left_target	8	n/a
258.476	n/a	129238	left_buttonPress	12	smiley_face
260.846	n/a	130423	contrastTrial_start	5	n/a
266.846	n/a	133423	right_target	9	n/a
266.958	n/a	133479	left_buttonPress	12	sad_face
269.248	n/a	134624	contrastTrial_start	5	n/a
275.758	n/a	137879	break cnt	break cnt	n/a
303.302	n/a	151651	9999	9999	n/a
