onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.162	n/a	17581	contrastChangeB3_start	96	n/a
45.348	n/a	22674	contrastTrial_start	5	n/a
49.75	n/a	24875	left_target	8	n/a
52.092	n/a	26046	left_buttonPress	12	smiley_face
52.198	n/a	26099	contrastTrial_start	5	n/a
58.2	n/a	29100	left_target	8	n/a
59.78	n/a	29890	left_buttonPress	12	smiley_face
60.62	n/a	30310	contrastTrial_start	5	n/a
65.02	n/a	32510	right_target	9	n/a
66.36	n/a	33180	right_buttonPress	13	smiley_face
67.44	n/a	33720	contrastTrial_start	5	n/a
71.84	n/a	35920	left_target	8	n/a
73.31	n/a	36655	left_buttonPress	12	smiley_face
74.26	n/a	37130	contrastTrial_start	5	n/a
80.26	n/a	40130	right_target	9	n/a
81.68	n/a	40840	right_buttonPress	13	smiley_face
82.68	n/a	41340	contrastTrial_start	5	n/a
88.69	n/a	44345	right_target	9	n/a
90.42	n/a	45210	right_buttonPress	13	smiley_face
91.11	n/a	45555	contrastTrial_start	5	n/a
95.51	n/a	47755	left_target	8	n/a
97.552	n/a	48776	left_buttonPress	12	smiley_face
97.932	n/a	48966	contrastTrial_start	5	n/a
100.73	n/a	50365	right_target	9	n/a
102.38	n/a	51190	right_buttonPress	13	smiley_face
103.16	n/a	51580	contrastTrial_start	5	n/a
105.96	n/a	52980	right_target	9	n/a
107.55	n/a	53775	right_buttonPress	13	smiley_face
108.38	n/a	54190	contrastTrial_start	5	n/a
114.38	n/a	57190	left_target	8	n/a
115.912	n/a	57956	left_buttonPress	12	smiley_face
116.812	n/a	58406	contrastTrial_start	5	n/a
121.22	n/a	60610	left_target	8	n/a
122.74	n/a	61370	left_buttonPress	12	smiley_face
123.64	n/a	61820	contrastTrial_start	5	n/a
129.64	n/a	64820	left_target	8	n/a
131.61	n/a	65805	left_buttonPress	12	smiley_face
132.062	n/a	66031	contrastTrial_start	5	n/a
134.862	n/a	67431	left_target	8	n/a
137.272	n/a	68636	contrastTrial_start	5	n/a
137.292	n/a	68646	left_buttonPress	12	non_target
143.28	n/a	71640	right_target	9	n/a
144.56	n/a	72280	right_buttonPress	13	smiley_face
145.7	n/a	72850	contrastTrial_start	5	n/a
150.1	n/a	75050	right_target	9	n/a
151.65	n/a	75825	right_buttonPress	13	smiley_face
152.52	n/a	76260	contrastTrial_start	5	n/a
155.33	n/a	77665	left_target	8	n/a
157.242	n/a	78621	left_buttonPress	12	smiley_face
157.752	n/a	78876	contrastTrial_start	5	n/a
160.55	n/a	80275	right_target	9	n/a
162.15	n/a	81075	right_buttonPress	13	smiley_face
162.972	n/a	81486	contrastTrial_start	5	n/a
165.77	n/a	82885	left_target	8	n/a
166.832	n/a	83416	left_buttonPress	12	smiley_face
168.192	n/a	84096	contrastTrial_start	5	n/a
170.99	n/a	85495	left_target	8	n/a
172.772	n/a	86386	left_buttonPress	12	smiley_face
173.41	n/a	86705	contrastTrial_start	5	n/a
176.21	n/a	88105	right_target	9	n/a
177.71	n/a	88855	right_buttonPress	13	smiley_face
178.632	n/a	89316	contrastTrial_start	5	n/a
183.03	n/a	91515	right_target	9	n/a
184.47	n/a	92235	right_buttonPress	13	smiley_face
185.45	n/a	92725	contrastTrial_start	5	n/a
189.85	n/a	94925	right_target	9	n/a
191.332	n/a	95666	right_buttonPress	13	smiley_face
192.262	n/a	96131	contrastTrial_start	5	n/a
198.26	n/a	99130	left_target	8	n/a
200.14	n/a	100070	left_buttonPress	12	smiley_face
200.682	n/a	100341	contrastTrial_start	5	n/a
206.682	n/a	103341	right_target	9	n/a
208.472	n/a	104236	right_buttonPress	13	smiley_face
209.102	n/a	104551	contrastTrial_start	5	n/a
215.454	n/a	107727	break cnt	break cnt	n/a
246.746	n/a	123373	9999	9999	n/a
