onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.5	n/a	16250	symbolSearch_start	92	n/a	n/a
38.4	n/a	19200	newPage	20	n/a	n/a
43.99	n/a	21995	trialResponse	14	0	0
47.124	n/a	23562	trialResponse	14	1	1
50.696	n/a	25348	trialResponse	14	0	0
53.786	n/a	26893	trialResponse	14	0	0
58.46	n/a	29230	trialResponse	14	0	0
60.964	n/a	30482	trialResponse	14	1	1
64.962	n/a	32481	trialResponse	14	0	0
68.164	n/a	34082	trialResponse	14	1	1
72.884	n/a	36442	trialResponse	14	0	0
75.906	n/a	37953	trialResponse	14	0	0
84.402	n/a	42201	trialResponse	14	0	0
86.922	n/a	43461	trialResponse	14	1	1
89.402	n/a	44701	trialResponse	14	0	0
92.138	n/a	46069	trialResponse	14	1	1
94.25	n/a	47125	trialResponse	14	1	1
95.396	n/a	47698	newPage	20	n/a	n/a
102.946	n/a	51473	trialResponse	14	1	1
106.882	n/a	53441	trialResponse	14	1	1
117.298	n/a	58649	trialResponse	14	0	0
121.122	n/a	60561	trialResponse	14	1	1
126.474	n/a	63237	trialResponse	14	0	0
131.348	n/a	65674	trialResponse	14	1	1
136.418	n/a	68209	trialResponse	14	0	0
140.298	n/a	70149	trialResponse	14	0	1
145.962	n/a	72981	trialResponse	14	1	1
150.602	n/a	75301	trialResponse	14	0	0
158.834	n/a	79417	trialResponse	14	1	1
158.852	n/a	79426	newPage	20	n/a	n/a
162.499	n/a	81249.5	boundary	boundary	n/a	n/a
