onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68.338	n/a	34169	surroundSuppB1_start	93	n/a	n/a	n/a
70.022	n/a	35011	fixpoint_ON	4	n/a	n/a	n/a
70.648	2.4	35324	stim_ON	8	1	0	2
74.562	n/a	37281	fixpoint_ON	4	n/a	n/a	n/a
75.076	2.4	37538	stim_ON	8	1	0.3	3
78.966	n/a	39483	fixpoint_ON	4	n/a	n/a	n/a
79.48	2.4	39740	stim_ON	8	1	0.6	1
83.366	n/a	41683	fixpoint_ON	4	n/a	n/a	n/a
83.88	2.4	41940	stim_ON	8	1	1	2
87.782	n/a	43891	fixpoint_ON	4	n/a	n/a	n/a
88.296	2.4	44148	stim_ON	8	1	0	3
92.2	n/a	46100	fixpoint_ON	4	n/a	n/a	n/a
92.718	2.4	46359	stim_ON	8	1	0.3	2
96.61	n/a	48305	fixpoint_ON	4	n/a	n/a	n/a
97.126	2.4	48563	stim_ON	8	1	0.6	1
101.03	n/a	50515	fixpoint_ON	4	n/a	n/a	n/a
101.544	2.4	50772	stim_ON	8	1	1	3
105.424	n/a	52712	fixpoint_ON	4	n/a	n/a	n/a
105.94	2.4	52970	stim_ON	8	1	0	2
109.824	n/a	54912	fixpoint_ON	4	n/a	n/a	n/a
110.338	2.4	55169	stim_ON	8	1	0.3	3
114.216	n/a	57108	fixpoint_ON	4	n/a	n/a	n/a
114.73	2.4	57365	stim_ON	8	1	0.6	1
118.616	n/a	59308	fixpoint_ON	4	n/a	n/a	n/a
119.13	2.4	59565	stim_ON	8	1	1	2
123.018	n/a	61509	fixpoint_ON	4	n/a	n/a	n/a
123.532	2.4	61766	stim_ON	8	0	0	3
127.422	n/a	63711	fixpoint_ON	4	n/a	n/a	n/a
127.936	2.4	63968	stim_ON	8	0	0.3	1
131.818	n/a	65909	fixpoint_ON	4	n/a	n/a	n/a
132.334	2.4	66167	stim_ON	8	0	0.6	2
136.226	n/a	68113	fixpoint_ON	4	n/a	n/a	n/a
136.742	2.4	68371	stim_ON	8	0	1	3
140.63	n/a	70315	fixpoint_ON	4	n/a	n/a	n/a
141.146	2.4	70573	stim_ON	8	1	1	1
145.032	n/a	72516	fixpoint_ON	4	n/a	n/a	n/a
145.548	2.4	72774	stim_ON	8	1	0.6	3
149.444	n/a	74722	fixpoint_ON	4	n/a	n/a	n/a
149.958	2.4	74979	stim_ON	8	1	0.3	2
153.85	n/a	76925	fixpoint_ON	4	n/a	n/a	n/a
154.366	2.4	77183	stim_ON	8	1	0	1
158.262	n/a	79131	fixpoint_ON	4	n/a	n/a	n/a
158.776	2.4	79388	stim_ON	8	1	1	1
162.658	n/a	81329	fixpoint_ON	4	n/a	n/a	n/a
163.172	2.4	81586	stim_ON	8	1	0.6	2
167.064	n/a	83532	fixpoint_ON	4	n/a	n/a	n/a
167.578	2.4	83789	stim_ON	8	1	0.3	3
171.47	n/a	85735	fixpoint_ON	4	n/a	n/a	n/a
171.984	2.4	85992	stim_ON	8	1	0	1
175.9	n/a	87950	fixpoint_ON	4	n/a	n/a	n/a
176.416	2.4	88208	stim_ON	8	0	0	2
180.3	n/a	90150	fixpoint_ON	4	n/a	n/a	n/a
180.816	2.4	90408	stim_ON	8	1	0	3
184.704	n/a	92352	fixpoint_ON	4	n/a	n/a	n/a
185.22	2.4	92610	stim_ON	8	0	0.3	1
189.104	n/a	94552	fixpoint_ON	4	n/a	n/a	n/a
189.618	2.4	94809	stim_ON	8	1	0.3	2
193.508	n/a	96754	fixpoint_ON	4	n/a	n/a	n/a
194.022	2.4	97011	stim_ON	8	0	0.6	3
197.916	n/a	98958	fixpoint_ON	4	n/a	n/a	n/a
198.432	2.4	99216	stim_ON	8	1	0.6	1
202.314	n/a	101157	fixpoint_ON	4	n/a	n/a	n/a
202.83	2.4	101415	stim_ON	8	0	1	2
206.712	n/a	103356	fixpoint_ON	4	n/a	n/a	n/a
207.228	2.4	103614	stim_ON	8	1	1	3
211.116	n/a	105558	fixpoint_ON	4	n/a	n/a	n/a
211.63	2.4	105815	stim_ON	8	1	1	1
215.518	n/a	107759	fixpoint_ON	4	n/a	n/a	n/a
216.032	2.4	108016	stim_ON	8	1	0.6	2
219.918	n/a	109959	fixpoint_ON	4	n/a	n/a	n/a
220.432	2.4	110216	stim_ON	8	1	0.3	3
224.326	n/a	112163	fixpoint_ON	4	n/a	n/a	n/a
224.842	2.4	112421	stim_ON	8	1	0	1
228.74	n/a	114370	fixpoint_ON	4	n/a	n/a	n/a
229.256	2.4	114628	stim_ON	8	1	1	1
233.14	n/a	116570	fixpoint_ON	4	n/a	n/a	n/a
233.656	2.4	116828	stim_ON	8	1	0.6	3
237.54	n/a	118770	fixpoint_ON	4	n/a	n/a	n/a
238.054	2.4	119027	stim_ON	8	1	0.3	2
241.938	n/a	120969	fixpoint_ON	4	n/a	n/a	n/a
242.454	2.4	121227	stim_ON	8	1	0	1
246.352	n/a	123176	fixpoint_ON	4	n/a	n/a	n/a
246.868	2.4	123434	stim_ON	8	0	0	3
250.776	n/a	125388	fixpoint_ON	4	n/a	n/a	n/a
251.292	2.4	125646	stim_ON	8	0	0.3	1
255.184	n/a	127592	fixpoint_ON	4	n/a	n/a	n/a
255.7	2.4	127850	stim_ON	8	0	0.6	2
259.594	n/a	129797	fixpoint_ON	4	n/a	n/a	n/a
260.11	2.4	130055	stim_ON	8	0	1	3
264.042	n/a	132021	fixpoint_ON	4	n/a	n/a	n/a
264.56	2.4	132280	stim_ON	8	1	0	1
268.452	n/a	134226	fixpoint_ON	4	n/a	n/a	n/a
268.966	2.4	134483	stim_ON	8	1	0.3	2
272.858	n/a	136429	fixpoint_ON	4	n/a	n/a	n/a
273.374	2.4	136687	stim_ON	8	1	0.6	3
277.26	n/a	138630	fixpoint_ON	4	n/a	n/a	n/a
277.776	2.4	138888	stim_ON	8	1	1	1
281.67	n/a	140835	fixpoint_ON	4	n/a	n/a	n/a
282.184	2.4	141092	stim_ON	8	1	0	2
286.074	n/a	143037	fixpoint_ON	4	n/a	n/a	n/a
286.588	2.4	143294	stim_ON	8	1	0.3	1
290.472	n/a	145236	fixpoint_ON	4	n/a	n/a	n/a
290.988	2.4	145494	stim_ON	8	1	0.6	3
294.864	n/a	147432	fixpoint_ON	4	n/a	n/a	n/a
295.382	2.4	147691	stim_ON	8	1	1	2
299.278	n/a	149639	fixpoint_ON	4	n/a	n/a	n/a
299.794	2.4	149897	stim_ON	8	1	0	1
303.694	n/a	151847	fixpoint_ON	4	n/a	n/a	n/a
304.21	2.4	152105	stim_ON	8	1	0.3	2
308.096	n/a	154048	fixpoint_ON	4	n/a	n/a	n/a
308.612	2.4	154306	stim_ON	8	1	0.6	3
312.494	n/a	156247	fixpoint_ON	4	n/a	n/a	n/a
313.01	2.4	156505	stim_ON	8	1	1	1
316.894	n/a	158447	fixpoint_ON	4	n/a	n/a	n/a
317.408	2.4	158704	stim_ON	8	1	1	3
321.312	n/a	160656	fixpoint_ON	4	n/a	n/a	n/a
321.828	2.4	160914	stim_ON	8	0	1	1
325.716	n/a	162858	fixpoint_ON	4	n/a	n/a	n/a
326.232	2.4	163116	stim_ON	8	1	0.6	2
330.126	n/a	165063	fixpoint_ON	4	n/a	n/a	n/a
330.642	2.4	165321	stim_ON	8	0	0.6	3
334.52	n/a	167260	fixpoint_ON	4	n/a	n/a	n/a
335.036	2.4	167518	stim_ON	8	1	0.3	1
338.93	n/a	169465	fixpoint_ON	4	n/a	n/a	n/a
339.446	2.4	169723	stim_ON	8	0	0.3	2
343.328	n/a	171664	fixpoint_ON	4	n/a	n/a	n/a
343.842	2.4	171921	stim_ON	8	1	0	3
347.738	n/a	173869	fixpoint_ON	4	n/a	n/a	n/a
