onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.566	n/a	19283	surroundSuppB2_start	97	n/a	n/a	n/a
40.25	n/a	20125	fixpoint_ON	4	n/a	n/a	n/a
40.874	2.4	20437	stim_ON	8	1	1	3
46.218	n/a	23109	fixpoint_ON	4	n/a	n/a	n/a
46.734	2.4	23367	stim_ON	8	1	0.6	1
52.046	n/a	26023	fixpoint_ON	4	n/a	n/a	n/a
52.564	2.4	26282	stim_ON	8	1	0.3	2
57.878	n/a	28939	fixpoint_ON	4	n/a	n/a	n/a
58.394	2.4	29197	stim_ON	8	1	0	3
63.706	n/a	31853	fixpoint_ON	4	n/a	n/a	n/a
64.222	2.4	32111	stim_ON	8	1	0	2
69.536	n/a	34768	fixpoint_ON	4	n/a	n/a	n/a
70.054	2.4	35027	stim_ON	8	1	0.3	1
75.366	n/a	37683	fixpoint_ON	4	n/a	n/a	n/a
75.884	2.4	37942	stim_ON	8	1	0.6	3
81.206	n/a	40603	fixpoint_ON	4	n/a	n/a	n/a
81.724	2.4	40862	stim_ON	8	1	1	2
87.038	n/a	43519	fixpoint_ON	4	n/a	n/a	n/a
87.554	2.4	43777	stim_ON	8	1	1	3
92.876	n/a	46438	fixpoint_ON	4	n/a	n/a	n/a
93.394	2.4	46697	stim_ON	8	1	0.6	1
98.706	n/a	49353	fixpoint_ON	4	n/a	n/a	n/a
99.222	2.4	49611	stim_ON	8	1	0.3	2
104.536	n/a	52268	fixpoint_ON	4	n/a	n/a	n/a
105.054	2.4	52527	stim_ON	8	1	0	3
110.368	n/a	55184	fixpoint_ON	4	n/a	n/a	n/a
110.884	2.4	55442	stim_ON	8	0	1	1
116.198	n/a	58099	fixpoint_ON	4	n/a	n/a	n/a
116.714	2.4	58357	stim_ON	8	0	0.6	2
122.028	n/a	61014	fixpoint_ON	4	n/a	n/a	n/a
122.544	2.4	61272	stim_ON	8	0	0.3	3
127.858	n/a	63929	fixpoint_ON	4	n/a	n/a	n/a
128.374	2.4	64187	stim_ON	8	0	0	1
133.688	n/a	66844	fixpoint_ON	4	n/a	n/a	n/a
134.202	2.4	67101	stim_ON	8	1	1	3
139.528	n/a	69764	fixpoint_ON	4	n/a	n/a	n/a
140.044	2.4	70022	stim_ON	8	1	0.6	2
145.368	n/a	72684	fixpoint_ON	4	n/a	n/a	n/a
145.884	2.4	72942	stim_ON	8	1	0.3	1
151.206	n/a	75603	fixpoint_ON	4	n/a	n/a	n/a
151.724	2.4	75862	stim_ON	8	1	0	3
157.038	n/a	78519	fixpoint_ON	4	n/a	n/a	n/a
157.554	2.4	78777	stim_ON	8	1	0	3
162.888	n/a	81444	fixpoint_ON	4	n/a	n/a	n/a
163.404	2.4	81702	stim_ON	8	1	0.3	1
168.758	n/a	84379	fixpoint_ON	4	n/a	n/a	n/a
169.274	2.4	84637	stim_ON	8	1	0.6	2
174.588	n/a	87294	fixpoint_ON	4	n/a	n/a	n/a
175.104	2.4	87552	stim_ON	8	1	1	3
180.418	n/a	90209	fixpoint_ON	4	n/a	n/a	n/a
180.934	2.4	90467	stim_ON	8	1	0	1
186.248	n/a	93124	fixpoint_ON	4	n/a	n/a	n/a
186.764	2.4	93382	stim_ON	8	0	0	2
192.078	n/a	96039	fixpoint_ON	4	n/a	n/a	n/a
192.594	2.4	96297	stim_ON	8	1	0.3	3
197.978	n/a	98989	fixpoint_ON	4	n/a	n/a	n/a
198.494	2.4	99247	stim_ON	8	0	0.3	1
203.828	n/a	101914	fixpoint_ON	4	n/a	n/a	n/a
204.344	2.4	102172	stim_ON	8	1	0.6	2
209.658	n/a	104829	fixpoint_ON	4	n/a	n/a	n/a
210.174	2.4	105087	stim_ON	8	0	0.6	3
215.498	n/a	107749	fixpoint_ON	4	n/a	n/a	n/a
