onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.482	n/a	17241	contrastChangeB1_start	94	n/a
40.486	n/a	20243	contrastTrial_start	5	n/a
43.29	n/a	21645	right_target	9	n/a
44.72	n/a	22360	left_buttonPress	12	sad_face
45.69	n/a	22845	contrastTrial_start	5	n/a
48.49	n/a	24245	right_target	9	n/a
50.86	n/a	25430	left_buttonPress	12	sad_face
50.89	n/a	25445	contrastTrial_start	5	n/a
51.61	n/a	25805	right_buttonPress	13	non_target
55.29	n/a	27645	right_target	9	n/a
57.69	n/a	28845	contrastTrial_start	5	n/a
63.688	n/a	31844	right_target	9	n/a
66.09	n/a	33045	contrastTrial_start	5	n/a
66.158	n/a	33079	left_buttonPress	12	non_target
68.888	n/a	34444	left_target	8	n/a
71.228	n/a	35614	left_buttonPress	12	smiley_face
71.288	n/a	35644	contrastTrial_start	5	n/a
74.088	n/a	37044	right_target	9	n/a
75.208	n/a	37604	right_buttonPress	13	smiley_face
76.488	n/a	38244	contrastTrial_start	5	n/a
80.888	n/a	40444	right_target	9	n/a
82.768	n/a	41384	left_buttonPress	12	sad_face
83.178	n/a	41589	right_buttonPress	13	non_target
83.288	n/a	41644	contrastTrial_start	5	n/a
87.688	n/a	43844	left_target	8	n/a
89.538	n/a	44769	right_buttonPress	13	sad_face
90.088	n/a	45044	contrastTrial_start	5	n/a
94.488	n/a	47244	left_target	8	n/a
96.888	n/a	48444	contrastTrial_start	5	n/a
96.938	n/a	48469	right_buttonPress	13	non_target
97.938	n/a	48969	left_buttonPress	12	non_target
101.288	n/a	50644	right_target	9	n/a
103.388	n/a	51694	left_buttonPress	12	sad_face
103.688	n/a	51844	contrastTrial_start	5	n/a
104.548	n/a	52274	right_buttonPress	13	non_target
109.688	n/a	54844	left_target	8	n/a
111.568	n/a	55784	left_buttonPress	12	smiley_face
112.088	n/a	56044	contrastTrial_start	5	n/a
114.888	n/a	57444	left_target	8	n/a
116.748	n/a	58374	left_buttonPress	12	smiley_face
117.288	n/a	58644	contrastTrial_start	5	n/a
123.288	n/a	61644	left_target	8	n/a
125.208	n/a	62604	left_buttonPress	12	smiley_face
125.688	n/a	62844	contrastTrial_start	5	n/a
130.088	n/a	65044	left_target	8	n/a
132.098	n/a	66049	left_buttonPress	12	smiley_face
132.488	n/a	66244	contrastTrial_start	5	n/a
135.288	n/a	67644	left_target	8	n/a
137.498	n/a	68749	left_buttonPress	12	smiley_face
137.688	n/a	68844	contrastTrial_start	5	n/a
143.688	n/a	71844	left_target	8	n/a
145.818	n/a	72909	left_buttonPress	12	smiley_face
146.088	n/a	73044	contrastTrial_start	5	n/a
150.488	n/a	75244	right_target	9	n/a
152.858	n/a	76429	right_buttonPress	13	smiley_face
152.888	n/a	76444	contrastTrial_start	5	n/a
158.888	n/a	79444	right_target	9	n/a
161.058	n/a	80529	left_buttonPress	12	sad_face
161.288	n/a	80644	contrastTrial_start	5	n/a
167.288	n/a	83644	right_target	9	n/a
169.458	n/a	84729	right_buttonPress	13	smiley_face
169.688	n/a	84844	contrastTrial_start	5	n/a
172.488	n/a	86244	left_target	8	n/a
174.778	n/a	87389	left_buttonPress	12	smiley_face
174.888	n/a	87444	contrastTrial_start	5	n/a
180.888	n/a	90444	left_target	8	n/a
182.468	n/a	91234	left_buttonPress	12	smiley_face
183.288	n/a	91644	contrastTrial_start	5	n/a
187.688	n/a	93844	left_target	8	n/a
190.088	n/a	95044	contrastTrial_start	5	n/a
192.888	n/a	96444	right_target	9	n/a
194.858	n/a	97429	right_buttonPress	13	smiley_face
195.288	n/a	97644	contrastTrial_start	5	n/a
201.286	n/a	100643	right_target	9	n/a
203.056	n/a	101528	right_buttonPress	13	smiley_face
203.688	n/a	101844	contrastTrial_start	5	n/a
210.088	n/a	105044	break cnt	break cnt	n/a
236.71	n/a	118355	9999	9999	n/a
