onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.29	n/a	15145	contrastChangeB2_start	95	n/a
36.066	n/a	18033	contrastTrial_start	5	n/a
36.472	n/a	18236	left_buttonPress	12	non_target
38.864	n/a	19432	right_target	9	n/a
41.252	n/a	20626	right_buttonPress	13	smiley_face
41.264	n/a	20632	contrastTrial_start	5	n/a
44.062	n/a	22031	left_target	8	n/a
45.668	n/a	22834	left_buttonPress	12	smiley_face
46.472	n/a	23236	contrastTrial_start	5	n/a
52.472	n/a	26236	right_target	9	n/a
54.602	n/a	27301	right_buttonPress	13	smiley_face
54.872	n/a	27436	contrastTrial_start	5	n/a
60.872	n/a	30436	left_target	8	n/a
62.242	n/a	31121	left_buttonPress	12	smiley_face
63.282	n/a	31641	contrastTrial_start	5	n/a
69.282	n/a	34641	right_target	9	n/a
70.732	n/a	35366	right_buttonPress	13	smiley_face
71.682	n/a	35841	contrastTrial_start	5	n/a
77.682	n/a	38841	left_target	8	n/a
79.182	n/a	39591	left_buttonPress	12	smiley_face
80.082	n/a	40041	contrastTrial_start	5	n/a
80.812	n/a	40406	left_buttonPress	12	non_target
84.482	n/a	42241	left_target	8	n/a
86.304	n/a	43152	left_buttonPress	12	smiley_face
86.882	n/a	43441	contrastTrial_start	5	n/a
89.682	n/a	44841	right_target	9	n/a
92.082	n/a	46041	contrastTrial_start	5	n/a
98.082	n/a	49041	right_target	9	n/a
99.372	n/a	49686	right_buttonPress	13	smiley_face
100.482	n/a	50241	contrastTrial_start	5	n/a
104.882	n/a	52441	right_target	9	n/a
106.952	n/a	53476	left_buttonPress	12	sad_face
107.182	n/a	53591	right_buttonPress	13	non_target
107.282	n/a	53641	contrastTrial_start	5	n/a
111.682	n/a	55841	right_target	9	n/a
113.402	n/a	56701	right_buttonPress	13	smiley_face
114.082	n/a	57041	contrastTrial_start	5	n/a
116.882	n/a	58441	right_target	9	n/a
118.612	n/a	59306	right_buttonPress	13	smiley_face
119.282	n/a	59641	contrastTrial_start	5	n/a
123.682	n/a	61841	left_target	8	n/a
125.352	n/a	62676	left_buttonPress	12	smiley_face
126.082	n/a	63041	contrastTrial_start	5	n/a
130.482	n/a	65241	right_target	9	n/a
132.232	n/a	66116	right_buttonPress	13	smiley_face
132.882	n/a	66441	contrastTrial_start	5	n/a
138.882	n/a	69441	right_target	9	n/a
140.742	n/a	70371	left_buttonPress	12	sad_face
141.282	n/a	70641	contrastTrial_start	5	n/a
145.68	n/a	72840	right_target	9	n/a
147.83	n/a	73915	right_buttonPress	13	smiley_face
148.082	n/a	74041	contrastTrial_start	5	n/a
150.88	n/a	75440	right_target	9	n/a
152.98	n/a	76490	right_buttonPress	13	smiley_face
153.282	n/a	76641	contrastTrial_start	5	n/a
156.08	n/a	78040	left_target	8	n/a
158.03	n/a	79015	left_buttonPress	12	smiley_face
158.48	n/a	79240	contrastTrial_start	5	n/a
161.28	n/a	80640	left_target	8	n/a
163.52	n/a	81760	left_buttonPress	12	smiley_face
163.68	n/a	81840	contrastTrial_start	5	n/a
168.08	n/a	84040	left_target	8	n/a
169.57	n/a	84785	left_buttonPress	12	smiley_face
170.48	n/a	85240	contrastTrial_start	5	n/a
173.28	n/a	86640	left_target	8	n/a
175.37	n/a	87685	left_buttonPress	12	smiley_face
175.68	n/a	87840	contrastTrial_start	5	n/a
180.08	n/a	90040	left_target	8	n/a
182.03	n/a	91015	left_buttonPress	12	smiley_face
182.48	n/a	91240	contrastTrial_start	5	n/a
188.48	n/a	94240	left_target	8	n/a
190.11	n/a	95055	left_buttonPress	12	smiley_face
190.88	n/a	95440	contrastTrial_start	5	n/a
196.88	n/a	98440	left_target	8	n/a
198.55	n/a	99275	left_buttonPress	12	smiley_face
199.28	n/a	99640	contrastTrial_start	5	n/a
205.634	n/a	102817	break cnt	break cnt	n/a
233.242	n/a	116621	9999	9999	n/a
