onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.28	n/a	19140	surroundSuppB2_start	97	n/a	n/a	n/a
39.812	n/a	19906	fixpoint_ON	4	n/a	n/a	n/a
40.328	2.4	20164	stim_ON	8	1	1	3
43.236	n/a	21618	fixpoint_ON	4	n/a	n/a	n/a
43.746	2.4	21873	stim_ON	8	1	0.6	1
46.656	n/a	23328	fixpoint_ON	4	n/a	n/a	n/a
47.166	2.4	23583	stim_ON	8	1	0.3	2
50.076	n/a	25038	fixpoint_ON	4	n/a	n/a	n/a
50.586	2.4	25293	stim_ON	8	1	0	3
53.496	n/a	26748	fixpoint_ON	4	n/a	n/a	n/a
54.006	2.4	27003	stim_ON	8	1	0	2
56.916	n/a	28458	fixpoint_ON	4	n/a	n/a	n/a
57.426	2.4	28713	stim_ON	8	1	0.3	1
60.336	n/a	30168	fixpoint_ON	4	n/a	n/a	n/a
60.846	2.4	30423	stim_ON	8	1	0.6	3
63.756	n/a	31878	fixpoint_ON	4	n/a	n/a	n/a
64.266	2.4	32133	stim_ON	8	1	1	2
67.176	n/a	33588	fixpoint_ON	4	n/a	n/a	n/a
67.686	2.4	33843	stim_ON	8	1	1	3
70.596	n/a	35298	fixpoint_ON	4	n/a	n/a	n/a
71.106	2.4	35553	stim_ON	8	1	0.6	1
74.016	n/a	37008	fixpoint_ON	4	n/a	n/a	n/a
74.526	2.4	37263	stim_ON	8	1	0.3	2
77.436	n/a	38718	fixpoint_ON	4	n/a	n/a	n/a
77.946	2.4	38973	stim_ON	8	1	0	3
80.856	n/a	40428	fixpoint_ON	4	n/a	n/a	n/a
81.366	2.4	40683	stim_ON	8	0	1	1
84.276	n/a	42138	fixpoint_ON	4	n/a	n/a	n/a
84.786	2.4	42393	stim_ON	8	0	0.6	2
87.696	n/a	43848	fixpoint_ON	4	n/a	n/a	n/a
88.206	2.4	44103	stim_ON	8	0	0.3	3
