onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
110.098	n/a	55049	contrastChangeB3_start	96	n/a
115.856	n/a	57928	contrastTrial_start	5	n/a
120.258	n/a	60129	left_target	8	n/a
122.478	n/a	61239	left_buttonPress	12	smiley_face
122.658	n/a	61329	contrastTrial_start	5	n/a
128.658	n/a	64329	left_target	8	n/a
130.828	n/a	65414	left_buttonPress	12	smiley_face
131.058	n/a	65529	contrastTrial_start	5	n/a
135.458	n/a	67729	right_target	9	n/a
137.858	n/a	68929	contrastTrial_start	5	n/a
142.258	n/a	71129	left_target	8	n/a
144.368	n/a	72184	left_buttonPress	12	smiley_face
144.658	n/a	72329	contrastTrial_start	5	n/a
150.658	n/a	75329	right_target	9	n/a
152.65	n/a	76325	right_buttonPress	13	smiley_face
153.06	n/a	76530	contrastTrial_start	5	n/a
159.06	n/a	79530	right_target	9	n/a
160.69	n/a	80345	left_buttonPress	12	sad_face
161.46	n/a	80730	contrastTrial_start	5	n/a
164.26	n/a	82130	right_target	9	n/a
166.66	n/a	83330	contrastTrial_start	5	n/a
171.06	n/a	85530	left_target	8	n/a
172.77	n/a	86385	left_buttonPress	12	smiley_face
173.46	n/a	86730	contrastTrial_start	5	n/a
176.26	n/a	88130	right_target	9	n/a
178.12	n/a	89060	left_buttonPress	12	sad_face
178.66	n/a	89330	contrastTrial_start	5	n/a
184.66	n/a	92330	left_target	8	n/a
186.36	n/a	93180	left_buttonPress	12	smiley_face
187.06	n/a	93530	contrastTrial_start	5	n/a
191.46	n/a	95730	right_target	9	n/a
193.86	n/a	96930	contrastTrial_start	5	n/a
198.26	n/a	99130	left_target	8	n/a
200.39	n/a	100195	right_buttonPress	13	sad_face
200.66	n/a	100330	contrastTrial_start	5	n/a
202.5	n/a	101250	left_buttonPress	12	non_target
203.46	n/a	101730	left_target	8	n/a
205.86	n/a	102930	contrastTrial_start	5	n/a
211.86	n/a	105930	right_target	9	n/a
213.5	n/a	106750	right_buttonPress	13	smiley_face
214.26	n/a	107130	contrastTrial_start	5	n/a
220.26	n/a	110130	right_target	9	n/a
222.15	n/a	111075	right_buttonPress	13	smiley_face
222.66	n/a	111330	contrastTrial_start	5	n/a
227.06	n/a	113530	right_target	9	n/a
228.94	n/a	114470	right_buttonPress	13	smiley_face
229.46	n/a	114730	contrastTrial_start	5	n/a
232.26	n/a	116130	left_target	8	n/a
234.5	n/a	117250	right_buttonPress	13	sad_face
234.66	n/a	117330	contrastTrial_start	5	n/a
237.46	n/a	118730	right_target	9	n/a
239.7	n/a	119850	right_buttonPress	13	smiley_face
239.862	n/a	119931	contrastTrial_start	5	n/a
245.862	n/a	122931	left_target	8	n/a
247.902	n/a	123951	left_buttonPress	12	smiley_face
248.262	n/a	124131	contrastTrial_start	5	n/a
251.062	n/a	125531	left_target	8	n/a
253.462	n/a	126731	contrastTrial_start	5	n/a
256.262	n/a	128131	right_target	9	n/a
258.622	n/a	129311	left_buttonPress	12	sad_face
258.662	n/a	129331	contrastTrial_start	5	n/a
263.062	n/a	131531	right_target	9	n/a
265.102	n/a	132551	left_buttonPress	12	sad_face
265.462	n/a	132731	contrastTrial_start	5	n/a
268.262	n/a	134131	left_target	8	n/a
270.222	n/a	135111	right_buttonPress	13	sad_face
270.662	n/a	135331	contrastTrial_start	5	n/a
276.662	n/a	138331	left_target	8	n/a
278.312	n/a	139156	left_buttonPress	12	smiley_face
279.062	n/a	139531	contrastTrial_start	5	n/a
285.532	n/a	142766	break cnt	break cnt	n/a
326.182	n/a	163091	9999	9999	n/a
