onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.514	n/a	14757	surroundSuppB1_start	93	n/a	n/a	n/a
31.058	n/a	15529	fixpoint_ON	4	n/a	n/a	n/a
31.576	2.4	15788	stim_ON	8	1	0	2
34.484	n/a	17242	fixpoint_ON	4	n/a	n/a	n/a
34.996	2.4	17498	stim_ON	8	1	0.3	3
37.904	n/a	18952	fixpoint_ON	4	n/a	n/a	n/a
38.416	2.4	19208	stim_ON	8	1	0.6	1
41.324	n/a	20662	fixpoint_ON	4	n/a	n/a	n/a
41.836	2.4	20918	stim_ON	8	1	1	2
44.744	n/a	22372	fixpoint_ON	4	n/a	n/a	n/a
45.256	2.4	22628	stim_ON	8	1	0	3
48.166	n/a	24083	fixpoint_ON	4	n/a	n/a	n/a
48.676	2.4	24338	stim_ON	8	1	0.3	2
51.586	n/a	25793	fixpoint_ON	4	n/a	n/a	n/a
52.096	2.4	26048	stim_ON	8	1	0.6	1
55.006	n/a	27503	fixpoint_ON	4	n/a	n/a	n/a
55.516	2.4	27758	stim_ON	8	1	1	3
58.426	n/a	29213	fixpoint_ON	4	n/a	n/a	n/a
58.936	2.4	29468	stim_ON	8	1	0	2
61.846	n/a	30923	fixpoint_ON	4	n/a	n/a	n/a
62.356	2.4	31178	stim_ON	8	1	0.3	3
65.266	n/a	32633	fixpoint_ON	4	n/a	n/a	n/a
65.776	2.4	32888	stim_ON	8	1	0.6	1
68.686	n/a	34343	fixpoint_ON	4	n/a	n/a	n/a
69.196	2.4	34598	stim_ON	8	1	1	2
72.106	n/a	36053	fixpoint_ON	4	n/a	n/a	n/a
72.616	2.4	36308	stim_ON	8	0	0	3
75.526	n/a	37763	fixpoint_ON	4	n/a	n/a	n/a
76.036	2.4	38018	stim_ON	8	0	0.3	1
78.946	n/a	39473	fixpoint_ON	4	n/a	n/a	n/a
79.456	2.4	39728	stim_ON	8	0	0.6	2
82.366	n/a	41183	fixpoint_ON	4	n/a	n/a	n/a
82.876	2.4	41438	stim_ON	8	0	1	3
85.786	n/a	42893	fixpoint_ON	4	n/a	n/a	n/a
