onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.462	n/a	13231	seqLearning_start	91	n/a	n/a	6
32.724	n/a	16362	learningBlock_1	31	n/a	n/a	6
32.75	n/a	16375	dot_no1_ON	11	n/a	n/a	6
33.34	n/a	16670	dot_no1_OFF	21	n/a	n/a	6
34.68	n/a	17340	dot_no6_ON	16	n/a	n/a	6
35.26	n/a	17630	dot_no6_OFF	26	n/a	n/a	6
36.58	n/a	18290	dot_no4_ON	14	n/a	n/a	6
37.16	n/a	18580	dot_no4_OFF	24	n/a	n/a	6
38.48	n/a	19240	dot_no2_ON	12	n/a	n/a	6
39.06	n/a	19530	dot_no2_OFF	22	n/a	n/a	6
40.38	n/a	20190	dot_no3_ON	13	n/a	n/a	6
40.96	n/a	20480	dot_no3_OFF	23	n/a	n/a	6
42.28	n/a	21140	dot_no5_ON	15	n/a	n/a	6
42.86	n/a	21430	dot_no5_OFF	25	n/a	n/a	6
44.18	n/a	22090	dot_no2_ON	12	n/a	n/a	6
44.76	n/a	22380	dot_no2_OFF	22	1-2-4-5-3-6-2	1-6-4-2-3-5-2	6
94.354	n/a	47177	learningBlock_2	32	n/a	n/a	6
94.36	n/a	47180	dot_no1_ON	11	n/a	n/a	6
94.94	n/a	47470	dot_no1_OFF	21	n/a	n/a	6
96.26	n/a	48130	dot_no6_ON	16	n/a	n/a	6
96.84	n/a	48420	dot_no6_OFF	26	n/a	n/a	6
98.16	n/a	49080	dot_no4_ON	14	n/a	n/a	6
98.74	n/a	49370	dot_no4_OFF	24	n/a	n/a	6
100.062	n/a	50031	dot_no2_ON	12	n/a	n/a	6
100.64	n/a	50320	dot_no2_OFF	22	n/a	n/a	6
101.96	n/a	50980	dot_no3_ON	13	n/a	n/a	6
102.54	n/a	51270	dot_no3_OFF	23	n/a	n/a	6
103.86	n/a	51930	dot_no5_ON	15	n/a	n/a	6
104.44	n/a	52220	dot_no5_OFF	25	n/a	n/a	6
105.762	n/a	52881	dot_no2_ON	12	n/a	n/a	6
106.342	n/a	53171	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
131.174	n/a	65587	learningBlock_3	33	n/a	n/a	6
131.182	n/a	65591	dot_no1_ON	11	n/a	n/a	6
131.762	n/a	65881	dot_no1_OFF	21	n/a	n/a	6
133.082	n/a	66541	dot_no6_ON	16	n/a	n/a	6
133.662	n/a	66831	dot_no6_OFF	26	n/a	n/a	6
134.982	n/a	67491	dot_no4_ON	14	n/a	n/a	6
135.562	n/a	67781	dot_no4_OFF	24	n/a	n/a	6
136.882	n/a	68441	dot_no2_ON	12	n/a	n/a	6
137.462	n/a	68731	dot_no2_OFF	22	n/a	n/a	6
138.782	n/a	69391	dot_no3_ON	13	n/a	n/a	6
139.362	n/a	69681	dot_no3_OFF	23	n/a	n/a	6
140.782	n/a	70391	dot_no5_ON	15	n/a	n/a	6
141.362	n/a	70681	dot_no5_OFF	25	n/a	n/a	6
142.682	n/a	71341	dot_no2_ON	12	n/a	n/a	6
143.262	n/a	71631	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
170.344	n/a	85172	learningBlock_4	34	n/a	n/a	6
170.352	n/a	85176	dot_no1_ON	11	n/a	n/a	6
170.932	n/a	85466	dot_no1_OFF	21	n/a	n/a	6
172.262	n/a	86131	dot_no6_ON	16	n/a	n/a	6
172.842	n/a	86421	dot_no6_OFF	26	n/a	n/a	6
174.162	n/a	87081	dot_no4_ON	14	n/a	n/a	6
174.742	n/a	87371	dot_no4_OFF	24	n/a	n/a	6
176.062	n/a	88031	dot_no2_ON	12	n/a	n/a	6
176.642	n/a	88321	dot_no2_OFF	22	n/a	n/a	6
177.962	n/a	88981	dot_no3_ON	13	n/a	n/a	6
178.542	n/a	89271	dot_no3_OFF	23	n/a	n/a	6
179.862	n/a	89931	dot_no5_ON	15	n/a	n/a	6
180.442	n/a	90221	dot_no5_OFF	25	n/a	n/a	6
181.762	n/a	90881	dot_no2_ON	12	n/a	n/a	6
182.342	n/a	91171	dot_no2_OFF	22	1-6-2-4-5-3-2	1-6-4-2-3-5-2	6
207.936	n/a	103968	learningBlock_5	35	n/a	n/a	6
207.944	n/a	103972	dot_no1_ON	11	n/a	n/a	6
208.534	n/a	104267	dot_no1_OFF	21	n/a	n/a	6
209.854	n/a	104927	dot_no6_ON	16	n/a	n/a	6
210.434	n/a	105217	dot_no6_OFF	26	n/a	n/a	6
211.754	n/a	105877	dot_no4_ON	14	n/a	n/a	6
212.334	n/a	106167	dot_no4_OFF	24	n/a	n/a	6
213.654	n/a	106827	dot_no2_ON	12	n/a	n/a	6
214.234	n/a	107117	dot_no2_OFF	22	n/a	n/a	6
215.554	n/a	107777	dot_no3_ON	13	n/a	n/a	6
216.134	n/a	108067	dot_no3_OFF	23	n/a	n/a	6
217.454	n/a	108727	dot_no5_ON	15	n/a	n/a	6
218.034	n/a	109017	dot_no5_OFF	25	n/a	n/a	6
219.354	n/a	109677	dot_no2_ON	12	n/a	n/a	6
219.934	n/a	109967	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
255.706	n/a	127853	seqLearning_stop	50	n/a	n/a	6
262.373	n/a	131186.5	boundary	boundary	n/a	n/a	6
