onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.738	n/a	18369	contrastChangeB2_start	95	n/a
42.478	n/a	21239	contrastTrial_start	5	n/a
45.284	n/a	22642	left_target	8	n/a
47.322	n/a	23661	left_buttonPress	12	smiley_face
47.682	n/a	23841	contrastTrial_start	5	n/a
53.682	n/a	26841	right_target	9	n/a
55.292	n/a	27646	right_buttonPress	13	smiley_face
56.082	n/a	28041	contrastTrial_start	5	n/a
62.082	n/a	31041	left_target	8	n/a
63.842	n/a	31921	left_buttonPress	12	smiley_face
64.484	n/a	32242	contrastTrial_start	5	n/a
70.482	n/a	35241	right_target	9	n/a
72.374	n/a	36187	right_buttonPress	13	smiley_face
72.884	n/a	36442	contrastTrial_start	5	n/a
77.284	n/a	38642	left_target	8	n/a
79.164	n/a	39582	left_buttonPress	12	smiley_face
79.684	n/a	39842	contrastTrial_start	5	n/a
85.684	n/a	42842	left_target	8	n/a
88.084	n/a	44042	contrastTrial_start	5	n/a
90.884	n/a	45442	right_target	9	n/a
92.584	n/a	46292	left_buttonPress	12	sad_face
93.284	n/a	46642	contrastTrial_start	5	n/a
97.684	n/a	48842	right_target	9	n/a
100.084	n/a	50042	contrastTrial_start	5	n/a
102.884	n/a	51442	right_target	9	n/a
105.094	n/a	52547	right_buttonPress	13	smiley_face
105.284	n/a	52642	contrastTrial_start	5	n/a
109.684	n/a	54842	left_target	8	n/a
112.084	n/a	56042	contrastTrial_start	5	n/a
118.084	n/a	59042	left_target	8	n/a
120.354	n/a	60177	left_buttonPress	12	smiley_face
120.484	n/a	60242	contrastTrial_start	5	n/a
124.884	n/a	62442	right_target	9	n/a
126.954	n/a	63477	right_buttonPress	13	smiley_face
127.284	n/a	63642	contrastTrial_start	5	n/a
133.284	n/a	66642	right_target	9	n/a
135.264	n/a	67632	right_buttonPress	13	smiley_face
135.684	n/a	67842	contrastTrial_start	5	n/a
140.084	n/a	70042	right_target	9	n/a
141.764	n/a	70882	right_buttonPress	13	smiley_face
142.484	n/a	71242	contrastTrial_start	5	n/a
145.284	n/a	72642	right_target	9	n/a
146.914	n/a	73457	right_buttonPress	13	smiley_face
147.686	n/a	73843	contrastTrial_start	5	n/a
150.484	n/a	75242	right_target	9	n/a
152.284	n/a	76142	right_buttonPress	13	smiley_face
152.886	n/a	76443	contrastTrial_start	5	n/a
155.686	n/a	77843	left_target	8	n/a
157.296	n/a	78648	left_buttonPress	12	smiley_face
158.086	n/a	79043	contrastTrial_start	5	n/a
160.886	n/a	80443	left_target	8	n/a
163.286	n/a	81643	contrastTrial_start	5	n/a
167.686	n/a	83843	left_target	8	n/a
169.766	n/a	84883	left_buttonPress	12	smiley_face
170.086	n/a	85043	contrastTrial_start	5	n/a
172.886	n/a	86443	left_target	8	n/a
174.486	n/a	87243	right_buttonPress	13	sad_face
175.286	n/a	87643	contrastTrial_start	5	n/a
179.686	n/a	89843	left_target	8	n/a
181.826	n/a	90913	left_buttonPress	12	smiley_face
182.086	n/a	91043	contrastTrial_start	5	n/a
186.486	n/a	93243	right_target	9	n/a
188.566	n/a	94283	right_buttonPress	13	smiley_face
188.886	n/a	94443	contrastTrial_start	5	n/a
194.886	n/a	97443	right_target	9	n/a
197.286	n/a	98643	left_buttonPress	12	sad_face
197.288	n/a	98644	contrastTrial_start	5	n/a
203.286	n/a	101643	left_target	8	n/a
205.176	n/a	102588	left_buttonPress	12	smiley_face
205.686	n/a	102843	contrastTrial_start	5	n/a
212.138	n/a	106069	break cnt	break cnt	n/a
274.982	n/a	137491	9999	9999	n/a
