onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.95	n/a	2475	resting_start	90
52.902	n/a	26451	instructed_toOpenEyes	20
72.902	n/a	36451	instructed_toCloseEyes	30
112.9	n/a	56450	instructed_toOpenEyes	20
132.9	n/a	66450	instructed_toCloseEyes	30
172.9	n/a	86450	instructed_toOpenEyes	20
192.902	n/a	96451	instructed_toCloseEyes	30
232.902	n/a	116451	instructed_toOpenEyes	20
252.902	n/a	126451	instructed_toCloseEyes	30
292.902	n/a	146451	instructed_toOpenEyes	20
312.902	n/a	156451	instructed_toCloseEyes	30
352.902	n/a	176451	instructed_toOpenEyes	20
357.551	n/a	178775.5	boundary	boundary
