onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.53	n/a	23265	surroundSuppB1_start	93	n/a	n/a	n/a
48.226	n/a	24113	fixpoint_ON	4	n/a	n/a	n/a
48.86	2.4	24430	stim_ON	8	1	0	2
54.192	n/a	27096	fixpoint_ON	4	n/a	n/a	n/a
54.708	2.4	27354	stim_ON	8	1	0.3	3
60.022	n/a	30011	fixpoint_ON	4	n/a	n/a	n/a
60.54	2.4	30270	stim_ON	8	1	0.6	1
65.852	n/a	32926	fixpoint_ON	4	n/a	n/a	n/a
66.368	2.4	33184	stim_ON	8	1	1	2
71.682	n/a	35841	fixpoint_ON	4	n/a	n/a	n/a
72.198	2.4	36099	stim_ON	8	1	0	3
77.512	n/a	38756	fixpoint_ON	4	n/a	n/a	n/a
78.03	2.4	39015	stim_ON	8	1	0.3	2
83.342	n/a	41671	fixpoint_ON	4	n/a	n/a	n/a
83.86	2.4	41930	stim_ON	8	1	0.6	1
89.172	n/a	44586	fixpoint_ON	4	n/a	n/a	n/a
89.69	2.4	44845	stim_ON	8	1	1	3
95.002	n/a	47501	fixpoint_ON	4	n/a	n/a	n/a
95.518	2.4	47759	stim_ON	8	1	0	2
100.834	n/a	50417	fixpoint_ON	4	n/a	n/a	n/a
101.35	2.4	50675	stim_ON	8	1	0.3	3
106.662	n/a	53331	fixpoint_ON	4	n/a	n/a	n/a
107.178	2.4	53589	stim_ON	8	1	0.6	1
112.492	n/a	56246	fixpoint_ON	4	n/a	n/a	n/a
113.01	2.4	56505	stim_ON	8	1	1	2
118.324	n/a	59162	fixpoint_ON	4	n/a	n/a	n/a
118.84	2.4	59420	stim_ON	8	0	0	3
124.152	n/a	62076	fixpoint_ON	4	n/a	n/a	n/a
124.67	2.4	62335	stim_ON	8	0	0.3	1
129.984	n/a	64992	fixpoint_ON	4	n/a	n/a	n/a
130.5	2.4	65250	stim_ON	8	0	0.6	2
135.814	n/a	67907	fixpoint_ON	4	n/a	n/a	n/a
136.33	2.4	68165	stim_ON	8	0	1	3
141.642	n/a	70821	fixpoint_ON	4	n/a	n/a	n/a
142.16	2.4	71080	stim_ON	8	1	1	1
147.474	n/a	73737	fixpoint_ON	4	n/a	n/a	n/a
147.99	2.4	73995	stim_ON	8	1	0.6	3
153.302	n/a	76651	fixpoint_ON	4	n/a	n/a	n/a
153.82	2.4	76910	stim_ON	8	1	0.3	2
159.134	n/a	79567	fixpoint_ON	4	n/a	n/a	n/a
159.648	2.4	79824	stim_ON	8	1	0	1
164.964	n/a	82482	fixpoint_ON	4	n/a	n/a	n/a
165.48	2.4	82740	stim_ON	8	1	1	1
170.794	n/a	85397	fixpoint_ON	4	n/a	n/a	n/a
171.314	2.4	85657	stim_ON	8	1	0.6	2
176.624	n/a	88312	fixpoint_ON	4	n/a	n/a	n/a
177.14	2.4	88570	stim_ON	8	1	0.3	3
182.454	n/a	91227	fixpoint_ON	4	n/a	n/a	n/a
182.968	2.4	91484	stim_ON	8	1	0	1
188.284	n/a	94142	fixpoint_ON	4	n/a	n/a	n/a
188.8	2.4	94400	stim_ON	8	0	0	2
194.114	n/a	97057	fixpoint_ON	4	n/a	n/a	n/a
194.628	2.4	97314	stim_ON	8	1	0	3
199.944	n/a	99972	fixpoint_ON	4	n/a	n/a	n/a
200.46	2.4	100230	stim_ON	8	0	0.3	1
205.774	n/a	102887	fixpoint_ON	4	n/a	n/a	n/a
206.29	2.4	103145	stim_ON	8	1	0.3	2
211.604	n/a	105802	fixpoint_ON	4	n/a	n/a	n/a
212.12	2.4	106060	stim_ON	8	0	0.6	3
217.434	n/a	108717	fixpoint_ON	4	n/a	n/a	n/a
217.95	2.4	108975	stim_ON	8	1	0.6	1
223.264	n/a	111632	fixpoint_ON	4	n/a	n/a	n/a
223.78	2.4	111890	stim_ON	8	0	1	2
229.094	n/a	114547	fixpoint_ON	4	n/a	n/a	n/a
229.61	2.4	114805	stim_ON	8	1	1	3
234.924	n/a	117462	fixpoint_ON	4	n/a	n/a	n/a
235.44	2.4	117720	stim_ON	8	1	1	1
240.754	n/a	120377	fixpoint_ON	4	n/a	n/a	n/a
241.27	2.4	120635	stim_ON	8	1	0.6	2
246.584	n/a	123292	fixpoint_ON	4	n/a	n/a	n/a
247.1	2.4	123550	stim_ON	8	1	0.3	3
252.414	n/a	126207	fixpoint_ON	4	n/a	n/a	n/a
252.93	2.4	126465	stim_ON	8	1	0	1
258.244	n/a	129122	fixpoint_ON	4	n/a	n/a	n/a
258.76	2.4	129380	stim_ON	8	1	1	1
264.074	n/a	132037	fixpoint_ON	4	n/a	n/a	n/a
264.59	2.4	132295	stim_ON	8	1	0.6	3
269.904	n/a	134952	fixpoint_ON	4	n/a	n/a	n/a
270.42	2.4	135210	stim_ON	8	1	0.3	2
275.734	n/a	137867	fixpoint_ON	4	n/a	n/a	n/a
276.252	2.4	138126	stim_ON	8	1	0	1
281.564	n/a	140782	fixpoint_ON	4	n/a	n/a	n/a
282.082	2.4	141041	stim_ON	8	0	0	3
287.394	n/a	143697	fixpoint_ON	4	n/a	n/a	n/a
287.91	2.4	143955	stim_ON	8	0	0.3	1
293.224	n/a	146612	fixpoint_ON	4	n/a	n/a	n/a
293.74	2.4	146870	stim_ON	8	0	0.6	2
299.054	n/a	149527	fixpoint_ON	4	n/a	n/a	n/a
299.57	2.4	149785	stim_ON	8	0	1	3
304.884	n/a	152442	fixpoint_ON	4	n/a	n/a	n/a
305.4	2.4	152700	stim_ON	8	1	0	1
310.716	n/a	155358	fixpoint_ON	4	n/a	n/a	n/a
311.236	2.4	155618	stim_ON	8	1	0.3	2
316.544	n/a	158272	fixpoint_ON	4	n/a	n/a	n/a
