onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.77	n/a	29885	contrastChangeB1_start	94	n/a
70.342	n/a	35171	contrastTrial_start	5	n/a
73.162	n/a	36581	right_target	9	n/a
74.724	n/a	37362	right_buttonPress	13	smiley_face
75.61	n/a	37805	contrastTrial_start	5	n/a
78.412	n/a	39206	right_target	9	n/a
80.152	n/a	40076	right_buttonPress	13	smiley_face
80.832	n/a	40416	contrastTrial_start	5	n/a
85.232	n/a	42616	right_target	9	n/a
86.792	n/a	43396	right_buttonPress	13	smiley_face
87.652	n/a	43826	contrastTrial_start	5	n/a
93.652	n/a	46826	right_target	9	n/a
95.512	n/a	47756	right_buttonPress	13	smiley_face
96.072	n/a	48036	contrastTrial_start	5	n/a
98.872	n/a	49436	left_target	8	n/a
100.172	n/a	50086	left_buttonPress	12	smiley_face
101.292	n/a	50646	contrastTrial_start	5	n/a
104.092	n/a	52046	right_target	9	n/a
105.602	n/a	52801	right_buttonPress	13	smiley_face
106.512	n/a	53256	contrastTrial_start	5	n/a
110.912	n/a	55456	right_target	9	n/a
112.292	n/a	56146	right_buttonPress	13	smiley_face
113.332	n/a	56666	contrastTrial_start	5	n/a
117.732	n/a	58866	left_target	8	n/a
119.112	n/a	59556	left_buttonPress	12	smiley_face
120.152	n/a	60076	contrastTrial_start	5	n/a
124.552	n/a	62276	left_target	8	n/a
126.202	n/a	63101	left_buttonPress	12	smiley_face
126.972	n/a	63486	contrastTrial_start	5	n/a
131.372	n/a	65686	right_target	9	n/a
132.714	n/a	66357	right_buttonPress	13	smiley_face
133.792	n/a	66896	contrastTrial_start	5	n/a
139.794	n/a	69897	left_target	8	n/a
140.642	n/a	70321	left_buttonPress	12	smiley_face
142.204	n/a	71102	contrastTrial_start	5	n/a
145.002	n/a	72501	left_target	8	n/a
146.432	n/a	73216	left_buttonPress	12	smiley_face
147.422	n/a	73711	contrastTrial_start	5	n/a
153.422	n/a	76711	left_target	8	n/a
154.542	n/a	77271	left_buttonPress	12	smiley_face
155.842	n/a	77921	contrastTrial_start	5	n/a
160.242	n/a	80121	left_target	8	n/a
161.812	n/a	80906	left_buttonPress	12	smiley_face
162.662	n/a	81331	contrastTrial_start	5	n/a
165.462	n/a	82731	left_target	8	n/a
166.942	n/a	83471	left_buttonPress	12	smiley_face
167.882	n/a	83941	contrastTrial_start	5	n/a
173.882	n/a	86941	left_target	8	n/a
175.032	n/a	87516	left_buttonPress	12	smiley_face
176.302	n/a	88151	contrastTrial_start	5	n/a
180.702	n/a	90351	right_target	9	n/a
182.232	n/a	91116	right_buttonPress	13	smiley_face
183.124	n/a	91562	contrastTrial_start	5	n/a
189.122	n/a	94561	right_target	9	n/a
190.722	n/a	95361	right_buttonPress	13	smiley_face
191.542	n/a	95771	contrastTrial_start	5	n/a
197.544	n/a	98772	right_target	9	n/a
199.112	n/a	99556	right_buttonPress	13	smiley_face
199.954	n/a	99977	contrastTrial_start	5	n/a
202.752	n/a	101376	left_target	8	n/a
204.482	n/a	102241	left_buttonPress	12	smiley_face
205.174	n/a	102587	contrastTrial_start	5	n/a
211.172	n/a	105586	left_target	8	n/a
212.634	n/a	106317	left_buttonPress	12	smiley_face
213.584	n/a	106792	contrastTrial_start	5	n/a
217.984	n/a	108992	left_target	8	n/a
219.312	n/a	109656	left_buttonPress	12	smiley_face
220.394	n/a	110197	contrastTrial_start	5	n/a
223.192	n/a	111596	right_target	9	n/a
225.204	n/a	112602	right_buttonPress	13	smiley_face
225.614	n/a	112807	contrastTrial_start	5	n/a
231.612	n/a	115806	right_target	9	n/a
233.324	n/a	116662	right_buttonPress	13	smiley_face
234.024	n/a	117012	contrastTrial_start	5	n/a
236.254	n/a	118127	right_buttonPress	13	non_target
240.456	n/a	120228	break cnt	break cnt	n/a
285.336	n/a	142668	9999	9999	n/a
