onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.108	n/a	2554	resting_start	90
53.698	n/a	26849	instructed_toOpenEyes	20
73.698	n/a	36849	instructed_toCloseEyes	30
113.698	n/a	56849	instructed_toOpenEyes	20
133.698	n/a	66849	instructed_toCloseEyes	30
173.698	n/a	86849	instructed_toOpenEyes	20
193.698	n/a	96849	instructed_toCloseEyes	30
233.698	n/a	116849	instructed_toOpenEyes	20
253.698	n/a	126849	instructed_toCloseEyes	30
293.7	n/a	146850	instructed_toOpenEyes	20
313.698	n/a	156849	instructed_toCloseEyes	30
353.7	n/a	176850	instructed_toOpenEyes	20
358.355	n/a	179177.5	boundary	boundary
