onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.126	n/a	19063	contrastChangeB3_start	96	n/a
43.882	n/a	21941	contrastTrial_start	5	n/a
46.388	n/a	23194	left_buttonPress	12	non_target
48.278	n/a	24139	right_target	9	n/a
48.358	n/a	24179	right_buttonPress	13	smiley_face
50.458	n/a	25229	left_buttonPress	12	non_target
50.678	n/a	25339	contrastTrial_start	5	n/a
53.058	n/a	26529	right_buttonPress	13	non_target
55.218	n/a	27609	left_buttonPress	12	non_target
56.678	n/a	28339	right_target	9	n/a
58.188	n/a	29094	left_buttonPress	12	sad_face
59.078	n/a	29539	contrastTrial_start	5	n/a
61.368	n/a	30684	right_buttonPress	13	non_target
63.478	n/a	31739	left_target	8	n/a
64.738	n/a	32369	right_buttonPress	13	sad_face
65.878	n/a	32939	contrastTrial_start	5	n/a
66.018	n/a	33009	left_buttonPress	12	non_target
67.688	n/a	33844	right_buttonPress	13	non_target
70.218	n/a	35109	left_buttonPress	12	non_target
70.278	n/a	35139	right_target	9	n/a
72.018	n/a	36009	right_buttonPress	13	smiley_face
72.678	n/a	36339	contrastTrial_start	5	n/a
73.778	n/a	36889	left_buttonPress	12	non_target
75.508	n/a	37754	left_buttonPress	12	non_target
78.678	n/a	39339	left_target	8	n/a
78.768	n/a	39384	left_buttonPress	12	smiley_face
80.858	n/a	40429	left_buttonPress	12	non_target
81.078	n/a	40539	contrastTrial_start	5	n/a
83.658	n/a	41829	right_buttonPress	13	non_target
86.818	n/a	43409	left_buttonPress	12	non_target
87.088	n/a	43544	left_target	8	n/a
89.078	n/a	44539	left_buttonPress	12	smiley_face
89.488	n/a	44744	contrastTrial_start	5	n/a
92.288	n/a	46144	left_target	8	n/a
92.378	n/a	46189	right_buttonPress	13	sad_face
94.138	n/a	47069	left_buttonPress	12	non_target
94.688	n/a	47344	contrastTrial_start	5	n/a
97.348	n/a	48674	right_buttonPress	13	non_target
99.088	n/a	49544	right_target	9	n/a
99.288	n/a	49644	left_buttonPress	12	sad_face
100.98	n/a	50490	right_buttonPress	13	non_target
101.488	n/a	50744	contrastTrial_start	5	n/a
103.058	n/a	51529	left_buttonPress	12	non_target
104.288	n/a	52144	left_target	8	n/a
104.598	n/a	52299	right_buttonPress	13	sad_face
106.69	n/a	53345	contrastTrial_start	5	n/a
110.428	n/a	55214	right_buttonPress	13	non_target
112.69	n/a	56345	right_target	9	n/a
113.338	n/a	56669	right_buttonPress	13	smiley_face
115.09	n/a	57545	contrastTrial_start	5	n/a
116.038	n/a	58019	left_buttonPress	12	non_target
119.49	n/a	59745	right_target	9	n/a
120.2	n/a	60100	right_buttonPress	13	smiley_face
121.89	n/a	60945	contrastTrial_start	5	n/a
122.46	n/a	61230	left_buttonPress	12	non_target
124.69	n/a	62345	right_target	9	n/a
126.63	n/a	63315	right_buttonPress	13	smiley_face
127.09	n/a	63545	contrastTrial_start	5	n/a
128.64	n/a	64320	left_buttonPress	12	non_target
133.09	n/a	66545	left_target	8	n/a
133.15	n/a	66575	right_buttonPress	13	sad_face
135.48	n/a	67740	left_buttonPress	12	non_target
135.492	n/a	67746	contrastTrial_start	5	n/a
139.89	n/a	69945	left_target	8	n/a
140.14	n/a	70070	right_buttonPress	13	sad_face
142	n/a	71000	left_buttonPress	12	non_target
142.29	n/a	71145	contrastTrial_start	5	n/a
145.09	n/a	72545	right_target	9	n/a
145.85	n/a	72925	left_buttonPress	12	sad_face
147.49	n/a	73745	contrastTrial_start	5	n/a
147.94	n/a	73970	right_buttonPress	13	non_target
149.77	n/a	74885	left_buttonPress	12	non_target
150.29	n/a	75145	left_target	8	n/a
151.78	n/a	75890	left_buttonPress	12	smiley_face
152.69	n/a	76345	contrastTrial_start	5	n/a
154.74	n/a	77370	right_buttonPress	13	non_target
156.98	n/a	78490	left_buttonPress	12	non_target
158.69	n/a	79345	right_target	9	n/a
160.56	n/a	80280	right_buttonPress	13	smiley_face
161.09	n/a	80545	contrastTrial_start	5	n/a
163.89	n/a	81945	right_target	9	n/a
165.97	n/a	82985	right_buttonPress	13	smiley_face
166.29	n/a	83145	contrastTrial_start	5	n/a
168.69	n/a	84345	right_buttonPress	13	non_target
169.09	n/a	84545	left_target	8	n/a
170.09	n/a	85045	left_buttonPress	12	smiley_face
171.49	n/a	85745	contrastTrial_start	5	n/a
174.88	n/a	87440	right_buttonPress	13	non_target
175.89	n/a	87945	left_target	8	n/a
177.02	n/a	88510	left_buttonPress	12	smiley_face
178.29	n/a	89145	contrastTrial_start	5	n/a
179.49	n/a	89745	right_buttonPress	13	non_target
182.33	n/a	91165	left_buttonPress	12	non_target
182.69	n/a	91345	left_target	8	n/a
184.41	n/a	92205	right_buttonPress	13	sad_face
185.09	n/a	92545	contrastTrial_start	5	n/a
187.61	n/a	93805	left_buttonPress	12	non_target
187.89	n/a	93945	right_target	9	n/a
189.52	n/a	94760	right_buttonPress	13	smiley_face
190.29	n/a	95145	contrastTrial_start	5	n/a
191.35	n/a	95675	left_buttonPress	12	non_target
194.36	n/a	97180	left_buttonPress	12	non_target
196.29	n/a	98145	right_target	9	n/a
196.6	n/a	98300	right_buttonPress	13	smiley_face
198.69	n/a	99345	contrastTrial_start	5	n/a
202.49	n/a	101245	left_buttonPress	12	non_target
203.89	n/a	101945	right_buttonPress	13	non_target
204.69	n/a	102345	left_target	8	n/a
206.88	n/a	103440	left_buttonPress	12	smiley_face
207.092	n/a	103546	contrastTrial_start	5	n/a
213.436	n/a	106718	break cnt	break cnt	n/a
272.934	n/a	136467	9999	9999	n/a
