onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
104.536	n/a	52268	surroundSuppB2_start	97	n/a	n/a	n/a
106.074	n/a	53037	fixpoint_ON	4	n/a	n/a	n/a
106.59	2.4	53295	stim_ON	8	1	1	3
109.508	n/a	54754	fixpoint_ON	4	n/a	n/a	n/a
110.018	2.4	55009	stim_ON	8	1	0.6	1
112.926	n/a	56463	fixpoint_ON	4	n/a	n/a	n/a
113.438	2.4	56719	stim_ON	8	1	0.3	2
116.346	n/a	58173	fixpoint_ON	4	n/a	n/a	n/a
116.858	2.4	58429	stim_ON	8	1	0	3
119.768	n/a	59884	fixpoint_ON	4	n/a	n/a	n/a
120.278	2.4	60139	stim_ON	8	1	0	2
123.186	n/a	61593	fixpoint_ON	4	n/a	n/a	n/a
123.698	2.4	61849	stim_ON	8	1	0.3	1
126.606	n/a	63303	fixpoint_ON	4	n/a	n/a	n/a
127.118	2.4	63559	stim_ON	8	1	0.6	3
130.026	n/a	65013	fixpoint_ON	4	n/a	n/a	n/a
130.536	2.4	65268	stim_ON	8	1	1	2
133.446	n/a	66723	fixpoint_ON	4	n/a	n/a	n/a
133.958	2.4	66979	stim_ON	8	1	1	3
136.866	n/a	68433	fixpoint_ON	4	n/a	n/a	n/a
137.378	2.4	68689	stim_ON	8	1	0.6	1
140.286	n/a	70143	fixpoint_ON	4	n/a	n/a	n/a
140.798	2.4	70399	stim_ON	8	1	0.3	2
143.706	n/a	71853	fixpoint_ON	4	n/a	n/a	n/a
144.218	2.4	72109	stim_ON	8	1	0	3
147.126	n/a	73563	fixpoint_ON	4	n/a	n/a	n/a
147.638	2.4	73819	stim_ON	8	0	1	1
150.546	n/a	75273	fixpoint_ON	4	n/a	n/a	n/a
151.058	2.4	75529	stim_ON	8	0	0.6	2
153.966	n/a	76983	fixpoint_ON	4	n/a	n/a	n/a
154.476	2.4	77238	stim_ON	8	0	0.3	3
