onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
82.156	n/a	41078	contrastChangeB1_start	94	n/a
92.81	n/a	46405	contrastTrial_start	5	n/a
95.638	n/a	47819	right_target	9	n/a
97.53	n/a	48765	right_buttonPress	13	smiley_face
98.086	n/a	49043	contrastTrial_start	5	n/a
100.888	n/a	50444	right_target	9	n/a
102.618	n/a	51309	right_buttonPress	13	smiley_face
103.308	n/a	51654	contrastTrial_start	5	n/a
107.708	n/a	53854	right_target	9	n/a
109.178	n/a	54589	right_buttonPress	13	smiley_face
110.128	n/a	55064	contrastTrial_start	5	n/a
116.128	n/a	58064	right_target	9	n/a
118.228	n/a	59114	right_buttonPress	13	smiley_face
118.548	n/a	59274	contrastTrial_start	5	n/a
121.348	n/a	60674	left_target	8	n/a
122.788	n/a	61394	left_buttonPress	12	smiley_face
123.768	n/a	61884	contrastTrial_start	5	n/a
126.568	n/a	63284	right_target	9	n/a
128.218	n/a	64109	right_buttonPress	13	smiley_face
128.988	n/a	64494	contrastTrial_start	5	n/a
133.388	n/a	66694	right_target	9	n/a
135.258	n/a	67629	right_buttonPress	13	smiley_face
135.808	n/a	67904	contrastTrial_start	5	n/a
140.21	n/a	70105	left_target	8	n/a
141.898	n/a	70949	left_buttonPress	12	smiley_face
142.628	n/a	71314	contrastTrial_start	5	n/a
147.028	n/a	73514	left_target	8	n/a
148.78	n/a	74390	left_buttonPress	12	smiley_face
149.448	n/a	74724	contrastTrial_start	5	n/a
153.858	n/a	76929	right_target	9	n/a
155.618	n/a	77809	right_buttonPress	13	smiley_face
156.278	n/a	78139	contrastTrial_start	5	n/a
162.298	n/a	81149	left_target	8	n/a
163.308	n/a	81654	left_buttonPress	12	smiley_face
164.718	n/a	82359	contrastTrial_start	5	n/a
167.518	n/a	83759	left_target	8	n/a
169.558	n/a	84779	left_buttonPress	12	smiley_face
169.948	n/a	84974	contrastTrial_start	5	n/a
175.948	n/a	87974	left_target	8	n/a
177.048	n/a	88524	right_buttonPress	13	sad_face
178.108	n/a	89054	left_buttonPress	12	non_target
178.39	n/a	89195	contrastTrial_start	5	n/a
182.79	n/a	91395	left_target	8	n/a
184.368	n/a	92184	left_buttonPress	12	smiley_face
185.22	n/a	92610	contrastTrial_start	5	n/a
188.018	n/a	94009	left_target	8	n/a
189.978	n/a	94989	left_buttonPress	12	smiley_face
190.44	n/a	95220	contrastTrial_start	5	n/a
196.448	n/a	98224	left_target	8	n/a
198.798	n/a	99399	left_buttonPress	12	smiley_face
198.868	n/a	99434	contrastTrial_start	5	n/a
203.28	n/a	101640	right_target	9	n/a
205.088	n/a	102544	right_buttonPress	13	smiley_face
205.698	n/a	102849	contrastTrial_start	5	n/a
211.698	n/a	105849	right_target	9	n/a
213.818	n/a	106909	right_buttonPress	13	smiley_face
214.118	n/a	107059	contrastTrial_start	5	n/a
220.128	n/a	110064	right_target	9	n/a
222.348	n/a	111174	right_buttonPress	13	smiley_face
222.548	n/a	111274	contrastTrial_start	5	n/a
225.348	n/a	112674	left_target	8	n/a
227.088	n/a	113544	left_buttonPress	12	smiley_face
227.77	n/a	113885	contrastTrial_start	5	n/a
233.79	n/a	116895	left_target	8	n/a
235.528	n/a	117764	left_buttonPress	12	smiley_face
236.21	n/a	118105	contrastTrial_start	5	n/a
240.618	n/a	120309	left_target	8	n/a
242.318	n/a	121159	left_buttonPress	12	smiley_face
243.038	n/a	121519	contrastTrial_start	5	n/a
245.85	n/a	122925	right_target	9	n/a
247.578	n/a	123789	right_buttonPress	13	smiley_face
248.27	n/a	124135	contrastTrial_start	5	n/a
254.28	n/a	127140	right_target	9	n/a
255.878	n/a	127939	right_buttonPress	13	smiley_face
256.73	n/a	128365	contrastTrial_start	5	n/a
263.144	n/a	131572	break cnt	break cnt	n/a
296.626	n/a	148313	9999	9999	n/a
