onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5	n/a	2500	resting_start	90
50.742	n/a	25371	instructed_toOpenEyes	20
70.742	n/a	35371	instructed_toCloseEyes	30
110.74	n/a	55370	instructed_toOpenEyes	20
130.742	n/a	65371	instructed_toCloseEyes	30
170.742	n/a	85371	instructed_toOpenEyes	20
190.742	n/a	95371	instructed_toCloseEyes	30
230.742	n/a	115371	instructed_toOpenEyes	20
250.742	n/a	125371	instructed_toCloseEyes	30
290.742	n/a	145371	instructed_toOpenEyes	20
310.742	n/a	155371	instructed_toCloseEyes	30
350.742	n/a	175371	instructed_toOpenEyes	20
355.403	n/a	177701.5	boundary	boundary
