onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
105.146	n/a	52573	contrastChangeB1_start	94	n/a
115.668	n/a	57834	contrastTrial_start	5	n/a
118.488	n/a	59244	right_target	9	n/a
120.37	n/a	60185	right_buttonPress	13	smiley_face
120.934	n/a	60467	contrastTrial_start	5	n/a
123.738	n/a	61869	right_target	9	n/a
125.388	n/a	62694	right_buttonPress	13	smiley_face
126.158	n/a	63079	contrastTrial_start	5	n/a
130.558	n/a	65279	right_target	9	n/a
131.778	n/a	65889	right_buttonPress	13	smiley_face
132.978	n/a	66489	contrastTrial_start	5	n/a
138.978	n/a	69489	right_target	9	n/a
140.358	n/a	70179	right_buttonPress	13	smiley_face
141.398	n/a	70699	contrastTrial_start	5	n/a
144.198	n/a	72099	left_target	8	n/a
145.238	n/a	72619	left_buttonPress	12	smiley_face
146.618	n/a	73309	contrastTrial_start	5	n/a
149.418	n/a	74709	right_target	9	n/a
150.638	n/a	75319	right_buttonPress	13	smiley_face
151.838	n/a	75919	contrastTrial_start	5	n/a
156.238	n/a	78119	right_target	9	n/a
157.378	n/a	78689	right_buttonPress	13	smiley_face
158.658	n/a	79329	contrastTrial_start	5	n/a
163.058	n/a	81529	left_target	8	n/a
164.088	n/a	82044	left_buttonPress	12	smiley_face
165.468	n/a	82734	contrastTrial_start	5	n/a
169.868	n/a	84934	left_target	8	n/a
171.158	n/a	85579	left_buttonPress	12	smiley_face
172.288	n/a	86144	contrastTrial_start	5	n/a
176.688	n/a	88344	right_target	9	n/a
177.888	n/a	88944	right_buttonPress	13	smiley_face
179.108	n/a	89554	contrastTrial_start	5	n/a
185.108	n/a	92554	left_target	8	n/a
186.048	n/a	93024	left_buttonPress	12	smiley_face
187.528	n/a	93764	contrastTrial_start	5	n/a
190.328	n/a	95164	left_target	8	n/a
192.538	n/a	96269	right_buttonPress	13	sad_face
192.748	n/a	96374	contrastTrial_start	5	n/a
198.748	n/a	99374	left_target	8	n/a
199.888	n/a	99944	left_buttonPress	12	smiley_face
201.17	n/a	100585	contrastTrial_start	5	n/a
205.568	n/a	102784	left_target	8	n/a
206.808	n/a	103404	left_buttonPress	12	smiley_face
207.988	n/a	103994	contrastTrial_start	5	n/a
210.788	n/a	105394	left_target	8	n/a
212.19	n/a	106095	left_buttonPress	12	smiley_face
213.208	n/a	106604	contrastTrial_start	5	n/a
219.208	n/a	109604	left_target	8	n/a
220.318	n/a	110159	left_buttonPress	12	smiley_face
221.618	n/a	110809	contrastTrial_start	5	n/a
226.018	n/a	113009	right_target	9	n/a
226.758	n/a	113379	right_buttonPress	13	smiley_face
228.438	n/a	114219	contrastTrial_start	5	n/a
234.438	n/a	117219	right_target	9	n/a
235.618	n/a	117809	right_buttonPress	13	smiley_face
236.858	n/a	118429	contrastTrial_start	5	n/a
242.858	n/a	121429	right_target	9	n/a
244.438	n/a	122219	right_buttonPress	13	smiley_face
245.28	n/a	122640	contrastTrial_start	5	n/a
248.078	n/a	124039	left_target	8	n/a
249.418	n/a	124709	left_buttonPress	12	smiley_face
250.498	n/a	125249	contrastTrial_start	5	n/a
256.498	n/a	128249	left_target	8	n/a
258.058	n/a	129029	left_buttonPress	12	smiley_face
258.918	n/a	129459	contrastTrial_start	5	n/a
263.318	n/a	131659	left_target	8	n/a
264.46	n/a	132230	left_buttonPress	12	smiley_face
265.738	n/a	132869	contrastTrial_start	5	n/a
268.538	n/a	134269	right_target	9	n/a
270.02	n/a	135010	right_buttonPress	13	smiley_face
270.96	n/a	135480	contrastTrial_start	5	n/a
276.958	n/a	138479	right_target	9	n/a
278.22	n/a	139110	right_buttonPress	13	smiley_face
279.37	n/a	139685	contrastTrial_start	5	n/a
285.758	n/a	142879	break cnt	break cnt	n/a
317.368	n/a	158684	9999	9999	n/a
