onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.316	n/a	17658	contrastChangeB3_start	96	n/a
45.608	n/a	22804	contrastTrial_start	5	n/a
50.012	n/a	25006	left_target	8	n/a
51.232	n/a	25616	left_buttonPress	12	smiley_face
52.458	n/a	26229	contrastTrial_start	5	n/a
58.472	n/a	29236	left_target	8	n/a
59.642	n/a	29821	left_buttonPress	12	smiley_face
60.892	n/a	30446	contrastTrial_start	5	n/a
65.302	n/a	32651	right_target	9	n/a
66.512	n/a	33256	right_buttonPress	13	smiley_face
67.732	n/a	33866	contrastTrial_start	5	n/a
72.132	n/a	36066	left_target	8	n/a
73.042	n/a	36521	left_buttonPress	12	smiley_face
74.552	n/a	37276	contrastTrial_start	5	n/a
80.552	n/a	40276	right_target	9	n/a
81.682	n/a	40841	right_buttonPress	13	smiley_face
82.972	n/a	41486	contrastTrial_start	5	n/a
88.972	n/a	44486	right_target	9	n/a
90.292	n/a	45146	right_buttonPress	13	smiley_face
91.392	n/a	45696	contrastTrial_start	5	n/a
95.792	n/a	47896	left_target	8	n/a
97.042	n/a	48521	left_buttonPress	12	smiley_face
98.212	n/a	49106	contrastTrial_start	5	n/a
101.012	n/a	50506	right_target	9	n/a
102.362	n/a	51181	right_buttonPress	13	smiley_face
103.432	n/a	51716	contrastTrial_start	5	n/a
106.232	n/a	53116	right_target	9	n/a
107.482	n/a	53741	right_buttonPress	13	smiley_face
108.652	n/a	54326	contrastTrial_start	5	n/a
114.662	n/a	57331	left_target	8	n/a
115.712	n/a	57856	left_buttonPress	12	smiley_face
117.082	n/a	58541	contrastTrial_start	5	n/a
121.482	n/a	60741	left_target	8	n/a
122.442	n/a	61221	left_buttonPress	12	smiley_face
123.902	n/a	61951	contrastTrial_start	5	n/a
129.902	n/a	64951	left_target	8	n/a
130.942	n/a	65471	left_buttonPress	12	smiley_face
132.322	n/a	66161	contrastTrial_start	5	n/a
135.122	n/a	67561	left_target	8	n/a
136.412	n/a	68206	left_buttonPress	12	smiley_face
137.542	n/a	68771	contrastTrial_start	5	n/a
143.552	n/a	71776	right_target	9	n/a
144.672	n/a	72336	right_buttonPress	13	smiley_face
145.982	n/a	72991	contrastTrial_start	5	n/a
150.382	n/a	75191	right_target	9	n/a
151.922	n/a	75961	right_buttonPress	13	smiley_face
152.802	n/a	76401	contrastTrial_start	5	n/a
155.602	n/a	77801	left_target	8	n/a
156.842	n/a	78421	left_buttonPress	12	smiley_face
158.022	n/a	79011	contrastTrial_start	5	n/a
160.822	n/a	80411	right_target	9	n/a
161.872	n/a	80936	right_buttonPress	13	smiley_face
163.252	n/a	81626	contrastTrial_start	5	n/a
166.052	n/a	83026	left_target	8	n/a
168.072	n/a	84036	left_buttonPress	12	smiley_face
168.472	n/a	84236	contrastTrial_start	5	n/a
171.272	n/a	85636	left_target	8	n/a
172.804	n/a	86402	left_buttonPress	12	smiley_face
173.692	n/a	86846	contrastTrial_start	5	n/a
176.492	n/a	88246	right_target	9	n/a
177.582	n/a	88791	right_buttonPress	13	smiley_face
178.912	n/a	89456	contrastTrial_start	5	n/a
183.312	n/a	91656	right_target	9	n/a
184.462	n/a	92231	right_buttonPress	13	smiley_face
185.732	n/a	92866	contrastTrial_start	5	n/a
190.142	n/a	95071	right_target	9	n/a
191.282	n/a	95641	right_buttonPress	13	smiley_face
192.562	n/a	96281	contrastTrial_start	5	n/a
198.562	n/a	99281	left_target	8	n/a
199.512	n/a	99756	left_buttonPress	12	smiley_face
200.982	n/a	100491	contrastTrial_start	5	n/a
206.982	n/a	103491	right_target	9	n/a
208.222	n/a	104111	right_buttonPress	13	smiley_face
209.404	n/a	104702	contrastTrial_start	5	n/a
215.754	n/a	107877	break cnt	break cnt	n/a
270.706	n/a	135353	9999	9999	n/a
