onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.302	n/a	651	resting_start	90
80.962	n/a	40481	instructed_toOpenEyes	20
100.962	n/a	50481	instructed_toCloseEyes	30
140.96	n/a	70480	instructed_toOpenEyes	20
160.96	n/a	80480	instructed_toCloseEyes	30
200.96	n/a	100480	instructed_toOpenEyes	20
220.958	n/a	110479	instructed_toCloseEyes	30
260.958	n/a	130479	instructed_toOpenEyes	20
280.958	n/a	140479	instructed_toCloseEyes	30
320.956	n/a	160478	instructed_toOpenEyes	20
340.956	n/a	170478	instructed_toCloseEyes	30
380.956	n/a	190478	instructed_toOpenEyes	20
385.519	n/a	192759.5	boundary	boundary
