onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
170.404	n/a	85202	contrastChangeB1_start	94	n/a
176.38	n/a	88190	contrastTrial_start	5	n/a
179.182	n/a	89591	right_target	9	n/a
181.182	n/a	90591	left_buttonPress	12	sad_face
181.562	n/a	90781	right_buttonPress	13	non_target
181.582	n/a	90791	contrastTrial_start	5	n/a
184.382	n/a	92191	right_target	9	n/a
186.422	n/a	93211	right_buttonPress	13	smiley_face
186.782	n/a	93391	contrastTrial_start	5	n/a
191.182	n/a	95591	right_target	9	n/a
192.702	n/a	96351	right_buttonPress	13	smiley_face
193.362	n/a	96681	right_buttonPress	13	non_target
193.582	n/a	96791	contrastTrial_start	5	n/a
197.172	n/a	98586	left_buttonPress	12	non_target
199.582	n/a	99791	right_target	9	n/a
201.162	n/a	100581	right_buttonPress	13	smiley_face
201.752	n/a	100876	right_buttonPress	13	non_target
201.982	n/a	100991	contrastTrial_start	5	n/a
204.782	n/a	102391	left_target	8	n/a
204.802	n/a	102401	left_buttonPress	12	smiley_face
206.902	n/a	103451	right_buttonPress	13	non_target
207.182	n/a	103591	contrastTrial_start	5	n/a
207.56	n/a	103780	left_buttonPress	12	non_target
209.99	n/a	104995	right_target	9	n/a
211.54	n/a	105770	right_buttonPress	13	smiley_face
212.392	n/a	106196	contrastTrial_start	5	n/a
212.43	n/a	106215	right_buttonPress	13	non_target
216.79	n/a	108395	right_target	9	n/a
218.54	n/a	109270	left_buttonPress	12	sad_face
219	n/a	109500	right_buttonPress	13	non_target
219.19	n/a	109595	contrastTrial_start	5	n/a
222.71	n/a	111355	left_buttonPress	12	non_target
223.59	n/a	111795	left_target	8	n/a
225.26	n/a	112630	left_buttonPress	12	smiley_face
225.99	n/a	112995	contrastTrial_start	5	n/a
226.11	n/a	113055	left_buttonPress	12	non_target
230.39	n/a	115195	left_target	8	n/a
231.9	n/a	115950	left_buttonPress	12	smiley_face
232.73	n/a	116365	left_buttonPress	12	non_target
232.79	n/a	116395	contrastTrial_start	5	n/a
237.19	n/a	118595	right_target	9	n/a
238.97	n/a	119485	right_buttonPress	13	smiley_face
239.59	n/a	119795	contrastTrial_start	5	n/a
239.68	n/a	119840	right_buttonPress	13	non_target
245.59	n/a	122795	left_target	8	n/a
247.62	n/a	123810	right_buttonPress	13	sad_face
247.99	n/a	123995	contrastTrial_start	5	n/a
250.79	n/a	125395	left_target	8	n/a
253.18	n/a	126590	left_buttonPress	12	smiley_face
253.192	n/a	126596	contrastTrial_start	5	n/a
259.19	n/a	129595	left_target	8	n/a
260.69	n/a	130345	right_buttonPress	13	sad_face
261.35	n/a	130675	right_buttonPress	13	non_target
261.59	n/a	130795	contrastTrial_start	5	n/a
265.99	n/a	132995	left_target	8	n/a
267.29	n/a	133645	left_buttonPress	12	smiley_face
268.09	n/a	134045	left_buttonPress	12	non_target
268.39	n/a	134195	contrastTrial_start	5	n/a
271.19	n/a	135595	left_target	8	n/a
272.85	n/a	136425	left_buttonPress	12	smiley_face
273.59	n/a	136795	contrastTrial_start	5	n/a
273.65	n/a	136825	left_buttonPress	12	non_target
279.59	n/a	139795	left_target	8	n/a
280.94	n/a	140470	left_buttonPress	12	smiley_face
281.73	n/a	140865	left_buttonPress	12	non_target
281.99	n/a	140995	contrastTrial_start	5	n/a
286.39	n/a	143195	right_target	9	n/a
288.79	n/a	144395	contrastTrial_start	5	n/a
289.03	n/a	144515	right_buttonPress	13	non_target
294.79	n/a	147395	right_target	9	n/a
296.25	n/a	148125	right_buttonPress	13	smiley_face
296.85	n/a	148425	right_buttonPress	13	non_target
297.19	n/a	148595	contrastTrial_start	5	n/a
303.19	n/a	151595	right_target	9	n/a
305.13	n/a	152565	right_buttonPress	13	smiley_face
305.59	n/a	152795	contrastTrial_start	5	n/a
305.8	n/a	152900	right_buttonPress	13	non_target
308.39	n/a	154195	left_target	8	n/a
309.82	n/a	154910	right_buttonPress	13	sad_face
310.54	n/a	155270	left_buttonPress	12	non_target
310.79	n/a	155395	contrastTrial_start	5	n/a
316.79	n/a	158395	left_target	8	n/a
319.19	n/a	159595	contrastTrial_start	5	n/a
323.588	n/a	161794	left_target	8	n/a
325.188	n/a	162594	left_buttonPress	12	smiley_face
325.958	n/a	162979	left_buttonPress	12	non_target
325.988	n/a	162994	contrastTrial_start	5	n/a
328.788	n/a	164394	right_target	9	n/a
330.77	n/a	165385	right_buttonPress	13	smiley_face
331.188	n/a	165594	contrastTrial_start	5	n/a
331.388	n/a	165694	right_buttonPress	13	non_target
337.188	n/a	168594	right_target	9	n/a
338.878	n/a	169439	right_buttonPress	13	smiley_face
339.398	n/a	169699	right_buttonPress	13	non_target
339.59	n/a	169795	contrastTrial_start	5	n/a
340.068	n/a	170034	right_buttonPress	13	non_target
340.508	n/a	170254	right_buttonPress	13	non_target
340.908	n/a	170454	right_buttonPress	13	non_target
341.288	n/a	170644	left_buttonPress	12	non_target
345.974	n/a	172987	break cnt	break cnt	n/a
388.874	n/a	194437	9999	9999	n/a
