onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.154	n/a	24577	surroundSuppB2_start	97	n/a	n/a	n/a
50.692	n/a	25346	fixpoint_ON	4	n/a	n/a	n/a
51.208	2.4	25604	stim_ON	8	1	1	3
54.126	n/a	27063	fixpoint_ON	4	n/a	n/a	n/a
54.636	2.4	27318	stim_ON	8	1	0.6	1
57.546	n/a	28773	fixpoint_ON	4	n/a	n/a	n/a
58.056	2.4	29028	stim_ON	8	1	0.3	2
60.966	n/a	30483	fixpoint_ON	4	n/a	n/a	n/a
61.476	2.4	30738	stim_ON	8	1	0	3
64.386	n/a	32193	fixpoint_ON	4	n/a	n/a	n/a
64.896	2.4	32448	stim_ON	8	1	0	2
67.806	n/a	33903	fixpoint_ON	4	n/a	n/a	n/a
68.316	2.4	34158	stim_ON	8	1	0.3	1
71.224	n/a	35612	fixpoint_ON	4	n/a	n/a	n/a
71.736	2.4	35868	stim_ON	8	1	0.6	3
74.644	n/a	37322	fixpoint_ON	4	n/a	n/a	n/a
75.156	2.4	37578	stim_ON	8	1	1	2
78.064	n/a	39032	fixpoint_ON	4	n/a	n/a	n/a
78.578	2.4	39289	stim_ON	8	1	1	3
81.484	n/a	40742	fixpoint_ON	4	n/a	n/a	n/a
81.996	2.4	40998	stim_ON	8	1	0.6	1
84.904	n/a	42452	fixpoint_ON	4	n/a	n/a	n/a
85.416	2.4	42708	stim_ON	8	1	0.3	2
88.324	n/a	44162	fixpoint_ON	4	n/a	n/a	n/a
88.836	2.4	44418	stim_ON	8	1	0	3
91.744	n/a	45872	fixpoint_ON	4	n/a	n/a	n/a
92.256	2.4	46128	stim_ON	8	0	1	1
95.164	n/a	47582	fixpoint_ON	4	n/a	n/a	n/a
95.676	2.4	47838	stim_ON	8	0	0.6	2
98.584	n/a	49292	fixpoint_ON	4	n/a	n/a	n/a
99.096	2.4	49548	stim_ON	8	0	0.3	3
102.004	n/a	51002	fixpoint_ON	4	n/a	n/a	n/a
102.516	2.4	51258	stim_ON	8	0	0	1
105.424	n/a	52712	fixpoint_ON	4	n/a	n/a	n/a
105.934	2.4	52967	stim_ON	8	1	1	3
108.844	n/a	54422	fixpoint_ON	4	n/a	n/a	n/a
109.354	2.4	54677	stim_ON	8	1	0.6	2
112.264	n/a	56132	fixpoint_ON	4	n/a	n/a	n/a
112.776	2.4	56388	stim_ON	8	1	0.3	1
115.684	n/a	57842	fixpoint_ON	4	n/a	n/a	n/a
116.194	2.4	58097	stim_ON	8	1	0	3
119.104	n/a	59552	fixpoint_ON	4	n/a	n/a	n/a
119.614	2.4	59807	stim_ON	8	1	0	3
122.524	n/a	61262	fixpoint_ON	4	n/a	n/a	n/a
123.034	2.4	61517	stim_ON	8	1	0.3	1
125.944	n/a	62972	fixpoint_ON	4	n/a	n/a	n/a
126.456	2.4	63228	stim_ON	8	1	0.6	2
129.364	n/a	64682	fixpoint_ON	4	n/a	n/a	n/a
129.874	2.4	64937	stim_ON	8	1	1	3
132.784	n/a	66392	fixpoint_ON	4	n/a	n/a	n/a
133.294	2.4	66647	stim_ON	8	1	0	1
136.204	n/a	68102	fixpoint_ON	4	n/a	n/a	n/a
136.714	2.4	68357	stim_ON	8	0	0	2
139.624	n/a	69812	fixpoint_ON	4	n/a	n/a	n/a
140.134	2.4	70067	stim_ON	8	1	0.3	3
143.044	n/a	71522	fixpoint_ON	4	n/a	n/a	n/a
143.554	2.4	71777	stim_ON	8	0	0.3	1
146.464	n/a	73232	fixpoint_ON	4	n/a	n/a	n/a
146.974	2.4	73487	stim_ON	8	1	0.6	2
149.884	n/a	74942	fixpoint_ON	4	n/a	n/a	n/a
150.394	2.4	75197	stim_ON	8	0	0.6	3
153.304	n/a	76652	fixpoint_ON	4	n/a	n/a	n/a
153.814	2.4	76907	stim_ON	8	1	1	1
156.724	n/a	78362	fixpoint_ON	4	n/a	n/a	n/a
157.234	2.4	78617	stim_ON	8	0	1	2
160.144	n/a	80072	fixpoint_ON	4	n/a	n/a	n/a
160.654	2.4	80327	stim_ON	8	1	0	3
