onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.752	n/a	876	resting_start	90
48.388	n/a	24194	instructed_toOpenEyes	20
68.388	n/a	34194	instructed_toCloseEyes	30
108.384	n/a	54192	instructed_toOpenEyes	20
128.384	n/a	64192	instructed_toCloseEyes	30
168.384	n/a	84192	instructed_toOpenEyes	20
188.384	n/a	94192	instructed_toCloseEyes	30
228.382	n/a	114191	instructed_toOpenEyes	20
248.382	n/a	124191	instructed_toCloseEyes	30
288.382	n/a	144191	instructed_toOpenEyes	20
308.382	n/a	154191	instructed_toCloseEyes	30
348.38	n/a	174190	instructed_toOpenEyes	20
352.919	n/a	176459.5	boundary	boundary
