onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.032	n/a	18016	contrastChangeB2_start	95	n/a
41.772	n/a	20886	contrastTrial_start	5	n/a
44.574	n/a	22287	left_target	8	n/a
46.622	n/a	23311	left_buttonPress	12	smiley_face
46.972	n/a	23486	contrastTrial_start	5	n/a
49.772	n/a	24886	left_target	8	n/a
51.452	n/a	25726	left_buttonPress	12	smiley_face
52.172	n/a	26086	contrastTrial_start	5	n/a
56.572	n/a	28286	left_target	8	n/a
58.272	n/a	29136	left_buttonPress	12	smiley_face
58.972	n/a	29486	contrastTrial_start	5	n/a
61.772	n/a	30886	right_target	9	n/a
63.752	n/a	31876	right_buttonPress	13	smiley_face
64.172	n/a	32086	contrastTrial_start	5	n/a
70.182	n/a	35091	left_target	8	n/a
71.892	n/a	35946	left_buttonPress	12	smiley_face
72.582	n/a	36291	contrastTrial_start	5	n/a
78.582	n/a	39291	right_target	9	n/a
80.202	n/a	40101	right_buttonPress	13	smiley_face
80.982	n/a	40491	contrastTrial_start	5	n/a
86.982	n/a	43491	right_target	9	n/a
88.922	n/a	44461	left_buttonPress	12	sad_face
89.382	n/a	44691	contrastTrial_start	5	n/a
90.752	n/a	45376	right_buttonPress	13	non_target
91.612	n/a	45806	right_buttonPress	13	non_target
93.782	n/a	46891	right_target	9	n/a
96.192	n/a	48096	contrastTrial_start	5	n/a
102.192	n/a	51096	left_target	8	n/a
103.952	n/a	51976	right_buttonPress	13	sad_face
104.592	n/a	52296	contrastTrial_start	5	n/a
108.992	n/a	54496	left_target	8	n/a
111.202	n/a	55601	left_buttonPress	12	smiley_face
111.392	n/a	55696	contrastTrial_start	5	n/a
115.792	n/a	57896	left_target	8	n/a
117.872	n/a	58936	left_buttonPress	12	smiley_face
118.192	n/a	59096	contrastTrial_start	5	n/a
120.992	n/a	60496	left_target	8	n/a
122.632	n/a	61316	left_buttonPress	12	smiley_face
123.392	n/a	61696	contrastTrial_start	5	n/a
127.792	n/a	63896	right_target	9	n/a
129.712	n/a	64856	right_buttonPress	13	smiley_face
130.192	n/a	65096	contrastTrial_start	5	n/a
136.19	n/a	68095	left_target	8	n/a
137.672	n/a	68836	left_buttonPress	12	smiley_face
138.592	n/a	69296	contrastTrial_start	5	n/a
142.99	n/a	71495	left_target	8	n/a
145.04	n/a	72520	left_buttonPress	12	smiley_face
145.39	n/a	72695	contrastTrial_start	5	n/a
146.07	n/a	73035	right_buttonPress	13	non_target
147.41	n/a	73705	right_buttonPress	13	non_target
148.19	n/a	74095	left_target	8	n/a
149.422	n/a	74711	left_buttonPress	12	smiley_face
150.59	n/a	75295	contrastTrial_start	5	n/a
153.39	n/a	76695	right_target	9	n/a
155.67	n/a	77835	right_buttonPress	13	smiley_face
155.79	n/a	77895	contrastTrial_start	5	n/a
158.59	n/a	79295	right_target	9	n/a
160.55	n/a	80275	right_buttonPress	13	smiley_face
160.99	n/a	80495	contrastTrial_start	5	n/a
165.39	n/a	82695	right_target	9	n/a
166.73	n/a	83365	right_buttonPress	13	smiley_face
167.79	n/a	83895	contrastTrial_start	5	n/a
168.64	n/a	84320	right_buttonPress	13	non_target
170.59	n/a	85295	right_target	9	n/a
172.99	n/a	86495	contrastTrial_start	5	n/a
173.1	n/a	86550	left_buttonPress	12	non_target
173.98	n/a	86990	right_buttonPress	13	non_target
177.39	n/a	88695	right_target	9	n/a
179.09	n/a	89545	right_buttonPress	13	smiley_face
179.79	n/a	89895	contrastTrial_start	5	n/a
185.79	n/a	92895	left_target	8	n/a
187.96	n/a	93980	right_buttonPress	13	sad_face
188.19	n/a	94095	contrastTrial_start	5	n/a
194.19	n/a	97095	right_target	9	n/a
195.96	n/a	97980	right_buttonPress	13	smiley_face
196.59	n/a	98295	contrastTrial_start	5	n/a
202.59	n/a	101295	right_target	9	n/a
204.11	n/a	102055	right_buttonPress	13	smiley_face
204.99	n/a	102495	contrastTrial_start	5	n/a
205.63	n/a	102815	right_buttonPress	13	non_target
205.87	n/a	102935	left_buttonPress	12	non_target
206.46	n/a	103230	right_buttonPress	13	non_target
206.73	n/a	103365	right_buttonPress	13	non_target
211.384	n/a	105692	break cnt	break cnt	n/a
269.468	n/a	134734	9999	9999	n/a
