onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
64.754	n/a	32377	symbolSearch_start	92	n/a	n/a
67.668	n/a	33834	newPage	20	n/a	n/a
75.25	n/a	37625	trialResponse	14	0	0
79.648	n/a	39824	trialResponse	14	1	1
86.364	n/a	43182	trialResponse	14	0	0
91.164	n/a	45582	trialResponse	14	1	0
98.412	n/a	49206	trialResponse	14	0	0
105.038	n/a	52519	trialResponse	14	1	1
118.092	n/a	59046	trialResponse	14	0	0
122.796	n/a	61398	trialResponse	14	1	1
128.646	n/a	64323	trialResponse	14	0	0
142.966	n/a	71483	trialResponse	14	0	0
153.148	n/a	76574	trialResponse	14	0	0
156.534	n/a	78267	trialResponse	14	1	1
159.118	n/a	79559	trialResponse	14	0	0
162.86	n/a	81430	trialResponse	14	1	1
167.574	n/a	83787	trialResponse	14	1	1
169.758	n/a	84879	newPage	20	n/a	n/a
180.588	n/a	90294	trialResponse	14	1	1
182.42	n/a	91210	trialResponse	14	1	1
186.94	n/a	93470	trialResponse	14	0	0
192.902	n/a	96451	trialResponse	14	1	1
192.914	n/a	96457	newPage	20	n/a	n/a
199.781	n/a	99890.5	boundary	boundary	n/a	n/a
