onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
51.676	n/a	25838	seqLearning_start	91	n/a	n/a	8
57.912	n/a	28956	learningBlock_1	31	n/a	n/a	8
57.934	n/a	28967	dot_no1_ON	11	n/a	n/a	8
58.524	n/a	29262	dot_no1_OFF	21	n/a	n/a	8
59.844	n/a	29922	dot_no6_ON	16	n/a	n/a	8
60.434	n/a	30217	dot_no6_OFF	26	n/a	n/a	8
61.754	n/a	30877	dot_no4_ON	14	n/a	n/a	8
62.334	n/a	31167	dot_no4_OFF	24	n/a	n/a	8
63.654	n/a	31827	dot_no2_ON	12	n/a	n/a	8
64.234	n/a	32117	dot_no2_OFF	22	n/a	n/a	8
65.554	n/a	32777	dot_no7_ON	17	n/a	n/a	8
66.134	n/a	33067	dot_no7_OFF	27	n/a	n/a	8
67.454	n/a	33727	dot_no3_ON	13	n/a	n/a	8
68.034	n/a	34017	dot_no3_OFF	23	n/a	n/a	8
69.354	n/a	34677	dot_no8_ON	18	n/a	n/a	8
69.934	n/a	34967	dot_no8_OFF	28	n/a	n/a	8
71.254	n/a	35627	dot_no5_ON	15	n/a	n/a	8
71.834	n/a	35917	dot_no5_OFF	25	n/a	n/a	8
73.152	n/a	36576	dot_no2_ON	12	n/a	n/a	8
73.732	n/a	36866	dot_no2_OFF	22	n/a	n/a	8
75.052	n/a	37526	dot_no7_ON	17	n/a	n/a	8
75.632	n/a	37816	dot_no7_OFF	27	1-6-2-4-8-5-7-3-3-7	1-6-4-2-7-3-8-5-2-7	8
109.376	n/a	54688	learningBlock_2	32	n/a	n/a	8
109.382	n/a	54691	dot_no1_ON	11	n/a	n/a	8
109.962	n/a	54981	dot_no1_OFF	21	n/a	n/a	8
111.282	n/a	55641	dot_no6_ON	16	n/a	n/a	8
111.862	n/a	55931	dot_no6_OFF	26	n/a	n/a	8
113.182	n/a	56591	dot_no4_ON	14	n/a	n/a	8
113.762	n/a	56881	dot_no4_OFF	24	n/a	n/a	8
115.082	n/a	57541	dot_no2_ON	12	n/a	n/a	8
115.662	n/a	57831	dot_no2_OFF	22	n/a	n/a	8
116.982	n/a	58491	dot_no7_ON	17	n/a	n/a	8
117.562	n/a	58781	dot_no7_OFF	27	n/a	n/a	8
118.882	n/a	59441	dot_no3_ON	13	n/a	n/a	8
119.462	n/a	59731	dot_no3_OFF	23	n/a	n/a	8
120.782	n/a	60391	dot_no8_ON	18	n/a	n/a	8
121.362	n/a	60681	dot_no8_OFF	28	n/a	n/a	8
122.682	n/a	61341	dot_no5_ON	15	n/a	n/a	8
123.262	n/a	61631	dot_no5_OFF	25	n/a	n/a	8
124.582	n/a	62291	dot_no2_ON	12	n/a	n/a	8
125.162	n/a	62581	dot_no2_OFF	22	n/a	n/a	8
126.482	n/a	63241	dot_no7_ON	17	n/a	n/a	8
127.062	n/a	63531	dot_no7_OFF	27	1-6-4-2-8-5-7-3-1-6	1-6-4-2-7-3-8-5-2-7	8
157.814	n/a	78907	learningBlock_3	33	n/a	n/a	8
157.822	n/a	78911	dot_no1_ON	11	n/a	n/a	8
158.402	n/a	79201	dot_no1_OFF	21	n/a	n/a	8
159.722	n/a	79861	dot_no6_ON	16	n/a	n/a	8
160.302	n/a	80151	dot_no6_OFF	26	n/a	n/a	8
161.622	n/a	80811	dot_no4_ON	14	n/a	n/a	8
162.202	n/a	81101	dot_no4_OFF	24	n/a	n/a	8
163.522	n/a	81761	dot_no2_ON	12	n/a	n/a	8
164.102	n/a	82051	dot_no2_OFF	22	n/a	n/a	8
165.422	n/a	82711	dot_no7_ON	17	n/a	n/a	8
166.002	n/a	83001	dot_no7_OFF	27	n/a	n/a	8
167.322	n/a	83661	dot_no3_ON	13	n/a	n/a	8
167.912	n/a	83956	dot_no3_OFF	23	n/a	n/a	8
169.232	n/a	84616	dot_no8_ON	18	n/a	n/a	8
169.812	n/a	84906	dot_no8_OFF	28	n/a	n/a	8
171.132	n/a	85566	dot_no5_ON	15	n/a	n/a	8
171.712	n/a	85856	dot_no5_OFF	25	n/a	n/a	8
173.032	n/a	86516	dot_no2_ON	12	n/a	n/a	8
