onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.23	n/a	17615	contrastChangeB1_start	94	n/a
41.228	n/a	20614	contrastTrial_start	5	n/a
44.03	n/a	22015	right_target	9	n/a
45.4	n/a	22700	right_buttonPress	13	smiley_face
46.43	n/a	23215	contrastTrial_start	5	n/a
49.228	n/a	24614	right_target	9	n/a
50.918	n/a	25459	right_buttonPress	13	smiley_face
51.63	n/a	25815	contrastTrial_start	5	n/a
56.03	n/a	28015	right_target	9	n/a
57.338	n/a	28669	right_buttonPress	13	smiley_face
58.428	n/a	29214	contrastTrial_start	5	n/a
64.428	n/a	32214	right_target	9	n/a
65.938	n/a	32969	right_buttonPress	13	smiley_face
66.828	n/a	33414	contrastTrial_start	5	n/a
69.628	n/a	34814	left_target	8	n/a
71.138	n/a	35569	left_buttonPress	12	smiley_face
72.028	n/a	36014	contrastTrial_start	5	n/a
74.828	n/a	37414	right_target	9	n/a
76.018	n/a	38009	right_buttonPress	13	smiley_face
77.228	n/a	38614	contrastTrial_start	5	n/a
81.628	n/a	40814	right_target	9	n/a
82.778	n/a	41389	right_buttonPress	13	smiley_face
84.028	n/a	42014	contrastTrial_start	5	n/a
88.428	n/a	44214	left_target	8	n/a
89.748	n/a	44874	left_buttonPress	12	smiley_face
90.828	n/a	45414	contrastTrial_start	5	n/a
95.228	n/a	47614	left_target	8	n/a
96.528	n/a	48264	left_buttonPress	12	smiley_face
97.628	n/a	48814	contrastTrial_start	5	n/a
102.028	n/a	51014	right_target	9	n/a
103.138	n/a	51569	right_buttonPress	13	smiley_face
104.428	n/a	52214	contrastTrial_start	5	n/a
110.428	n/a	55214	left_target	8	n/a
112.018	n/a	56009	left_buttonPress	12	smiley_face
112.828	n/a	56414	contrastTrial_start	5	n/a
115.628	n/a	57814	left_target	8	n/a
117.358	n/a	58679	left_buttonPress	12	smiley_face
118.028	n/a	59014	contrastTrial_start	5	n/a
124.028	n/a	62014	left_target	8	n/a
125.368	n/a	62684	left_buttonPress	12	smiley_face
126.428	n/a	63214	contrastTrial_start	5	n/a
130.828	n/a	65414	left_target	8	n/a
132.318	n/a	66159	left_buttonPress	12	smiley_face
133.228	n/a	66614	contrastTrial_start	5	n/a
136.028	n/a	68014	left_target	8	n/a
137.588	n/a	68794	left_buttonPress	12	smiley_face
138.428	n/a	69214	contrastTrial_start	5	n/a
144.428	n/a	72214	left_target	8	n/a
145.918	n/a	72959	left_buttonPress	12	smiley_face
146.828	n/a	73414	contrastTrial_start	5	n/a
151.228	n/a	75614	right_target	9	n/a
153.258	n/a	76629	right_buttonPress	13	smiley_face
153.628	n/a	76814	contrastTrial_start	5	n/a
159.628	n/a	79814	right_target	9	n/a
161.248	n/a	80624	right_buttonPress	13	smiley_face
162.028	n/a	81014	contrastTrial_start	5	n/a
168.028	n/a	84014	right_target	9	n/a
169.738	n/a	84869	right_buttonPress	13	smiley_face
170.428	n/a	85214	contrastTrial_start	5	n/a
173.226	n/a	86613	left_target	8	n/a
175.628	n/a	87814	contrastTrial_start	5	n/a
181.626	n/a	90813	left_target	8	n/a
183.276	n/a	91638	left_buttonPress	12	smiley_face
184.026	n/a	92013	contrastTrial_start	5	n/a
188.428	n/a	94214	left_target	8	n/a
190.428	n/a	95214	left_buttonPress	12	smiley_face
190.826	n/a	95413	contrastTrial_start	5	n/a
193.626	n/a	96813	right_target	9	n/a
195.086	n/a	97543	right_buttonPress	13	smiley_face
196.026	n/a	98013	contrastTrial_start	5	n/a
202.026	n/a	101013	right_target	9	n/a
203.756	n/a	101878	right_buttonPress	13	smiley_face
204.428	n/a	102214	contrastTrial_start	5	n/a
210.836	n/a	105418	break cnt	break cnt	n/a
236.414	n/a	118207	9999	9999	n/a
