onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.96	n/a	980	resting_start	90
42.394	n/a	21197	instructed_toOpenEyes	20
62.394	n/a	31197	instructed_toCloseEyes	30
102.392	n/a	51196	instructed_toOpenEyes	20
122.392	n/a	61196	instructed_toCloseEyes	30
162.392	n/a	81196	instructed_toOpenEyes	20
182.392	n/a	91196	instructed_toCloseEyes	30
222.39	n/a	111195	instructed_toOpenEyes	20
242.39	n/a	121195	instructed_toCloseEyes	30
282.39	n/a	141195	instructed_toOpenEyes	20
302.39	n/a	151195	instructed_toCloseEyes	30
342.388	n/a	171194	instructed_toOpenEyes	20
346.923	n/a	173461.5	boundary	boundary
