onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.29	n/a	33145	surroundSuppB2_start	97	n/a	n/a	n/a
67.974	n/a	33987	fixpoint_ON	4	n/a	n/a	n/a
68.596	2.4	34298	stim_ON	8	1	1	3
73.93	n/a	36965	fixpoint_ON	4	n/a	n/a	n/a
74.446	2.4	37223	stim_ON	8	1	0.6	1
79.76	n/a	39880	fixpoint_ON	4	n/a	n/a	n/a
80.276	2.4	40138	stim_ON	8	1	0.3	2
85.59	n/a	42795	fixpoint_ON	4	n/a	n/a	n/a
86.106	2.4	43053	stim_ON	8	1	0	3
91.42	n/a	45710	fixpoint_ON	4	n/a	n/a	n/a
91.936	2.4	45968	stim_ON	8	1	0	2
97.25	n/a	48625	fixpoint_ON	4	n/a	n/a	n/a
97.766	2.4	48883	stim_ON	8	1	0.3	1
103.09	n/a	51545	fixpoint_ON	4	n/a	n/a	n/a
103.606	2.4	51803	stim_ON	8	1	0.6	3
108.93	n/a	54465	fixpoint_ON	4	n/a	n/a	n/a
109.446	2.4	54723	stim_ON	8	1	1	2
114.77	n/a	57385	fixpoint_ON	4	n/a	n/a	n/a
115.286	2.4	57643	stim_ON	8	1	1	3
120.59	n/a	60295	fixpoint_ON	4	n/a	n/a	n/a
121.106	2.4	60553	stim_ON	8	1	0.6	1
126.41	n/a	63205	fixpoint_ON	4	n/a	n/a	n/a
126.926	2.4	63463	stim_ON	8	1	0.3	2
132.24	n/a	66120	fixpoint_ON	4	n/a	n/a	n/a
132.756	2.4	66378	stim_ON	8	1	0	3
138.07	n/a	69035	fixpoint_ON	4	n/a	n/a	n/a
138.586	2.4	69293	stim_ON	8	0	1	1
143.9	n/a	71950	fixpoint_ON	4	n/a	n/a	n/a
144.416	2.4	72208	stim_ON	8	0	0.6	2
149.73	n/a	74865	fixpoint_ON	4	n/a	n/a	n/a
150.246	2.4	75123	stim_ON	8	0	0.3	3
155.572	n/a	77786	fixpoint_ON	4	n/a	n/a	n/a
156.086	2.4	78043	stim_ON	8	0	0	1
161.41	n/a	80705	fixpoint_ON	4	n/a	n/a	n/a
161.926	2.4	80963	stim_ON	8	1	1	3
