onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.814	n/a	25407	contrastChangeB2_start	95	n/a
56.564	n/a	28282	contrastTrial_start	5	n/a
59.362	n/a	29681	left_target	8	n/a
60.46	n/a	30230	left_buttonPress	12	smiley_face
61.76	n/a	30880	contrastTrial_start	5	n/a
64.56	n/a	32280	right_target	9	n/a
66.65	n/a	33325	left_buttonPress	12	sad_face
66.97	n/a	33485	contrastTrial_start	5	n/a
72.97	n/a	36485	left_target	8	n/a
74.94	n/a	37470	left_buttonPress	12	smiley_face
75.37	n/a	37685	contrastTrial_start	5	n/a
81.21	n/a	40605	left_buttonPress	12	non_target
81.37	n/a	40685	right_target	9	n/a
83.47	n/a	41735	left_buttonPress	12	sad_face
83.77	n/a	41885	contrastTrial_start	5	n/a
88.7	n/a	44350	right_buttonPress	13	non_target
89.77	n/a	44885	left_target	8	n/a
90.35	n/a	45175	right_buttonPress	13	sad_face
91.8	n/a	45900	left_buttonPress	12	non_target
92.17	n/a	46085	contrastTrial_start	5	n/a
95.49	n/a	47745	left_buttonPress	12	non_target
96.57	n/a	48285	right_target	9	n/a
98.15	n/a	49075	right_buttonPress	13	smiley_face
98.97	n/a	49485	contrastTrial_start	5	n/a
101.97	n/a	50985	left_buttonPress	12	non_target
103.89	n/a	51945	left_buttonPress	12	non_target
104.97	n/a	52485	right_target	9	n/a
106.47	n/a	53235	left_buttonPress	12	sad_face
107.34	n/a	53670	left_buttonPress	12	non_target
107.37	n/a	53685	contrastTrial_start	5	n/a
110.17	n/a	55085	left_target	8	n/a
112.08	n/a	56040	left_buttonPress	12	smiley_face
112.57	n/a	56285	contrastTrial_start	5	n/a
118.57	n/a	59285	left_target	8	n/a
119.49	n/a	59745	right_buttonPress	13	sad_face
120.03	n/a	60015	left_buttonPress	12	non_target
120.97	n/a	60485	contrastTrial_start	5	n/a
125.368	n/a	62684	left_target	8	n/a
126.428	n/a	63214	left_buttonPress	12	smiley_face
127.768	n/a	63884	contrastTrial_start	5	n/a
127.928	n/a	63964	left_buttonPress	12	non_target
132.168	n/a	66084	left_target	8	n/a
132.778	n/a	66389	right_buttonPress	13	sad_face
133.998	n/a	66999	right_buttonPress	13	non_target
134.568	n/a	67284	contrastTrial_start	5	n/a
137.368	n/a	68684	left_target	8	n/a
139.748	n/a	69874	left_buttonPress	12	smiley_face
139.77	n/a	69885	contrastTrial_start	5	n/a
144.168	n/a	72084	right_target	9	n/a
144.408	n/a	72204	left_buttonPress	12	sad_face
145.848	n/a	72924	left_buttonPress	12	non_target
146.338	n/a	73169	right_buttonPress	13	non_target
146.568	n/a	73284	contrastTrial_start	5	n/a
152.568	n/a	76284	right_target	9	n/a
154.368	n/a	77184	right_buttonPress	13	smiley_face
154.968	n/a	77484	contrastTrial_start	5	n/a
157.758	n/a	78879	left_buttonPress	12	non_target
158.558	n/a	79279	left_buttonPress	12	non_target
159.368	n/a	79684	left_target	8	n/a
160.248	n/a	80124	left_buttonPress	12	smiley_face
161.048	n/a	80524	left_buttonPress	12	non_target
161.768	n/a	80884	contrastTrial_start	5	n/a
161.876	n/a	80938	left_buttonPress	12	non_target
167.808	n/a	83904	left_target	8	n/a
170.208	n/a	85104	contrastTrial_start	5	n/a
174.608	n/a	87304	left_target	8	n/a
176.368	n/a	88184	left_buttonPress	12	smiley_face
177.008	n/a	88504	contrastTrial_start	5	n/a
179.808	n/a	89904	left_target	8	n/a
182.208	n/a	91104	contrastTrial_start	5	n/a
185.008	n/a	92504	right_target	9	n/a
185.858	n/a	92929	left_buttonPress	12	sad_face
186.358	n/a	93179	right_buttonPress	13	non_target
187.028	n/a	93514	right_buttonPress	13	non_target
187.408	n/a	93704	contrastTrial_start	5	n/a
190.208	n/a	95104	right_target	9	n/a
192.098	n/a	96049	right_buttonPress	13	smiley_face
192.608	n/a	96304	contrastTrial_start	5	n/a
197.008	n/a	98504	right_target	9	n/a
199.028	n/a	99514	right_buttonPress	13	smiley_face
199.408	n/a	99704	contrastTrial_start	5	n/a
202.208	n/a	101104	right_target	9	n/a
204.608	n/a	102304	contrastTrial_start	5	n/a
208.308	n/a	104154	right_buttonPress	13	non_target
209.008	n/a	104504	right_target	9	n/a
209.538	n/a	104769	right_buttonPress	13	smiley_face
211.068	n/a	105534	right_buttonPress	13	non_target
211.408	n/a	105704	contrastTrial_start	5	n/a
214.348	n/a	107174	right_buttonPress	13	non_target
217.418	n/a	108709	right_target	9	n/a
219.058	n/a	109529	right_buttonPress	13	smiley_face
219.818	n/a	109909	contrastTrial_start	5	n/a
220.098	n/a	110049	right_buttonPress	13	non_target
226.28	n/a	113140	break cnt	break cnt	n/a
270.376	n/a	135188	9999	9999	n/a
