onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
83.264	n/a	41632	surroundSuppB1_start	93	n/a	n/a	n/a
84.804	n/a	42402	fixpoint_ON	4	n/a	n/a	n/a
85.322	2.4	42661	stim_ON	8	1	0	2
88.23	n/a	44115	fixpoint_ON	4	n/a	n/a	n/a
88.74	2.4	44370	stim_ON	8	1	0.3	3
91.65	n/a	45825	fixpoint_ON	4	n/a	n/a	n/a
92.16	2.4	46080	stim_ON	8	1	0.6	1
95.07	n/a	47535	fixpoint_ON	4	n/a	n/a	n/a
95.58	2.4	47790	stim_ON	8	1	1	2
98.49	n/a	49245	fixpoint_ON	4	n/a	n/a	n/a
99	2.4	49500	stim_ON	8	1	0	3
101.908	n/a	50954	fixpoint_ON	4	n/a	n/a	n/a
102.42	2.4	51210	stim_ON	8	1	0.3	2
105.328	n/a	52664	fixpoint_ON	4	n/a	n/a	n/a
105.84	2.4	52920	stim_ON	8	1	0.6	1
108.748	n/a	54374	fixpoint_ON	4	n/a	n/a	n/a
109.26	2.4	54630	stim_ON	8	1	1	3
112.168	n/a	56084	fixpoint_ON	4	n/a	n/a	n/a
112.678	2.4	56339	stim_ON	8	1	0	2
115.588	n/a	57794	fixpoint_ON	4	n/a	n/a	n/a
116.1	2.4	58050	stim_ON	8	1	0.3	3
119.008	n/a	59504	fixpoint_ON	4	n/a	n/a	n/a
119.52	2.4	59760	stim_ON	8	1	0.6	1
122.428	n/a	61214	fixpoint_ON	4	n/a	n/a	n/a
122.94	2.4	61470	stim_ON	8	1	1	2
125.848	n/a	62924	fixpoint_ON	4	n/a	n/a	n/a
126.36	2.4	63180	stim_ON	8	0	0	3
129.268	n/a	64634	fixpoint_ON	4	n/a	n/a	n/a
129.78	2.4	64890	stim_ON	8	0	0.3	1
132.688	n/a	66344	fixpoint_ON	4	n/a	n/a	n/a
133.2	2.4	66600	stim_ON	8	0	0.6	2
136.108	n/a	68054	fixpoint_ON	4	n/a	n/a	n/a
136.618	2.4	68309	stim_ON	8	0	1	3
139.528	n/a	69764	fixpoint_ON	4	n/a	n/a	n/a
140.04	2.4	70020	stim_ON	8	1	1	1
142.948	n/a	71474	fixpoint_ON	4	n/a	n/a	n/a
143.458	2.4	71729	stim_ON	8	1	0.6	3
146.368	n/a	73184	fixpoint_ON	4	n/a	n/a	n/a
146.878	2.4	73439	stim_ON	8	1	0.3	2
149.788	n/a	74894	fixpoint_ON	4	n/a	n/a	n/a
150.298	2.4	75149	stim_ON	8	1	0	1
153.208	n/a	76604	fixpoint_ON	4	n/a	n/a	n/a
153.718	2.4	76859	stim_ON	8	1	1	1
156.628	n/a	78314	fixpoint_ON	4	n/a	n/a	n/a
157.138	2.4	78569	stim_ON	8	1	0.6	2
160.048	n/a	80024	fixpoint_ON	4	n/a	n/a	n/a
160.558	2.4	80279	stim_ON	8	1	0.3	3
163.468	n/a	81734	fixpoint_ON	4	n/a	n/a	n/a
163.978	2.4	81989	stim_ON	8	1	0	1
166.888	n/a	83444	fixpoint_ON	4	n/a	n/a	n/a
167.398	2.4	83699	stim_ON	8	0	0	2
170.308	n/a	85154	fixpoint_ON	4	n/a	n/a	n/a
170.818	2.4	85409	stim_ON	8	1	0	3
173.728	n/a	86864	fixpoint_ON	4	n/a	n/a	n/a
174.238	2.4	87119	stim_ON	8	0	0.3	1
177.148	n/a	88574	fixpoint_ON	4	n/a	n/a	n/a
177.658	2.4	88829	stim_ON	8	1	0.3	2
180.568	n/a	90284	fixpoint_ON	4	n/a	n/a	n/a
181.078	2.4	90539	stim_ON	8	0	0.6	3
183.988	n/a	91994	fixpoint_ON	4	n/a	n/a	n/a
184.498	2.4	92249	stim_ON	8	1	0.6	1
187.408	n/a	93704	fixpoint_ON	4	n/a	n/a	n/a
187.918	2.4	93959	stim_ON	8	0	1	2
190.828	n/a	95414	fixpoint_ON	4	n/a	n/a	n/a
191.338	2.4	95669	stim_ON	8	1	1	3
194.248	n/a	97124	fixpoint_ON	4	n/a	n/a	n/a
194.758	2.4	97379	stim_ON	8	1	1	1
197.668	n/a	98834	fixpoint_ON	4	n/a	n/a	n/a
198.178	2.4	99089	stim_ON	8	1	0.6	2
201.088	n/a	100544	fixpoint_ON	4	n/a	n/a	n/a
201.598	2.4	100799	stim_ON	8	1	0.3	3
204.508	n/a	102254	fixpoint_ON	4	n/a	n/a	n/a
205.018	2.4	102509	stim_ON	8	1	0	1
207.926	n/a	103963	fixpoint_ON	4	n/a	n/a	n/a
208.436	2.4	104218	stim_ON	8	1	1	1
211.346	n/a	105673	fixpoint_ON	4	n/a	n/a	n/a
