onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
56.89	n/a	28445	symbolSearch_start	92	n/a	n/a
59.82	n/a	29910	newPage	20	n/a	n/a
64.62	n/a	32310	trialResponse	14	0	0
66.632	n/a	33316	trialResponse	14	1	1
70.334	n/a	35167	trialResponse	14	0	0
75.164	n/a	37582	trialResponse	14	0	0
82.414	n/a	41207	trialResponse	14	0	0
87.686	n/a	43843	trialResponse	14	1	1
92.964	n/a	46482	trialResponse	14	0	0
98.118	n/a	49059	trialResponse	14	1	1
102.358	n/a	51179	trialResponse	14	0	0
107.694	n/a	53847	trialResponse	14	0	0
112.134	n/a	56067	trialResponse	14	0	0
114.118	n/a	57059	trialResponse	14	1	1
115.982	n/a	57991	trialResponse	14	0	0
117.51	n/a	58755	trialResponse	14	1	1
120.022	n/a	60011	trialResponse	14	1	1
120.696	n/a	60348	newPage	20	n/a	n/a
123.342	n/a	61671	trialResponse	14	1	1
125.206	n/a	62603	trialResponse	14	1	1
128.854	n/a	64427	trialResponse	14	0	0
130.774	n/a	65387	trialResponse	14	1	1
139.646	n/a	69823	trialResponse	14	0	0
142.718	n/a	71359	trialResponse	14	1	1
146.118	n/a	73059	trialResponse	14	0	0
150.086	n/a	75043	trialResponse	14	1	1
154.214	n/a	77107	trialResponse	14	0	1
161.662	n/a	80831	trialResponse	14	0	0
165.548	n/a	82774	trialResponse	14	1	1
169.19	n/a	84595	trialResponse	14	0	0
172.174	n/a	86087	trialResponse	14	0	1
176.198	n/a	88099	trialResponse	14	1	1
180.054	n/a	90027	trialResponse	14	0	0
180.066	n/a	90033	newPage	20	n/a	n/a
186.733	n/a	93366.5	boundary	boundary	n/a	n/a
